"maximumDepthInMeters"	"magnification"	"foto"	"identifiedBy"	"minimumDepthInMeters"	"organismQuantityType"	"scientificName"	"identificationQualifier"	"year"	"expedition"	"locationID"	"fieldNumber"	"taxonRank"	"basisOfRecord"	"organismQuantity"	"individualCount"	"sampleSizeValue"	"sampleSizeUnit"	"occurrenceStatus"	"quantificationStatus"	"fieldsInCount"	"maxFields"	"takenVolume"	"bottleVolume"	"initialVolume"	"cellsInChamber"	"gear"	"sampletype"	"previousIdentifications"	"add"	"lifeStage"	"identificationRemarks"	"organismRemarks"	"organismScope"	"occurrenceRemarks"
25	60		"AT"	25	"cells/l"	"Lessardia elongata"		2016	"MOSJ2016"	"V12"	"PHT-041"		"Occurrence"	1491.938	1	0.000670269087490254	"l"	"present"	"verified"	223	16635.11	50	1000	1	74.59690583	"Niskin bottle"	"phytoplankton"							
25	60		"AT"	25	"cells/l"	"Leucocryptos marina"		2016	"MOSJ2016"	"V12"	"PHT-041"		"Occurrence"	1491.938	1	0.000670269087490254	"l"	"present"	"verified"	223	16635.11	50	1000	1	74.59690583	"Niskin bottle"	"phytoplankton"							
25	10		"AT"	25	"cells/l"	"Lohmanniella oviformis"		2016	"MOSJ2016"	"V12"	"PHT-041"		"Occurrence"	236.853	2	0.008444069152482112	"l"	"present"	"verified"	76	450.02	50	1000	1	11.84263158	"Niskin bottle"	"phytoplankton"							
25	60		"AT"	25	"cells/l"	"Mesodinium rubrum"		2016	"MOSJ2016"	"V12"	"PHT-041"		"Occurrence"	2983.876	2	0.000670269087490254	"l"	"present"	"verified"	223	16635.11	50	1000	1	149.1938117	"Niskin bottle"	"phytoplankton"							
25	60		"AT"	25	"cells/l"	"Phaeocystis pouchetii"		2016	"MOSJ2016"	"V12"	"PHT-041"		"Occurrence"	10443.567	7	0.000670269087490254	"l"	"present"	"verified"	223	16635.11	50	1000	1	522.1783408	"Niskin bottle"	"phytoplankton"							
25	60		"AT"	25	"cells/l"	"Phaeocystis pouchetii"		2016	"MOSJ2016"	"V12"	"PHT-041"		"Occurrence"	52217.834	35	0.000670269087490254	"l"	"present"	"verified"	223	16635.11	50	1000	1	2610.891704	"Niskin bottle"	"phytoplankton"		"flagella form"					
25	10		"AT"	25	"cells/l"	"Pronoctiluca"	"sp."	2016	"MOSJ2016"	"V12"	"PHT-041"	"species"	"Occurrence"	118.426	1	0.008444069152482112	"l"	"present"	"verified"	76	450.02	50	1000	1	5.921315789	"Niskin bottle"	"phytoplankton"							
25	60		"AT"	25	"cells/l"	"Prorocentrum cordatum"		2016	"MOSJ2016"	"V12"	"PHT-041"		"Occurrence"	2983.876	2	0.000670269087490254	"l"	"present"	"verified"	223	16635.11	50	1000	1	149.1938117	"Niskin bottle"	"phytoplankton"							
25	60		"AT"	25	"cells/l"	"Protoperidinium breve"		2016	"MOSJ2016"	"V12"	"PHT-041"		"Occurrence"	1491.938	1	0.000670269087490254	"l"	"present"	"verified"	223	16635.11	50	1000	1	74.59690583	"Niskin bottle"	"phytoplankton"							
25	10		"AT"	25	"cells/l"	"Protoperidinium cerasus"		2016	"MOSJ2016"	"V12"	"PHT-041"		"Occurrence"	118.426	1	0.008444069152482112	"l"	"present"	"verified"	76	450.02	50	1000	1	5.921315789	"Niskin bottle"	"phytoplankton"							
25	60		"AT"	25	"cells/l"	"Pyramimonas"	"sp."	2016	"MOSJ2016"	"V12"	"PHT-041"	"species"	"Occurrence"	28346.824	19	0.000670269087490254	"l"	"present"	"verified"	223	16635.11	50	1000	1	1417.341211	"Niskin bottle"	"phytoplankton"							
25	10		"AT"	25	"cells/l"	"Rhizosolenia hebetata"		2016	"MOSJ2016"	"V12"	"PHT-041"		"Occurrence"	45002	50	0.0011110617305897514	"l"	"present"	"verified"	10	450.02	50	1000	1	2250.1	"Niskin bottle"	"phytoplankton"							
25	60		"AT"	25	"cells/l"	"Rhodomonas"	"sp."	2016	"MOSJ2016"	"V12"	"PHT-041"	"species"	"Occurrence"	2983.876	2	0.000670269087490254	"l"	"present"	"verified"	223	16635.11	50	1000	1	149.1938117	"Niskin bottle"	"phytoplankton"							
25	60		"AT"	25	"cells/l"	"Scrippsiella"	"sp."	2016	"MOSJ2016"	"V12"	"PHT-041"	"species"	"Occurrence"	1491.938	1	0.000670269087490254	"l"	"present"	"verified"	223	16635.11	50	1000	1	74.59690583	"Niskin bottle"	"phytoplankton"							
25	10		"AT"	25	"cells/l"	"Strombidium"	"sp."	2016	"MOSJ2016"	"V12"	"PHT-041"	"species"	"Occurrence"	118.426	1	0.008444069152482112	"l"	"present"	"verified"	76	450.02	50	1000	1	5.921315789	"Niskin bottle"	"phytoplankton"							
25	60		"AT"	25	"cells/l"	"Eukaryota incertae sedis"		2016	"MOSJ2016"	"V12"	"PHT-041"		"Occurrence"	1491.938	1	0.000670269087490254	"l"	"present"	"verified"	223	16635.11	50	1000	1	74.59690583	"Niskin bottle"	"phytoplankton"					"Symbiont Mesodinium rubrum"	"symbiont"	
25	60		"AT"	25	"cells/l"	"Teleaulax"	"sp."	2016	"MOSJ2016"	"V12"	"PHT-041"	"species"	"Occurrence"	8951.629	6	0.000670269087490254	"l"	"present"	"verified"	223	16635.11	50	1000	1	447.581435	"Niskin bottle"	"phytoplankton"							
25	60		"AT"	25	"cells/l"	"Uronema marinum"		2016	"MOSJ2016"	"V12"	"PHT-041"		"Occurrence"	1491.938	1	0.000670269087490254	"l"	"present"	"verified"	223	16635.11	50	1000	1	74.59690583	"Niskin bottle"	"phytoplankton"							
10	10		"AT"	10	"cells/l"	"Acanthostomella norvegica"		2016	"MOSJ2016"	"V10"	"PHT-049"		"Occurrence"	108.439	1	0.009221812363894938	"l"	"present"	"verified"	83	450.02	50	1000	1	5.421927711	"Niskin bottle"	"phytoplankton"							
10	60	"+"	"AT"	10	"cells/l"	"Telonema antarctica"		2016	"MOSJ2016"	"V10"	"PHT-049"		"Occurrence"	24162.73	13	0.0005380186845773788	"l"	"present"	"verified"	179	16635.11	50	1000	1	1208.13648	"Niskin bottle"	"phytoplankton"		"aff. Telonema sp."					
10	60		"AT"	10	"cells/l"	"Alexandrium"	"sp."	2016	"MOSJ2016"	"V10"	"PHT-049"	"species"	"Occurrence"	3717.343	2	0.0005380186845773788	"l"	"present"	"verified"	179	16635.11	50	1000	1	185.8671508	"Niskin bottle"	"phytoplankton"							
10	60		"AT"	10	"cells/l"	"Algirosphaera robusta"		2016	"MOSJ2016"	"V10"	"PHT-049"		"Occurrence"	3717.343	2	0.0005380186845773788	"l"	"present"	"verified"	179	16635.11	50	1000	1	185.8671508	"Niskin bottle"	"phytoplankton"							
10	60		"AT"	10	"cells/l"	"Calliacantha natans"		2016	"MOSJ2016"	"V10"	"PHT-049"		"Occurrence"	3717.343	2	0.0005380186845773788	"l"	"present"	"verified"	179	16635.11	50	1000	1	185.8671508	"Niskin bottle"	"phytoplankton"							
10	10		"AT"	10	"cells/l"	"Chaetoceros atlanticus"		2016	"MOSJ2016"	"V10"	"PHT-049"		"Occurrence"	542.193	5	0.009221812363894938	"l"	"present"	"verified"	83	450.02	50	1000	1	27.10963855	"Niskin bottle"	"phytoplankton"							
10	10		"AT"	10	"cells/l"	"Chaetoceros constrictus"		2016	"MOSJ2016"	"V10"	"PHT-049"		"Occurrence"	542.193	5	0.009221812363894938	"l"	"present"	"verified"	83	450.02	50	1000	1	27.10963855	"Niskin bottle"	"phytoplankton"							
10	60		"AT"	10	"cells/l"	"Chrysophyceae"	"indet."	2016	"MOSJ2016"	"V10"	"PHT-049"		"Occurrence"	7434.686	4	0.0005380186845773788	"l"	"present"	"verified"	179	16635.11	50	1000	1	371.7343017	"Niskin bottle"	"phytoplankton"	"Chrysophycean"		"cyst"				
10	60		"AT"	10	"cells/l"	"Conticriba"	"sp. cf. C. weissflogii"	2016	"MOSJ2016"	"V10"	"PHT-049"	"species"	"Occurrence"	9293.358	5	0.0005380186845773788	"l"	"present"	"verified"	179	16635.11	50	1000	1	464.6678771	"Niskin bottle"	"phytoplankton"	"Contricibra"						
10	10		"AT"	10	"cells/l"	"Corethron hystrix"		2016	"MOSJ2016"	"V10"	"PHT-049"		"Occurrence"	216.877	2	0.009221812363894938	"l"	"present"	"verified"	83	450.02	50	1000	1	10.84385542	"Niskin bottle"	"phytoplankton"							
10	60		"AT"	10	"cells/l"	"Cryptomonas"	"sp."	2016	"MOSJ2016"	"V10"	"PHT-049"	"species"	"Occurrence"	26021.401	14	0.0005380186845773788	"l"	"present"	"verified"	179	16635.11	50	1000	1	1301.070056	"Niskin bottle"	"phytoplankton"							
10	60	"+"	"AT"	10	"cells/l"	"Gonyaulax gracilis"		2016	"MOSJ2016"	"V10"	"PHT-049"		"Occurrence"	5576.015	3	0.0005380186845773788	"l"	"present"	"verified"	179	16635.11	50	1000	1	278.8007263	"Niskin bottle"	"phytoplankton"		"Thecate dino"					
10	60		"AT"	10	"cells/l"	"Eucampia groenlandica"		2016	"MOSJ2016"	"V10"	"PHT-049"		"Occurrence"	31597.416	17	0.0005380186845773788	"l"	"present"	"verified"	179	16635.11	50	1000	1	1579.870782	"Niskin bottle"	"phytoplankton"							
10	60		"AT"	10	"cells/l"	"Eukaryota incertae sedis"	"indet."	2016	"MOSJ2016"	"V10"	"PHT-049"		"Occurrence"	65053.503	35	0.0005380186845773788	"l"	"present"	"verified"	179	16635.11	50	1000	1	3252.67514	"Niskin bottle"	"phytoplankton"	"Fagellates"						
10	60		"AT"	10	"cells/l"	"Eukaryota incertae sedis"	"indet."	2016	"MOSJ2016"	"V10"	"PHT-049"		"Occurrence"	68770.846	37	0.0005380186845773788	"l"	"present"	"verified"	179	16635.11	50	1000	1	3438.542291	"Niskin bottle"	"phytoplankton"	"Fagellates"						
10	60		"AT"	10	"cells/l"	"Fragilariopsis cylindrus"		2016	"MOSJ2016"	"V10"	"PHT-049"		"Occurrence"	7434.686	4	0.0005380186845773788	"l"	"present"	"verified"	179	16635.11	50	1000	1	371.7343017	"Niskin bottle"	"phytoplankton"							
10	60		"AT"	10	"cells/l"	"Gonyaulax gracilis"		2016	"MOSJ2016"	"V10"	"PHT-049"		"Occurrence"	3717.343	2	0.0005380186845773788	"l"	"present"	"verified"	179	16635.11	50	1000	1	185.8671508	"Niskin bottle"	"phytoplankton"							
10	60		"AT"	10	"cells/l"	"Gymnodinium galeatum"		2016	"MOSJ2016"	"V10"	"PHT-049"		"Occurrence"	16728.044	9	0.0005380186845773788	"l"	"present"	"verified"	179	16635.11	50	1000	1	836.4021788	"Niskin bottle"	"phytoplankton"							
10	60		"AT"	10	"cells/l"	"Gymnodinium"	"sp. cf. G. simplex"	2016	"MOSJ2016"	"V10"	"PHT-049"	"species"	"Occurrence"	22304.058	12	0.0005380186845773788	"l"	"present"	"verified"	179	16635.11	50	1000	1	1115.202905	"Niskin bottle"	"phytoplankton"	"Gymnodinium sp. cf G. simplex"						
10	60		"AT"	10	"cells/l"	"Gymnodinium"	"sp."	2016	"MOSJ2016"	"V10"	"PHT-049"	"species"	"Occurrence"	5576.015	3	0.0005380186845773788	"l"	"present"	"verified"	179	16635.11	50	1000	1	278.8007263	"Niskin bottle"	"phytoplankton"	"Gymnodinium sp. 10-20um"						
10	60		"AT"	10	"cells/l"	"Gymnodinium"	"sp. cf. G. gracilentum"	2016	"MOSJ2016"	"V10"	"PHT-049"	"species"	"Occurrence"	11152.029	6	0.0005380186845773788	"l"	"present"	"verified"	179	16635.11	50	1000	1	557.6014525	"Niskin bottle"	"phytoplankton"							
10	60		"AT"	10	"cells/l"	"Gymnodinium"	"sp. cf. G. wulffii"	2016	"MOSJ2016"	"V10"	"PHT-049"	"species"	"Occurrence"	5576.015	3	0.0005380186845773788	"l"	"present"	"verified"	179	16635.11	50	1000	1	278.8007263	"Niskin bottle"	"phytoplankton"							
10	10		"AT"	10	"cells/l"	"Gyrodinium fusiforme"		2016	"MOSJ2016"	"V10"	"PHT-049"		"Occurrence"	108.439	1	0.009221812363894938	"l"	"present"	"verified"	83	450.02	50	1000	1	5.421927711	"Niskin bottle"	"phytoplankton"							
10	60		"AT"	10	"cells/l"	"Heterocapsa rotundata"		2016	"MOSJ2016"	"V10"	"PHT-049"		"Occurrence"	7434.686	4	0.0005380186845773788	"l"	"present"	"verified"	179	16635.11	50	1000	1	371.7343017	"Niskin bottle"	"phytoplankton"							
10	10		"AT"	10	"cells/l"	"Leegaardiella sol"		2016	"MOSJ2016"	"V10"	"PHT-049"		"Occurrence"	433.754	4	0.009221812363894938	"l"	"present"	"verified"	83	450.02	50	1000	1	21.68771084	"Niskin bottle"	"phytoplankton"							
10	60		"AT"	10	"cells/l"	"Leucocryptos marina"		2016	"MOSJ2016"	"V10"	"PHT-049"		"Occurrence"	26021.401	14	0.0005380186845773788	"l"	"present"	"verified"	179	16635.11	50	1000	1	1301.070056	"Niskin bottle"	"phytoplankton"							
10	10		"AT"	10	"cells/l"	"Lohmanniella oviformis"		2016	"MOSJ2016"	"V10"	"PHT-049"		"Occurrence"	1084.386	10	0.009221812363894938	"l"	"present"	"verified"	83	450.02	50	1000	1	54.21927711	"Niskin bottle"	"phytoplankton"							
10	60		"AT"	10	"cells/l"	"Monosiga marina"		2016	"MOSJ2016"	"V10"	"PHT-049"		"Occurrence"	1858.672	1	0.0005380186845773788	"l"	"present"	"verified"	179	16635.11	50	1000	1	92.93357542	"Niskin bottle"	"phytoplankton"							
10	10		"AT"	10	"cells/l"	"Parafavella obtusangula"		2016	"MOSJ2016"	"V10"	"PHT-049"		"Occurrence"	108.439	1	0.009221812363894938	"l"	"present"	"verified"	83	450.02	50	1000	1	5.421927711	"Niskin bottle"	"phytoplankton"							
10	60		"AT"	10	"cells/l"	"Phaeocystis pouchetii"		2016	"MOSJ2016"	"V10"	"PHT-049"		"Occurrence"	369669.111	50	0.00013525609388816788	"l"	"present"	"verified"	45	16635.11	50	1000	1	18483.45556	"Niskin bottle"	"phytoplankton"		"flagella form"					
10	60		"AT"	10	"cells/l"	"Phaeocystis pouchetii"		2016	"MOSJ2016"	"V10"	"PHT-049"		"Occurrence"	9293.358	5	0.0005380186845773788	"l"	"present"	"verified"	179	16635.11	50	1000	1	464.6678771	"Niskin bottle"	"phytoplankton"							
10	60		"AT"	10	"cells/l"	"Prorocentrum cordatum"		2016	"MOSJ2016"	"V10"	"PHT-049"		"Occurrence"	13010.701	7	0.0005380186845773788	"l"	"present"	"verified"	179	16635.11	50	1000	1	650.5350279	"Niskin bottle"	"phytoplankton"							
10	60		"AT"	10	"cells/l"	"Pseudo-nitzschia"	"spp. delicatissima/pseudodelicatissima"	2016	"MOSJ2016"	"V10"	"PHT-049"	"species"	"Occurrence"	1858.672	1	0.0005380186845773788	"l"	"present"	"verified"	179	16635.11	50	1000	1	92.93357542	"Niskin bottle"	"phytoplankton"	"Pseudo-nitzschia delicatissima/pseudodelicatissima"						
10	60		"AT"	10	"cells/l"	"Pseudo-nitzschia granii"		2016	"MOSJ2016"	"V10"	"PHT-049"		"Occurrence"	234297.324	50	0.00021340405924577595	"l"	"present"	"verified"	71	16635.11	50	1000	1	11714.8662	"Niskin bottle"	"phytoplankton"							
10	60		"AT"	10	"cells/l"	"Pyramimonas"	"sp."	2016	"MOSJ2016"	"V10"	"PHT-049"	"species"	"Occurrence"	13010.701	7	0.0005380186845773788	"l"	"present"	"verified"	179	16635.11	50	1000	1	650.5350279	"Niskin bottle"	"phytoplankton"							
10	10		"AT"	10	"cells/l"	"Rhizosolenia hebetata"		2016	"MOSJ2016"	"V10"	"PHT-049"		"Occurrence"	14063.125	50	0.0035553975378872053	"l"	"present"	"verified"	32	450.02	50	1000	1	703.15625	"Niskin bottle"	"phytoplankton"							
10	60		"AT"	10	"cells/l"	"Rhodomonas"	"sp."	2016	"MOSJ2016"	"V10"	"PHT-049"	"species"	"Occurrence"	1858.672	1	0.0005380186845773788	"l"	"present"	"verified"	179	16635.11	50	1000	1	92.93357542	"Niskin bottle"	"phytoplankton"							
10	10		"AT"	10	"cells/l"	"Strombidium"	"sp."	2016	"MOSJ2016"	"V10"	"PHT-049"	"species"	"Occurrence"	216.877	2	0.009221812363894938	"l"	"present"	"verified"	83	450.02	50	1000	1	10.84385542	"Niskin bottle"	"phytoplankton"							
10	60		"AT"	10	"cells/l"	"Teleaulax"	"sp."	2016	"MOSJ2016"	"V10"	"PHT-049"	"species"	"Occurrence"	14869.372	8	0.0005380186845773788	"l"	"present"	"verified"	179	16635.11	50	1000	1	743.4686034	"Niskin bottle"	"phytoplankton"							
10	60		"AT"	10	"cells/l"	"Telonema"	"sp."	2016	"MOSJ2016"	"V10"	"PHT-049"	"species"	"Occurrence"	1858.672	1	0.0005380186845773788	"l"	"present"	"verified"	179	16635.11	50	1000	1	92.93357542	"Niskin bottle"	"phytoplankton"							
10	10		"AT"	10	"cells/l"	"Uronema marinum"		2016	"MOSJ2016"	"V10"	"PHT-049"		"Occurrence"	108.439	1	0.009221812363894938	"l"	"present"	"verified"	83	450.02	50	1000	1	5.421927711	"Niskin bottle"	"phytoplankton"							
10	60		"AT"	10	"cells/l"	"Eukaryota incertae sedis"		2016	"MOSJ2016"	"KH"	"PHT-061"		"Occurrence"	3551.981	3	0.000844599164057226	"l"	"present"	"verified"	281	16635.11	50	1000	1	177.5990391	"Niskin bottle"	"phytoplankton"				"aff. Telonema sp. undefined"			
10	60		"AT"	10	"cells/l"	"Algirosphaera robusta"		2016	"MOSJ2016"	"KH"	"PHT-061"		"Occurrence"	3551.981	3	0.000844599164057226	"l"	"present"	"verified"	281	16635.11	50	1000	1	177.5990391	"Niskin bottle"	"phytoplankton"							
10	60		"AT"	10	"cells/l"	"Chrysophyceae"	"indet."	2016	"MOSJ2016"	"KH"	"PHT-061"		"Occurrence"	3551.981	3	0.000844599164057226	"l"	"present"	"verified"	281	16635.11	50	1000	1	177.5990391	"Niskin bottle"	"phytoplankton"	"Chrysophycean"		"cyst"				
10	10		"AT"	10	"cells/l"	"Ciliophora"	"indet."	2016	"MOSJ2016"	"KH"	"PHT-061"		"Occurrence"	136.37	1	0.007333007421892361	"l"	"present"	"verified"	66	450.02	50	1000	1	6.818484848	"Niskin bottle"	"phytoplankton"	"Ciliophora indet. 20-30um"						
10	60		"AT"	10	"cells/l"	"Coccolithophora"	"indet."	2016	"MOSJ2016"	"KH"	"PHT-061"		"Occurrence"	1183.994	1	0.000844599164057226	"l"	"present"	"verified"	281	16635.11	50	1000	1	59.19967972	"Niskin bottle"	"phytoplankton"	"Coccolithophores"						
10	60		"AT"	10	"cells/l"	"Coccolithus pelagicus"		2016	"MOSJ2016"	"KH"	"PHT-061"		"Occurrence"	2367.987	2	0.000844599164057226	"l"	"present"	"verified"	281	16635.11	50	1000	1	118.3993594	"Niskin bottle"	"phytoplankton"							
10	60		"AT"	10	"cells/l"	"Conticriba"	"sp. cf. C. weissflogii"	2016	"MOSJ2016"	"KH"	"PHT-061"	"species"	"Occurrence"	3551.981	3	0.000844599164057226	"l"	"present"	"verified"	281	16635.11	50	1000	1	177.5990391	"Niskin bottle"	"phytoplankton"	"Contricibra"						
10	60		"AT"	10	"cells/l"	"Cryptomonas"	"sp."	2016	"MOSJ2016"	"KH"	"PHT-061"	"species"	"Occurrence"	7103.962	6	0.000844599164057226	"l"	"present"	"verified"	281	16635.11	50	1000	1	355.1980783	"Niskin bottle"	"phytoplankton"							
10	10		"AT"	10	"cells/l"	"Phalacroma rotundatum"		2016	"MOSJ2016"	"KH"	"PHT-061"		"Occurrence"	136.37	1	0.007333007421892361	"l"	"present"	"verified"	66	450.02	50	1000	1	6.818484848	"Niskin bottle"	"phytoplankton"	"Dinophysis rotundata"						
10	60		"AT"	10	"cells/l"	"Eucampia groenlandica"		2016	"MOSJ2016"	"KH"	"PHT-061"		"Occurrence"	3551.981	3	0.000844599164057226	"l"	"present"	"verified"	281	16635.11	50	1000	1	177.5990391	"Niskin bottle"	"phytoplankton"							
10	60		"AT"	10	"cells/l"	"Eukaryota incertae sedis"	"indet."	2016	"MOSJ2016"	"KH"	"PHT-061"		"Occurrence"	26047.859	22	0.000844599164057226	"l"	"present"	"verified"	281	16635.11	50	1000	1	1302.392954	"Niskin bottle"	"phytoplankton"	"Fagellates"						
10	60		"AT"	10	"cells/l"	"Eukaryota incertae sedis"	"indet."	2016	"MOSJ2016"	"KH"	"PHT-061"		"Occurrence"	62538.008	50	0.0007995137994278365	"l"	"present"	"verified"	266	16635.11	50	1000	1	3126.900376	"Niskin bottle"	"phytoplankton"	"Fagellates"						
10	60		"AT"	10	"cells/l"	"Gonyaulax gracilis"		2016	"MOSJ2016"	"KH"	"PHT-061"		"Occurrence"	7103.962	6	0.000844599164057226	"l"	"present"	"verified"	281	16635.11	50	1000	1	355.1980783	"Niskin bottle"	"phytoplankton"							
10	60		"AT"	10	"cells/l"	"Gymnodinium galeatum"		2016	"MOSJ2016"	"KH"	"PHT-061"		"Occurrence"	9471.949	8	0.000844599164057226	"l"	"present"	"verified"	281	16635.11	50	1000	1	473.5974377	"Niskin bottle"	"phytoplankton"							
10	60		"AT"	10	"cells/l"	"Gymnodinium"	"sp. cf. G. simplex"	2016	"MOSJ2016"	"KH"	"PHT-061"	"species"	"Occurrence"	23679.872	20	0.000844599164057226	"l"	"present"	"verified"	281	16635.11	50	1000	1	1183.993594	"Niskin bottle"	"phytoplankton"	"Gymnodinium sp. cf G. simplex"						
10	60		"AT"	10	"cells/l"	"Gymnodinium"	"sp."	2016	"MOSJ2016"	"KH"	"PHT-061"	"species"	"Occurrence"	26047.859	22	0.000844599164057226	"l"	"present"	"verified"	281	16635.11	50	1000	1	1302.392954	"Niskin bottle"	"phytoplankton"	"Gymnodinium sp. 10-20um"						
10	10		"AT"	10	"cells/l"	"Gymnodinium"	"sp."	2016	"MOSJ2016"	"KH"	"PHT-061"	"species"	"Occurrence"	409.109	3	0.007333007421892361	"l"	"present"	"verified"	66	450.02	50	1000	1	20.45545455	"Niskin bottle"	"phytoplankton"	"Gymnodinium sp. 20-30um"						
10	60		"AT"	10	"cells/l"	"Gymnodinium"	"sp. cf. G. arcticum"	2016	"MOSJ2016"	"KH"	"PHT-061"	"species"	"Occurrence"	1183.994	1	0.000844599164057226	"l"	"present"	"verified"	281	16635.11	50	1000	1	59.19967972	"Niskin bottle"	"phytoplankton"							
10	60		"AT"	10	"cells/l"	"Gymnodinium"	"sp. cf. G. wulffii"	2016	"MOSJ2016"	"KH"	"PHT-061"	"species"	"Occurrence"	10655.942	9	0.000844599164057226	"l"	"present"	"verified"	281	16635.11	50	1000	1	532.7971174	"Niskin bottle"	"phytoplankton"							
10	60		"AT"	10	"cells/l"	"Gyrodinium flagellare"		2016	"MOSJ2016"	"KH"	"PHT-061"		"Occurrence"	1183.994	1	0.000844599164057226	"l"	"present"	"verified"	281	16635.11	50	1000	1	59.19967972	"Niskin bottle"	"phytoplankton"							
10	10		"AT"	10	"cells/l"	"Gyrodinium fusiforme"		2016	"MOSJ2016"	"KH"	"PHT-061"		"Occurrence"	2045.545	15	0.007333007421892361	"l"	"present"	"verified"	66	450.02	50	1000	1	102.2772727	"Niskin bottle"	"phytoplankton"							
10	60		"AT"	10	"cells/l"	"Heterocapsa rotundata"		2016	"MOSJ2016"	"KH"	"PHT-061"		"Occurrence"	2367.987	2	0.000844599164057226	"l"	"present"	"verified"	281	16635.11	50	1000	1	118.3993594	"Niskin bottle"	"phytoplankton"							
10	60		"AT"	10	"cells/l"	"Katodinium glaucum"		2016	"MOSJ2016"	"KH"	"PHT-061"		"Occurrence"	1183.994	1	0.000844599164057226	"l"	"present"	"verified"	281	16635.11	50	1000	1	59.19967972	"Niskin bottle"	"phytoplankton"							
10	60		"AT"	10	"cells/l"	"Leucocryptos marina"		2016	"MOSJ2016"	"KH"	"PHT-061"		"Occurrence"	21311.885	18	0.000844599164057226	"l"	"present"	"verified"	281	16635.11	50	1000	1	1065.594235	"Niskin bottle"	"phytoplankton"							
10	60		"AT"	10	"cells/l"	"Lohmanniella oviformis"		2016	"MOSJ2016"	"KH"	"PHT-061"		"Occurrence"	3551.981	3	0.000844599164057226	"l"	"present"	"verified"	281	16635.11	50	1000	1	177.5990391	"Niskin bottle"	"phytoplankton"							
10	10		"AT"	10	"cells/l"	"Mesodinium rubrum"		2016	"MOSJ2016"	"KH"	"PHT-061"		"Occurrence"	681.848	5	0.007333007421892361	"l"	"present"	"verified"	66	450.02	50	1000	1	34.09242424	"Niskin bottle"	"phytoplankton"							
10	60		"AT"	10	"cells/l"	"Navicula pelagica"		2016	"MOSJ2016"	"KH"	"PHT-061"		"Occurrence"	2367.987	2	0.000844599164057226	"l"	"present"	"verified"	281	16635.11	50	1000	1	118.3993594	"Niskin bottle"	"phytoplankton"							
10	60		"AT"	10	"cells/l"	"Phaeocystis pouchetii"		2016	"MOSJ2016"	"KH"	"PHT-061"		"Occurrence"	28415.846	24	0.000844599164057226	"l"	"present"	"verified"	281	16635.11	50	1000	1	1420.792313	"Niskin bottle"	"phytoplankton"		"flagella form"					
10	60		"AT"	10	"cells/l"	"Phaeocystis pouchetii"		2016	"MOSJ2016"	"KH"	"PHT-061"		"Occurrence"	18943.898	16	0.000844599164057226	"l"	"present"	"verified"	281	16635.11	50	1000	1	947.1948754	"Niskin bottle"	"phytoplankton"							
10	10		"AT"	10	"cells/l"	"Pronoctiluca"	"sp."	2016	"MOSJ2016"	"KH"	"PHT-061"	"species"	"Occurrence"	136.37	1	0.007333007421892361	"l"	"present"	"verified"	66	450.02	50	1000	1	6.818484848	"Niskin bottle"	"phytoplankton"							
10	60		"AT"	10	"cells/l"	"Prorocentrum cordatum"		2016	"MOSJ2016"	"KH"	"PHT-061"		"Occurrence"	26047.859	22	0.000844599164057226	"l"	"present"	"verified"	281	16635.11	50	1000	1	1302.392954	"Niskin bottle"	"phytoplankton"							
10	60		"AT"	10	"cells/l"	"Protoperidinium bipes"		2016	"MOSJ2016"	"KH"	"PHT-061"		"Occurrence"	2367.987	2	0.000844599164057226	"l"	"present"	"verified"	281	16635.11	50	1000	1	118.3993594	"Niskin bottle"	"phytoplankton"							
10	10		"AT"	10	"cells/l"	"Protoperidinium brevipes"		2016	"MOSJ2016"	"KH"	"PHT-061"		"Occurrence"	136.37	1	0.007333007421892361	"l"	"present"	"verified"	66	450.02	50	1000	1	6.818484848	"Niskin bottle"	"phytoplankton"							
10	10		"AT"	10	"cells/l"	"Protoperidinium cerasus"		2016	"MOSJ2016"	"KH"	"PHT-061"		"Occurrence"	272.739	2	0.007333007421892361	"l"	"present"	"verified"	66	450.02	50	1000	1	13.6369697	"Niskin bottle"	"phytoplankton"							
10	10		"AT"	10	"cells/l"	"Protoperidinium pellucidum"		2016	"MOSJ2016"	"KH"	"PHT-061"		"Occurrence"	272.739	2	0.007333007421892361	"l"	"present"	"verified"	66	450.02	50	1000	1	13.6369697	"Niskin bottle"	"phytoplankton"							
10	60		"AT"	10	"cells/l"	"Pseudo-nitzschia"	"spp. delicatissima/pseudodelicatissima"	2016	"MOSJ2016"	"KH"	"PHT-061"	"species"	"Occurrence"	2367.987	2	0.000844599164057226	"l"	"present"	"verified"	281	16635.11	50	1000	1	118.3993594	"Niskin bottle"	"phytoplankton"	"Pseudo-nitzschia delicatissima/pseudodelicatissima"						
10	60		"AT"	10	"cells/l"	"Pseudo-nitzschia granii"		2016	"MOSJ2016"	"KH"	"PHT-061"		"Occurrence"	34335.814	29	0.000844599164057226	"l"	"present"	"verified"	281	16635.11	50	1000	1	1716.790712	"Niskin bottle"	"phytoplankton"							
10	60		"AT"	10	"cells/l"	"Pseudo-nitzschia turgidula"		2016	"MOSJ2016"	"KH"	"PHT-061"		"Occurrence"	4735.974	4	0.000844599164057226	"l"	"present"	"verified"	281	16635.11	50	1000	1	236.7987189	"Niskin bottle"	"phytoplankton"							
