"maximumDepthInMeters"	"magnification"	"identifiedBy"	"col21"	"minimumDepthInMeters"	"organismQuantityType"	"scientificName"	"year"	"expedition"	"locationID"	"fieldNumber"	"basisOfRecord"	"organismQuantity"	"sampleSizeValue"	"sampleSizeUnit"	"occurrenceStatus"	"quantificationStatus"	"fieldsInCount"	"maxFields"	"takenVolume"	"bottleVolume"	"initialVolume"	"gear"	"sampletype"	"identificationQualifier"	"previousIdentifications"	"individualCount"	"cellsInChamber"	"taxonRank"	"lifeStage"	"foto"	"occurrenceRemarks"
50	10	"AT"		50	"cells/l"	"Protoperidinium brevipes"	2016	"MOSJ2016"	"V12"	"MIT-021"	"Occurrence"	3.38	0.5925662563145342	"l"	"present"	"verified"	100	450.02	10	90	24	"Niskin bottle"	"microplankton"			2	9				
50	10	"AT"		50	"cells/l"	"Protoperidinium pellucidum"	2016	"MOSJ2016"	"V12"	"MIT-021"	"Occurrence"	10.13	0.5925662563145342	"l"	"present"	"verified"	100	450.02	10	90	24	"Niskin bottle"	"microplankton"			6	27				
50	10	"AT"		50	"cells/l"	"Ptychocylis obtusa"	2016	"MOSJ2016"	"V12"	"MIT-021"	"Occurrence"	3.38	0.5925662563145342	"l"	"present"	"verified"	100	450.02	10	90	24	"Niskin bottle"	"microplankton"			2	9				
50	10	"AT"		50	"cells/l"	"Rhizosolenia hebetata"	2016	"MOSJ2016"	"V12"	"MIT-021"	"Occurrence"	165.45	0.3022087907204124	"l"	"present"	"verified"	51	450.02	10	90	24	"Niskin bottle"	"microplankton"			50	441.2				
50	10	"AT"		50	"cells/l"	"Scrippsiella"	2016	"MOSJ2016"	"V12"	"MIT-021"	"Occurrence"	1.69	0.5925662563145342	"l"	"present"	"verified"	100	450.02	10	90	24	"Niskin bottle"	"microplankton"	"sp."		1	4.5	"species"			
50	10	"AT"		50	"cells/l"	"Uronema marinum"	2016	"MOSJ2016"	"V12"	"MIT-021"	"Occurrence"	1.69	0.5925662563145342	"l"	"present"	"verified"	100	450.02	10	90	24	"Niskin bottle"	"microplankton"			1	4.5				
10	10	"AT"		10	"cells/l"	"Eukaryota incertae sedis"	2016	"MOSJ2016"	"KB6"	"MIT-005"	"Occurrence"	0	2.6666666666666665	"l"	"present"	"incalculable"	127	450.02	10	90	24	"Niskin bottle"	"microplankton"								
33	10	"AT"		33	"cells/l"	"Rhizosolenia hebetata"	2016	"MOSJ2016"	"V12"	"MIT-022"	"Occurrence"	6598.42	0.059256625631453425	"l"	"present"	"verified"	10	450.02	10	90	24	"Niskin bottle"	"microplankton"			391	17595.78				
33	10	"AT"		33	"cells/l"	"Gymnodiniales"	2016	"MOSJ2016"	"V12"	"MIT-022"	"Occurrence"	29.43	0.5096069804304993	"l"	"present"	"verified"	86	450.02	10	90	24	"Niskin bottle"	"microplankton"	"indet."	"Gymnodiniales indet. 30-40um"	15	78.49				
33	10	"AT"		33	"cells/l"	"Acanthostomella norvegica"	2016	"MOSJ2016"	"V12"	"MIT-022"	"Occurrence"	39.25	0.5096069804304993	"l"	"present"	"verified"	86	450.02	10	90	24	"Niskin bottle"	"microplankton"			20	104.66				
33	10	"AT"		33	"cells/l"	"Protoperidinium brevipes"	2016	"MOSJ2016"	"V12"	"MIT-022"	"Occurrence"	1.96	0.5096069804304993	"l"	"present"	"verified"	86	450.02	10	90	24	"Niskin bottle"	"microplankton"			1	5.23				
33	10	"AT"		33	"cells/l"	"Leegaardiella sol"	2016	"MOSJ2016"	"V12"	"MIT-022"	"Occurrence"	25.51	0.5096069804304993	"l"	"present"	"verified"	86	450.02	10	90	24	"Niskin bottle"	"microplankton"			13	68.03				
33	10	"AT"		33	"cells/l"	"Corethron hystrix"	2016	"MOSJ2016"	"V12"	"MIT-022"	"Occurrence"	11.77	0.5096069804304993	"l"	"present"	"verified"	86	450.02	10	90	24	"Niskin bottle"	"microplankton"			6	31.4				
33	10	"AT"		33	"cells/l"	"Nitzschia frigida"	2016	"MOSJ2016"	"V12"	"MIT-022"	"Occurrence"	7.85	0.5096069804304993	"l"	"present"	"verified"	86	450.02	10	90	24	"Niskin bottle"	"microplankton"			4	20.93				
33	10	"AT"		33	"cells/l"	"Pronoctiluca pelagica"	2016	"MOSJ2016"	"V12"	"MIT-022"	"Occurrence"	82.42	0.5096069804304993	"l"	"present"	"verified"	86	450.02	10	90	24	"Niskin bottle"	"microplankton"			42	219.78				
33	10	"AT"		33	"cells/l"	"Ptychocylis obtusa"	2016	"MOSJ2016"	"V12"	"MIT-022"	"Occurrence"	43.17	0.5096069804304993	"l"	"present"	"verified"	86	450.02	10	90	24	"Niskin bottle"	"microplankton"			22	115.12				
33	10	"AT"		33	"cells/l"	"Phalacroma rotundatum"	2016	"MOSJ2016"	"V12"	"MIT-022"	"Occurrence"	21.59	0.5096069804304993	"l"	"present"	"verified"	86	450.02	10	90	24	"Niskin bottle"	"microplankton"		"Dinophysis rotundata"	11	57.56				
33	10	"AT"		33	"cells/l"	"Cochlodinium"	2016	"MOSJ2016"	"V12"	"MIT-022"	"Occurrence"	1.96	0.5096069804304993	"l"	"present"	"verified"	86	450.02	10	90	24	"Niskin bottle"	"microplankton"	"sp."		1	5.23	"species"			
33	10	"AT"		33	"cells/l"	"Fragilariopsis cylindrus"	2016	"MOSJ2016"	"V12"	"MIT-022"	"Occurrence"	9.81	0.5096069804304993	"l"	"present"	"verified"	86	450.02	10	90	24	"Niskin bottle"	"microplankton"			5	26.16				
33	10	"AT"		33	"cells/l"	"Gyrodinium fusiforme"	2016	"MOSJ2016"	"V12"	"MIT-022"	"Occurrence"	3.92	0.5096069804304993	"l"	"present"	"verified"	86	450.02	10	90	24	"Niskin bottle"	"microplankton"			2	10.47				
33	10	"AT"		33	"cells/l"	"Didinium"	2016	"MOSJ2016"	"V12"	"MIT-022"	"Occurrence"	3.92	0.5096069804304993	"l"	"present"	"verified"	86	450.02	10	90	24	"Niskin bottle"	"microplankton"	"sp."		2	10.47	"species"			
33	10	"AT"		33	"cells/l"	"Heliozoa"	2016	"MOSJ2016"	"V12"	"MIT-022"	"Occurrence"	1.96	0.5096069804304993	"l"	"present"	"verified"	86	450.02	10	90	24	"Niskin bottle"	"microplankton"	"indet."		1	5.23				
33	10	"AT"		33	"cells/l"	"Proboscia subarctica"	2016	"MOSJ2016"	"V12"	"MIT-022"	"Occurrence"	9.81	0.5096069804304993	"l"	"present"	"verified"	86	450.02	10	90	24	"Niskin bottle"	"microplankton"			5	26.16				
33	10	"AT"		33	"cells/l"	"Protoperidinium pellucidum"	2016	"MOSJ2016"	"V12"	"MIT-022"	"Occurrence"	13.74	0.5096069804304993	"l"	"present"	"verified"	86	450.02	10	90	24	"Niskin bottle"	"microplankton"			7	36.63				
33	10	"AT"		33	"cells/l"	"Thalassiosira bioculata"	2016	"MOSJ2016"	"V12"	"MIT-022"	"Occurrence"	7.85	0.5096069804304993	"l"	"present"	"verified"	86	450.02	10	90	24	"Niskin bottle"	"microplankton"			4	20.93				
33	10	"AT"		33	"cells/l"	"Strombidium"	2016	"MOSJ2016"	"V12"	"MIT-022"	"Occurrence"	7.85	0.5096069804304993	"l"	"present"	"verified"	86	450.02	10	90	24	"Niskin bottle"	"microplankton"	"sp."		4	20.93	"species"			
33	10	"AT"		33	"cells/l"	"Tintinnopsis"	2016	"MOSJ2016"	"V12"	"MIT-022"	"Occurrence"	1.96	0.5096069804304993	"l"	"present"	"verified"	86	450.02	10	90	24	"Niskin bottle"	"microplankton"	"sp."		1	5.23	"species"			
33	10	"AT"		33	"cells/l"	"Protoperidinium pallidum"	2016	"MOSJ2016"	"V12"	"MIT-022"	"Occurrence"	1.96	0.5096069804304993	"l"	"present"	"verified"	86	450.02	10	90	24	"Niskin bottle"	"microplankton"			1	5.23				
33	10	"AT"		33	"cells/l"	"Chaetoceros borealis"	2016	"MOSJ2016"	"V12"	"MIT-022"	"Occurrence"	3.92	0.5096069804304993	"l"	"present"	"verified"	86	450.02	10	90	24	"Niskin bottle"	"microplankton"			2	10.47				
33	10	"AT"		33	"cells/l"	"Thalassiosira"	2016	"MOSJ2016"	"V12"	"MIT-022"	"Occurrence"	1.96	0.5096069804304993	"l"	"present"	"verified"	86	450.02	10	90	24	"Niskin bottle"	"microplankton"	"spp. gravida/antarctica"	"Thalassiosira gravida/antarctica"	1	5.23	"species"			
10	10	"AT"		10	"cells/l"	"Acanthostomella norvegica"	2016	"MOSJ2016"	"V12"	"MIT-023"	"Occurrence"	10.71	0.3733167414781565	"l"	"present"	"verified"	63	450.02	10	90	24	"Niskin bottle"	"microplankton"			4	28.57				
10	10	"AT"		10	"cells/l"	"Chaetoceros concavicornis"	2016	"MOSJ2016"	"V12"	"MIT-023"	"Occurrence"	8.04	0.3733167414781565	"l"	"present"	"verified"	63	450.02	10	90	24	"Niskin bottle"	"microplankton"			3	21.43				
10	10	"AT"		10	"cells/l"	"Didinium"	2016	"MOSJ2016"	"V12"	"MIT-023"	"Occurrence"	8.04	0.3733167414781565	"l"	"present"	"verified"	63	450.02	10	90	24	"Niskin bottle"	"microplankton"	"sp."		3	21.43	"species"			
10	10	"AT"		10	"cells/l"	"Dinophysis acuminata"	2016	"MOSJ2016"	"V12"	"MIT-023"	"Occurrence"	13.39	0.3733167414781565	"l"	"present"	"verified"	63	450.02	10	90	24	"Niskin bottle"	"microplankton"			5	35.72				
10	10	"AT"		10	"cells/l"	"Phalacroma rotundatum"	2016	"MOSJ2016"	"V12"	"MIT-023"	"Occurrence"	18.75	0.3733167414781565	"l"	"present"	"verified"	63	450.02	10	90	24	"Niskin bottle"	"microplankton"		"Dinophysis rotundata"	7	50				
10	10	"AT"		10	"cells/l"	"Gymnodiniales"	2016	"MOSJ2016"	"V12"	"MIT-023"	"Occurrence"	66.97	0.3733167414781565	"l"	"present"	"verified"	63	450.02	10	90	24	"Niskin bottle"	"microplankton"	"indet."	"Gymnodiniales indet. 40-50um"	25	178.58				
10	10	"AT"		10	"cells/l"	"Gyrodinium fusiforme"	2016	"MOSJ2016"	"V12"	"MIT-023"	"Occurrence"	58.93	0.3733167414781565	"l"	"present"	"verified"	63	450.02	10	90	24	"Niskin bottle"	"microplankton"			22	157.15				
10	10	"AT"		10	"cells/l"	"Leegaardiella sol"	2016	"MOSJ2016"	"V12"	"MIT-023"	"Occurrence"	2.68	0.3733167414781565	"l"	"present"	"verified"	63	450.02	10	90	24	"Niskin bottle"	"microplankton"			1	7.14				
10	10	"AT"		10	"cells/l"	"Mesodinium rubrum"	2016	"MOSJ2016"	"V12"	"MIT-023"	"Occurrence"	8.04	0.3733167414781565	"l"	"present"	"verified"	63	450.02	10	90	24	"Niskin bottle"	"microplankton"			3	21.43				
10	10	"AT"		10	"cells/l"	"Parafavella obtusangula"	2016	"MOSJ2016"	"V12"	"MIT-023"	"Occurrence"	2.68	0.3733167414781565	"l"	"present"	"verified"	63	450.02	10	90	24	"Niskin bottle"	"microplankton"			1	7.14				
10	10	"AT"		10	"cells/l"	"Pronoctiluca pelagica"	2016	"MOSJ2016"	"V12"	"MIT-023"	"Occurrence"	2.68	0.3733167414781565	"l"	"present"	"verified"	63	450.02	10	90	24	"Niskin bottle"	"microplankton"			1	7.14				
10	10	"AT"		10	"cells/l"	"Protoperidinium brevipes"	2016	"MOSJ2016"	"V12"	"MIT-023"	"Occurrence"	24.11	0.3733167414781565	"l"	"present"	"verified"	63	450.02	10	90	24	"Niskin bottle"	"microplankton"			9	64.29				
10	10	"AT"		10	"cells/l"	"Protoperidinium pallidum"	2016	"MOSJ2016"	"V12"	"MIT-023"	"Occurrence"	42.86	0.3733167414781565	"l"	"present"	"verified"	63	450.02	10	90	24	"Niskin bottle"	"microplankton"			16	114.29				
10	10	"AT"		10	"cells/l"	"Protoperidinium pellucidum"	2016	"MOSJ2016"	"V12"	"MIT-023"	"Occurrence"	117.86	0.3733167414781565	"l"	"present"	"verified"	63	450.02	10	90	24	"Niskin bottle"	"microplankton"			44	314.3				
10	10	"AT"		10	"cells/l"	"Pterosperma"	2016	"MOSJ2016"	"V12"	"MIT-023"	"Occurrence"	2.68	0.3733167414781565	"l"	"present"	"verified"	63	450.02	10	90	24	"Niskin bottle"	"microplankton"	"sp."		1	7.14	"species"			
10	10	"AT"		10	"cells/l"	"Ptychocylis obtusa"	2016	"MOSJ2016"	"V12"	"MIT-023"	"Occurrence"	5.36	0.3733167414781565	"l"	"present"	"verified"	63	450.02	10	90	24	"Niskin bottle"	"microplankton"			2	14.29				
10	10	"AT"		10	"cells/l"	"Rhizosolenia hebetata"	2016	"MOSJ2016"	"V12"	"MIT-023"	"Occurrence"	6834.68	0.059256625631453425	"l"	"present"	"verified"	10	450.02	10	90	24	"Niskin bottle"	"microplankton"			405	18225.81				
10	10	"AT"		10	"cells/l"	"Scrippsiella"	2016	"MOSJ2016"	"V12"	"MIT-023"	"Occurrence"	13.39	0.3733167414781565	"l"	"present"	"verified"	63	450.02	10	90	24	"Niskin bottle"	"microplankton"	"sp."		5	35.72	"species"			
10	10	"AT"		10	"cells/l"	"Strombidium"	2016	"MOSJ2016"	"V12"	"MIT-023"	"Occurrence"	50.9	0.3733167414781565	"l"	"present"	"verified"	63	450.02	10	90	24	"Niskin bottle"	"microplankton"	"sp."		19	135.72	"species"			
10	10	"AT"		10	"cells/l"	"Tintinnopsis"	2016	"MOSJ2016"	"V12"	"MIT-023"	"Occurrence"	10.71	0.3733167414781565	"l"	"present"	"verified"	63	450.02	10	90	24	"Niskin bottle"	"microplankton"	"sp."		4	28.57	"species"			
18	10	"AT"		18	"cells/l"	"Acanthostomella norvegica"	2016	"MOSJ2016"	"V10"	"MIT-025"	"Occurrence"	6.68	0.5984919188776796	"l"	"present"	"verified"	101	450.02	10	90	24	"Niskin bottle"	"microplankton"			4	17.82				
18	10	"AT"		18	"cells/l"	"Chaetoceros furcellatus"	2016	"MOSJ2016"	"V10"	"MIT-025"	"Occurrence"	5.01	0.5984919188776796	"l"	"present"	"verified"	101	450.02	10	90	24	"Niskin bottle"	"microplankton"			3	13.37				
18	10	"AT"		18	"cells/l"	"Corethron hystrix"	2016	"MOSJ2016"	"V10"	"MIT-025"	"Occurrence"	5.01	0.5984919188776796	"l"	"present"	"verified"	101	450.02	10	90	24	"Niskin bottle"	"microplankton"			3	13.37				
18	10	"AT"		18	"cells/l"	"Cylindrotheca closterium"	2016	"MOSJ2016"	"V10"	"MIT-025"	"Occurrence"	1.67	0.5984919188776796	"l"	"present"	"verified"	101	450.02	10	90	24	"Niskin bottle"	"microplankton"			1	4.46				
18	10	"AT"		18	"cells/l"	"Phalacroma rotundatum"	2016	"MOSJ2016"	"V10"	"MIT-025"	"Occurrence"	1.67	0.5984919188776796	"l"	"present"	"verified"	101	450.02	10	90	24	"Niskin bottle"	"microplankton"		"Dinophysis rotundata"	1	4.46				
18	10	"AT"		18	"cells/l"	"Fragilariopsis cylindrus"	2016	"MOSJ2016"	"V10"	"MIT-025"	"Occurrence"	30.08	0.5984919188776796	"l"	"present"	"verified"	101	450.02	10	90	24	"Niskin bottle"	"microplankton"			18	80.2				
18	10	"AT"		18	"cells/l"	"Gymnodiniales"	2016	"MOSJ2016"	"V10"	"MIT-025"	"Occurrence"	11.7	0.5984919188776796	"l"	"present"	"verified"	101	450.02	10	90	24	"Niskin bottle"	"microplankton"	"indet."	"Gymnodiniales indet. 40-50um"	7	31.19				
18	10	"AT"		18	"cells/l"	"Gyrodinium fusiforme"	2016	"MOSJ2016"	"V10"	"MIT-025"	"Occurrence"	5.01	0.5984919188776796	"l"	"present"	"verified"	101	450.02	10	90	24	"Niskin bottle"	"microplankton"			3	13.37				
18	10	"AT"		18	"cells/l"	"Leegaardiella sol"	2016	"MOSJ2016"	"V10"	"MIT-025"	"Occurrence"	11.7	0.5984919188776796	"l"	"present"	"verified"	101	450.02	10	90	24	"Niskin bottle"	"microplankton"			7	31.19				
18	10	"AT"		18	"cells/l"	"Lohmanniella oviformis"	2016	"MOSJ2016"	"V10"	"MIT-025"	"Occurrence"	3.34	0.5984919188776796	"l"	"present"	"verified"	101	450.02	10	90	24	"Niskin bottle"	"microplankton"			2	8.91				
18	10	"AT"		18	"cells/l"	"Parafavella obtusangula"	2016	"MOSJ2016"	"V10"	"MIT-025"	"Occurrence"	3.34	0.5984919188776796	"l"	"present"	"verified"	101	450.02	10	90	24	"Niskin bottle"	"microplankton"			2	8.91				
18	10	"AT"		18	"cells/l"	"Pronoctiluca pelagica"	2016	"MOSJ2016"	"V10"	"MIT-025"	"Occurrence"	15.04	0.5984919188776796	"l"	"present"	"verified"	101	450.02	10	90	24	"Niskin bottle"	"microplankton"			9	40.1				
18	10	"AT"		18	"cells/l"	"Protoperidinium brevipes"	2016	"MOSJ2016"	"V10"	"MIT-025"	"Occurrence"	3.34	0.5984919188776796	"l"	"present"	"verified"	101	450.02	10	90	24	"Niskin bottle"	"microplankton"			2	8.91				
18	10	"AT"		18	"cells/l"	"Protoperidinium pellucidum"	2016	"MOSJ2016"	"V10"	"MIT-025"	"Occurrence"	25.06	0.5984919188776796	"l"	"present"	"verified"	101	450.02	10	90	24	"Niskin bottle"	"microplankton"			15	66.83				
18	10	"AT"		18	"cells/l"	"Rhizosolenia hebetata"	2016	"MOSJ2016"	"V10"	"MIT-025"	"Occurrence"	703.16	0.0711079507577441	"l"	"present"	"verified"	12	450.02	10	90	24	"Niskin bottle"	"microplankton"			50	1875.08				
18	10	"AT"		18	"cells/l"	"Strombidium"	2016	"MOSJ2016"	"V10"	"MIT-025"	"Occurrence"	21.72	0.5984919188776796	"l"	"present"	"verified"	101	450.02	10	90	24	"Niskin bottle"	"microplankton"	"sp."		13	57.92	"species"			
18	10	"AT"		18	"cells/l"	"Thalassiosira"	2016	"MOSJ2016"	"V10"	"MIT-025"	"Occurrence"	13.37	0.5984919188776796	"l"	"present"	"verified"	101	450.02	10	90	24	"Niskin bottle"	"microplankton"	"spp. gravida/antarctica"	"Thalassiosira gravida/antarctica"	8	35.65	"species"			
5	10	"AT"		5	"cells/l"	"Acanthostomella norvegica"	2016	"MOSJ2016"	"V10"	"MIT-026"	"Occurrence"	12.05	0.49775565530420873	"l"	"present"	"verified"	84	450.02	10	90	24	"Niskin bottle"	"microplankton"			6	32.14				
5	10	"AT"		5	"cells/l"	"Tripos longipes"	2016	"MOSJ2016"	"V10"	"MIT-026"	"Occurrence"	2.01	0.49775565530420873	"l"	"present"	"verified"	84	450.02	10	90	24	"Niskin bottle"	"microplankton"		"Ceratium longipes"	1	5.36			"+"	
5	10	"AT"		5	"cells/l"	"Ciliophora"	2016	"MOSJ2016"	"V10"	"MIT-026"	"Occurrence"	2.01	0.49775565530420873	"l"	"present"	"verified"	84	450.02	10	90	24	"Niskin bottle"	"microplankton"	"indet."	"Ciliophora indet. 40-50um"	1	5.36				
5	10	"AT"		5	"cells/l"	"Corethron hystrix"	2016	"MOSJ2016"	"V10"	"MIT-026"	"Occurrence"	18.08	0.49775565530420873	"l"	"present"	"verified"	84	450.02	10	90	24	"Niskin bottle"	"microplankton"			9	48.22				
5	10	"AT"		5	"cells/l"	"Phalacroma rotundatum"	2016	"MOSJ2016"	"V10"	"MIT-026"	"Occurrence"	16.07	0.49775565530420873	"l"	"present"	"verified"	84	450.02	10	90	24	"Niskin bottle"	"microplankton"		"Dinophysis rotundata"	8	42.86				
5	10	"AT"		5	"cells/l"	"Gyrodinium fusiforme"	2016	"MOSJ2016"	"V10"	"MIT-026"	"Occurrence"	2.01	0.49775565530420873	"l"	"present"	"verified"	84	450.02	10	90	24	"Niskin bottle"	"microplankton"			1	5.36				
5	10	"AT"		5	"cells/l"	"Leegaardiella sol"	2016	"MOSJ2016"	"V10"	"MIT-026"	"Occurrence"	2.01	0.49775565530420873	"l"	"present"	"verified"	84	450.02	10	90	24	"Niskin bottle"	"microplankton"			1	5.36				
5	10	"AT"		5	"cells/l"	"Lohmanniella oviformis"	2016	"MOSJ2016"	"V10"	"MIT-026"	"Occurrence"	2.01	0.49775565530420873	"l"	"present"	"verified"	84	450.02	10	90	24	"Niskin bottle"	"microplankton"			1	5.36				
5	10	"AT"		5	"cells/l"	"Parafavella obtusangula"	2016	"MOSJ2016"	"V10"	"MIT-026"	"Occurrence"	2.01	0.49775565530420873	"l"	"present"	"verified"	84	450.02	10	90	24	"Niskin bottle"	"microplankton"			1	5.36				
5	10	"AT"		5	"cells/l"	"Pronoctiluca pelagica"	2016	"MOSJ2016"	"V10"	"MIT-026"	"Occurrence"	2.01	0.49775565530420873	"l"	"present"	"verified"	84	450.02	10	90	24	"Niskin bottle"	"microplankton"			1	5.36				
5	10	"AT"		5	"cells/l"	"Protoperidinium brevipes"	2016	"MOSJ2016"	"V10"	"MIT-026"	"Occurrence"	8.04	0.49775565530420873	"l"	"present"	"verified"	84	450.02	10	90	24	"Niskin bottle"	"microplankton"			4	21.43				
5	10	"AT"		5	"cells/l"	"Protoperidinium pallidum"	2016	"MOSJ2016"	"V10"	"MIT-026"	"Occurrence"	28.13	0.49775565530420873	"l"	"present"	"verified"	84	450.02	10	90	24	"Niskin bottle"	"microplankton"			14	75				
5	10	"AT"		5	"cells/l"	"Protoperidinium pellucidum"	2016	"MOSJ2016"	"V10"	"MIT-026"	"Occurrence"	46.21	0.49775565530420873	"l"	"present"	"verified"	84	450.02	10	90	24	"Niskin bottle"	"microplankton"			23	123.22				
5	10	"AT"		5	"cells/l"	"Rhizosolenia hebetata"	2016	"MOSJ2016"	"V10"	"MIT-026"	"Occurrence"	843.79	0.059256625631453425	"l"	"present"	"verified"	10	450.02	10	90	24	"Niskin bottle"	"microplankton"			50	2250.1				
5	10	"AT"		5	"cells/l"	"Strombidium"	2016	"MOSJ2016"	"V10"	"MIT-026"	"Occurrence"	34.15	0.49775565530420873	"l"	"present"	"verified"	84	450.02	10	90	24	"Niskin bottle"	"microplankton"	"sp."		17	91.08	"species"			
50	10	"AT"		50	"cells/l"	"Acanthostomella norvegica"	2016	"MOSJ2016"	"V6"	"MIT-027"	"Occurrence"	48.99	0.3673910789150112	"l"	"present"	"verified"	62	450.02	10	90	24	"Niskin bottle"	"microplankton"			18	130.65				
50	10	"AT"		50	"cells/l"	"Alexandrium"	2016	"MOSJ2016"	"V6"	"MIT-027"	"Occurrence"	5.44	0.3673910789150112	"l"	"present"	"verified"	62	450.02	10	90	24	"Niskin bottle"	"microplankton"	"sp."		2	14.52	"species"			
50	10	"AT"		50	"cells/l"	"Chaetoceros borealis"	2016	"MOSJ2016"	"V6"	"MIT-027"	"Occurrence"	8.17	0.3673910789150112	"l"	"present"	"verified"	62	450.02	10	90	24	"Niskin bottle"	"microplankton"			3	21.78				
50	10	"AT"		50	"cells/l"	"Chaetoceros concavicornis"	2016	"MOSJ2016"	"V6"	"MIT-027"	"Occurrence"	16.33	0.3673910789150112	"l"	"present"	"verified"	62	450.02	10	90	24	"Niskin bottle"	"microplankton"			6	43.55				
50	10	"AT"		50	"cells/l"	"Cochlodinium"	2016	"MOSJ2016"	"V6"	"MIT-027"	"Occurrence"	5.44	0.3673910789150112	"l"	"present"	"verified"	62	450.02	10	90	24	"Niskin bottle"	"microplankton"	"sp."		2	14.52	"species"			
50	10	"AT"		50	"cells/l"	"Phalacroma rotundatum"	2016	"MOSJ2016"	"V6"	"MIT-027"	"Occurrence"	2.72	0.3673910789150112	"l"	"present"	"verified"	62	450.02	10	90	24	"Niskin bottle"	"microplankton"		"Dinophysis rotundata"	1	7.26				
50	10	"AT"		50	"cells/l"	"Gymnodiniales"	2016	"MOSJ2016"	"V6"	"MIT-027"	"Occurrence"	21.78	0.3673910789150112	"l"	"present"	"verified"	62	450.02	10	90	24	"Niskin bottle"	"microplankton"	"indet."	"Gymnodiniales indet. 40-50um"	8	58.07				
50	10	"AT"		50	"cells/l"	"Gyrodinium fusiforme"	2016	"MOSJ2016"	"V6"	"MIT-027"	"Occurrence"	8.17	0.3673910789150112	"l"	"present"	"verified"	62	450.02	10	90	24	"Niskin bottle"	"microplankton"			3	21.78				
50	10	"AT"		50	"cells/l"	"Heterocapsa triquetra"	2016	"MOSJ2016"	"V6"	"MIT-027"	"Occurrence"	2.72	0.3673910789150112	"l"	"present"	"verified"	62	450.02	10	90	24	"Niskin bottle"	"microplankton"			1	7.26				
50	10	"AT"		50	"cells/l"	"Mesodinium rubrum"	2016	"MOSJ2016"	"V6"	"MIT-027"	"Occurrence"	2.72	0.3673910789150112	"l"	"present"	"verified"	62	450.02	10	90	24	"Niskin bottle"	"microplankton"			1	7.26				
50	10	"AT"		50	"cells/l"	"Parafavella obtusangula"	2016	"MOSJ2016"	"V6"	"MIT-027"	"Occurrence"	2.72	0.3673910789150112	"l"	"present"	"verified"	62	450.02	10	90	24	"Niskin bottle"	"microplankton"			1	7.26				
50	10	"AT"		50	"cells/l"	"Protoperidinium brevipes"	2016	"MOSJ2016"	"V6"	"MIT-027"	"Occurrence"	32.66	0.3673910789150112	"l"	"present"	"verified"	62	450.02	10	90	24	"Niskin bottle"	"microplankton"			12	87.1				
50	10	"AT"		50	"cells/l"	"Protoperidinium pallidum"	2016	"MOSJ2016"	"V6"	"MIT-027"	"Occurrence"	111.6	0.3673910789150112	"l"	"present"	"verified"	62	450.02	10	90	24	"Niskin bottle"	"microplankton"			41	297.59				
50	10	"AT"		50	"cells/l"	"Protoperidinium pellucidum"	2016	"MOSJ2016"	"V6"	"MIT-027"	"Occurrence"	153.42	0.3259114409729938	"l"	"present"	"verified"	55	450.02	10	90	24	"Niskin bottle"	"microplankton"			50	409.11				
50	10	"AT"		50	"cells/l"	"Rhizosolenia hebetata"	2016	"MOSJ2016"	"V6"	"MIT-027"	"Occurrence"	3712.67	0.059256625631453425	"l"	"present"	"verified"	10	450.02	10	90	24	"Niskin bottle"	"microplankton"			220	9900.44				
50	10	"AT"		50	"cells/l"	"Strombidium"	2016	"MOSJ2016"	"V6"	"MIT-027"	"Occurrence"	100.71	0.3673910789150112	"l"	"present"	"verified"	62	450.02	10	90	24	"Niskin bottle"	"microplankton"	"sp."		37	268.56	"species"			
5	10	"AT"		5	"cells/l"	"Eukaryota incertae sedis"	2016	"MOSJ2016"	"KB6"	"MIT-006"	"Occurrence"	0	2.6666666666666665	"l"	"present"	"incalculable"	127	450.02	10	90	24	"Niskin bottle"	"microplankton"								
50	10	"AT"		50	"cells/l"	"Eukaryota incertae sedis"	2016	"MOSJ2016"	"KB5"	"MIT-007"	"Occurrence"	0	2.6666666666666665	"l"	"present"	"incalculable"	127	450.02	10	90	24	"Niskin bottle"	"microplankton"								
5	10	"AT"		5	"cells/l"	"Acanthostomella norvegica"	2016	"MOSJ2016"	"KB3"	"MIT-012"	"Occurrence"	11.7	0.5984919188776796	"l"	"present"	"verified"	101	450.02	10	90	24	"Niskin bottle"	"microplankton"			7	31.19				
5	10	"AT"		5	"cells/l"	"Chaetoceros concavicornis"	2016	"MOSJ2016"	"KB3"	"MIT-012"	"Occurrence"	16.71	0.5984919188776796	"l"	"present"	"verified"	101	450.02	10	90	24	"Niskin bottle"	"microplankton"			10	44.56				
5	10	"AT"		5	"cells/l"	"Ciliophora"	2016	"MOSJ2016"	"KB3"	"MIT-012"	"Occurrence"	6.68	0.5984919188776796	"l"	"present"	"verified"	101	450.02	10	90	24	"Niskin bottle"	"microplankton"	"indet."	"Ciliophora indet. 30-40um"	4	17.82				
5	10	"AT"		5	"cells/l"	"Corethron hystrix"	2016	"MOSJ2016"	"KB3"	"MIT-012"	"Occurrence"	5.01	0.5984919188776796	"l"	"present"	"verified"	101	450.02	10	90	24	"Niskin bottle"	"microplankton"			3	13.37				
