"maximumDepthInMeters"	"magnification"	"minimumDepthInMeters"	"identifiedBy"	"organismQuantityType"	"scientificName"	"identificationQualifier"	"identificationRemarks"	"year"	"expedition"	"locationID"	"fieldNumber"	"previousIdentifications"	"basisOfRecord"	"organismQuantity"	"individualCount"	"sampleSizeValue"	"sampleSizeUnit"	"occurrenceStatus"	"quantificationStatus"	"fieldsInCount"	"maxFields"	"takenVolume"	"bottleVolume"	"initialVolume"	"cellsInChamber"	"gear"	"sampletype"	"taxonRank"	"lifeStage"	"occurrenceRemarks"
25	60	25	"iopan.pl"	"cells/l"	"Prorocentrum"	"sp."	"sp."	2013	"MOSJ2013"	"KB0"	"MOSJ13-466"		"Occurrence"	7518.69378531073	4	0.0005320073026267936	"l"	"present"	"verified"	177	16635.11	50	1000	1	375.934689265537	"Niskin bottle"	"phytoplankton"	"species"		
25	60	25	"iopan.pl"	"cells/l"	"Protoperidinium pallidum"			2013	"MOSJ2013"	"KB0"	"MOSJ13-466"		"Occurrence"	1879.67344632768	1	0.0005320073026267936	"l"	"present"	"verified"	177	16635.11	50	1000	1	93.9836723163842	"Niskin bottle"	"phytoplankton"			
25	60	25	"iopan.pl"	"cells/l"	"Pyramimonas"	"sp."	"sp."	2013	"MOSJ2013"	"KB0"	"MOSJ13-466"		"Occurrence"	3759.34689265537	2	0.0005320073026267936	"l"	"present"	"verified"	177	16635.11	50	1000	1	187.967344632768	"Niskin bottle"	"phytoplankton"	"species"		
25	10	25	"iopan.pl"	"cells/l"	"Strombidiidae"	"indet."		2013	"MOSJ2013"	"KB0"	"MOSJ13-466"	"Strombididae"	"Occurrence"	1519.54805194805	13	0.008555175325541085	"l"	"present"	"verified"	77	450.02	50	1000	1	75.9774025974026	"Niskin bottle"	"phytoplankton"			
25	60	25	"iopan.pl"	"cells/l"	"Teleaulax"	"sp."	"sp."	2013	"MOSJ2013"	"KB0"	"MOSJ13-466"		"Occurrence"	28195.1016949153	15	0.0005320073026267936	"l"	"present"	"verified"	177	16635.11	50	1000	1	1409.75508474576	"Niskin bottle"	"phytoplankton"	"species"		
10	60	10	"iopan.pl"	"cells/l"	"Eukaryota incertae sedis"		"<5um"	2013	"MOSJ2013"	"KB0"	"MOSJ13-467"	"Flagellatae"	"Occurrence"	161505.922330097	50	0.00030958617045513974	"l"	"present"	"verified"	103	16635.11	50	1000	1	8075.29611650486	"Niskin bottle"	"phytoplankton"			
10	60	10	"iopan.pl"	"cells/l"	"Eukaryota incertae sedis"		"5-10um"	2013	"MOSJ2013"	"KB0"	"MOSJ13-467"	"Flagellatae"	"Occurrence"	536616.451612903	50	0.00009317642023407119	"l"	"present"	"verified"	31	16635.11	50	1000	1	26830.8225806452	"Niskin bottle"	"phytoplankton"			
10	60	10	"iopan.pl"	"cells/l"	"Dinobryon"	"spp."	"cyst"	2013	"MOSJ2013"	"KB0"	"MOSJ13-467"	"Dinobryon spp. cyst"	"Occurrence"	29753.8552845528	11	0.0003696999899609921	"l"	"present"	"verified"	123	16635.11	50	1000	1	1487.69276422764	"Niskin bottle"	"phytoplankton"	"species"	"cyst"	
10	60	10	"iopan.pl"	"cells/l"	"Pyramimonas"	"sp."	"sp."	2013	"MOSJ2013"	"KB0"	"MOSJ13-467"		"Occurrence"	13524.4796747967	5	0.0003696999899609921	"l"	"present"	"verified"	123	16635.11	50	1000	1	676.223983739837	"Niskin bottle"	"phytoplankton"	"species"		
10	60	10	"iopan.pl"	"cells/l"	"Calycomonas"	"sp."	"sp."	2013	"MOSJ2013"	"KB0"	"MOSJ13-467"		"Occurrence"	13524.4796747967	5	0.0003696999899609921	"l"	"present"	"verified"	123	16635.11	50	1000	1	676.223983739837	"Niskin bottle"	"phytoplankton"	"species"		
10	60	10	"iopan.pl"	"cells/l"	"Cryptomonas"	"sp."	"sp."	2013	"MOSJ2013"	"KB0"	"MOSJ13-467"		"Occurrence"	54097.918699187	20	0.0003696999899609921	"l"	"present"	"verified"	123	16635.11	50	1000	1	2704.89593495935	"Niskin bottle"	"phytoplankton"	"species"		
10	60	10	"iopan.pl"	"cells/l"	"Scrippsiella"	"sp."	"sp."	2013	"MOSJ2013"	"KB0"	"MOSJ13-467"		"Occurrence"	8114.68780487805	3	0.0003696999899609921	"l"	"present"	"verified"	123	16635.11	50	1000	1	405.734390243902	"Niskin bottle"	"phytoplankton"	"species"		
10	60	10	"iopan.pl"	"cells/l"	"Cochlodinium"	"sp."	"sp."	2013	"MOSJ2013"	"KB0"	"MOSJ13-467"	"Cochlodinium  sp."	"Occurrence"	2704.89593495935	1	0.0003696999899609921	"l"	"present"	"verified"	123	16635.11	50	1000	1	135.244796747967	"Niskin bottle"	"phytoplankton"	"species"		
10	60	10	"iopan.pl"	"cells/l"	"Gonyaulax"	"sp."	"sp."	2013	"MOSJ2013"	"KB0"	"MOSJ13-467"		"Occurrence"	2704.89593495935	1	0.0003696999899609921	"l"	"present"	"verified"	123	16635.11	50	1000	1	135.244796747967	"Niskin bottle"	"phytoplankton"	"species"		
10	60	10	"iopan.pl"	"cells/l"	"Teleaulax"	"sp."	"sp."	2013	"MOSJ2013"	"KB0"	"MOSJ13-467"		"Occurrence"	2704.89593495935	1	0.0003696999899609921	"l"	"present"	"verified"	123	16635.11	50	1000	1	135.244796747967	"Niskin bottle"	"phytoplankton"	"species"		
10	60	10	"iopan.pl"	"cells/l"	"Prorocentrum"	"sp."	"sp."	2013	"MOSJ2013"	"KB0"	"MOSJ13-467"		"Occurrence"	8114.68780487805	3	0.0003696999899609921	"l"	"present"	"verified"	123	16635.11	50	1000	1	405.734390243902	"Niskin bottle"	"phytoplankton"	"species"		
10	60	10	"iopan.pl"	"cells/l"	"Pachysphaera"	"sp."	"sp."	2013	"MOSJ2013"	"KB0"	"MOSJ13-467"		"Occurrence"	2704.89593495935	1	0.0003696999899609921	"l"	"present"	"verified"	123	16635.11	50	1000	1	135.244796747967	"Niskin bottle"	"phytoplankton"	"species"		
10	60	10	"iopan.pl"	"cells/l"	"Gymnodinium"	"sp."	"sp. 10-20um"	2013	"MOSJ2013"	"KB0"	"MOSJ13-467"	"Gymnodinium sp. 10-20um"	"Occurrence"	40573.4390243902	15	0.0003696999899609921	"l"	"present"	"verified"	123	16635.11	50	1000	1	2028.67195121951	"Niskin bottle"	"phytoplankton"	"species"		
10	60	10	"iopan.pl"	"cells/l"	"Gymnodinium"	"sp. cf. G. gracilentum"	"sp. cf g. gracilentum"	2013	"MOSJ2013"	"KB0"	"MOSJ13-467"		"Occurrence"	32458.7512195122	12	0.0003696999899609921	"l"	"present"	"verified"	123	16635.11	50	1000	1	1622.93756097561	"Niskin bottle"	"phytoplankton"	"species"		
10	60	10	"iopan.pl"	"cells/l"	"Gymnodinium"	"sp. cf. G. arcticum"	"sp. cf g.arcticum"	2013	"MOSJ2013"	"KB0"	"MOSJ13-467"		"Occurrence"	10819.5837398374	4	0.0003696999899609921	"l"	"present"	"verified"	123	16635.11	50	1000	1	540.97918699187	"Niskin bottle"	"phytoplankton"	"species"		
10	10	10	"iopan.pl"	"cells/l"	"Strombidiidae"	"indet."		2013	"MOSJ2013"	"KB0"	"MOSJ13-467"	"Strombididae"	"Occurrence"	1263.21403508772	8	0.006333051864361584	"l"	"present"	"verified"	57	450.02	50	1000	1	63.160701754386	"Niskin bottle"	"phytoplankton"			
10	10	10	"iopan.pl"	"cells/l"	"Lohmanniella oviformis"			2013	"MOSJ2013"	"KB0"	"MOSJ13-467"		"Occurrence"	315.80350877193	2	0.006333051864361584	"l"	"present"	"verified"	57	450.02	50	1000	1	15.7901754385965	"Niskin bottle"	"phytoplankton"			
10	10	10	"iopan.pl"	"cells/l"	"Dinophysis norvegica"			2013	"MOSJ2013"	"KB0"	"MOSJ13-467"		"Occurrence"	157.901754385965	1	0.006333051864361584	"l"	"present"	"verified"	57	450.02	50	1000	1	7.89508771929825	"Niskin bottle"	"phytoplankton"			
10	10	10	"iopan.pl"	"cells/l"	"Mesodinium rubrum"			2013	"MOSJ2013"	"KB0"	"MOSJ13-467"		"Occurrence"	315.80350877193	2	0.006333051864361584	"l"	"present"	"verified"	57	450.02	50	1000	1	15.7901754385965	"Niskin bottle"	"phytoplankton"			
10	10	10	"iopan.pl"	"cells/l"	"Leegaardiella sol"			2013	"MOSJ2013"	"KB0"	"MOSJ13-467"		"Occurrence"	157.901754385965	1	0.006333051864361584	"l"	"present"	"verified"	57	450.02	50	1000	1	7.89508771929825	"Niskin bottle"	"phytoplankton"			
10	10	10	"iopan.pl"	"cells/l"	"Protoperidinium pellucidum"			2013	"MOSJ2013"	"KB0"	"MOSJ13-467"		"Occurrence"	315.80350877193	2	0.006333051864361584	"l"	"present"	"verified"	57	450.02	50	1000	1	15.7901754385965	"Niskin bottle"	"phytoplankton"			
10	10	10	"iopan.pl"	"cells/l"	"Gyrodinium fusiforme"			2013	"MOSJ2013"	"KB0"	"MOSJ13-467"		"Occurrence"	157.901754385965	1	0.006333051864361584	"l"	"present"	"verified"	57	450.02	50	1000	1	7.89508771929825	"Niskin bottle"	"phytoplankton"			
10	60	10	"iopan.pl"	"cells/l"	"Heterocapsa rotundata"			2013	"MOSJ2013"	"KB0"	"MOSJ13-467"		"Occurrence"	10819.5837398374	4	0.0003696999899609921	"l"	"present"	"verified"	123	16635.11	50	1000	1	540.97918699187	"Niskin bottle"	"phytoplankton"			
10	60	10	"iopan.pl"	"cells/l"	"Monosiga marina"			2013	"MOSJ2013"	"KB0"	"MOSJ13-467"		"Occurrence"	40573.4390243902	15	0.0003696999899609921	"l"	"present"	"verified"	123	16635.11	50	1000	1	2028.67195121951	"Niskin bottle"	"phytoplankton"			
10	60	10	"iopan.pl"	"cells/l"	"Dinobryon balticum"			2013	"MOSJ2013"	"KB0"	"MOSJ13-467"		"Occurrence"	56802.8146341463	21	0.0003696999899609921	"l"	"present"	"verified"	123	16635.11	50	1000	1	2840.14073170732	"Niskin bottle"	"phytoplankton"			
10	60	10	"iopan.pl"	"cells/l"	"Gymnodinium galeatum"			2013	"MOSJ2013"	"KB0"	"MOSJ13-467"		"Occurrence"	54097.918699187	20	0.0003696999899609921	"l"	"present"	"verified"	123	16635.11	50	1000	1	2704.89593495935	"Niskin bottle"	"phytoplankton"			
10	60	10	"iopan.pl"	"cells/l"	"Micracanthodinium claytonii"			2013	"MOSJ2013"	"KB0"	"MOSJ13-467"		"Occurrence"	2704.89593495935	1	0.0003696999899609921	"l"	"present"	"verified"	123	16635.11	50	1000	1	135.244796747967	"Niskin bottle"	"phytoplankton"			
10	60	10	"iopan.pl"	"cells/l"	"Dinobryon faculiferum"			2013	"MOSJ2013"	"KB0"	"MOSJ13-467"		"Occurrence"	2704.89593495935	1	0.0003696999899609921	"l"	"present"	"verified"	123	16635.11	50	1000	1	135.244796747967	"Niskin bottle"	"phytoplankton"			
10	60	10	"iopan.pl"	"cells/l"	"Ceratoneis closterium"		"old Cylindrotheca closterium"	2013	"MOSJ2013"	"KB0"	"MOSJ13-467"		"Occurrence"	2704.89593495935	1	0.0003696999899609921	"l"	"present"	"verified"	123	16635.11	50	1000	1	135.244796747967	"Niskin bottle"	"phytoplankton"			
10	60	10	"iopan.pl"	"cells/l"	"Phalacroma rotundatum"			2013	"MOSJ2013"	"KB0"	"MOSJ13-467"		"Occurrence"	2704.89593495935	1	0.0003696999899609921	"l"	"present"	"verified"	123	16635.11	50	1000	1	135.244796747967	"Niskin bottle"	"phytoplankton"			
10	60	10	"iopan.pl"	"cells/l"	"Protoperidinium bipes"			2013	"MOSJ2013"	"KB0"	"MOSJ13-467"		"Occurrence"	2704.89593495935	1	0.0003696999899609921	"l"	"present"	"verified"	123	16635.11	50	1000	1	135.244796747967	"Niskin bottle"	"phytoplankton"			
5	60	5	"iopan.pl"	"cells/l"	"Alexandrium"	"sp."	"sp."	2013	"MOSJ2013"	"KB0"	"MOSJ13-468"		"Occurrence"	4057.34390243902	2	0.0004929333199479895	"l"	"present"	"verified"	164	16635.11	50	1000	1	202.867195121951	"Niskin bottle"	"phytoplankton"	"species"		
5	60	5	"iopan.pl"	"cells/l"	"Calycomonas"	"sp."	"sp."	2013	"MOSJ2013"	"KB0"	"MOSJ13-468"		"Occurrence"	6086.01585365854	3	0.0004929333199479895	"l"	"present"	"verified"	164	16635.11	50	1000	1	304.300792682927	"Niskin bottle"	"phytoplankton"	"species"		
5	60	5	"iopan.pl"	"cells/l"	"Dinobryon"	"spp."	"cyst"	2013	"MOSJ2013"	"KB0"	"MOSJ13-468"	"Dinobryon spp. cyst"	"Occurrence"	20286.7195121951	10	0.0004929333199479895	"l"	"present"	"verified"	164	16635.11	50	1000	1	1014.33597560976	"Niskin bottle"	"phytoplankton"	"species"	"cyst"	
5	60	5	"iopan.pl"	"cells/l"	"Coccolithales"	"indet."	"non.det"	2013	"MOSJ2013"	"KB0"	"MOSJ13-468"	"Coccolithales  non.det"	"Occurrence"	8114.68780487805	4	0.0004929333199479895	"l"	"present"	"verified"	164	16635.11	50	1000	1	405.734390243902	"Niskin bottle"	"phytoplankton"			
5	60	5	"iopan.pl"	"cells/l"	"Cryptomonas"	"sp."	"sp."	2013	"MOSJ2013"	"KB0"	"MOSJ13-468"		"Occurrence"	38544.7670731707	19	0.0004929333199479895	"l"	"present"	"verified"	164	16635.11	50	1000	1	1927.23835365854	"Niskin bottle"	"phytoplankton"	"species"		
5	60	5	"iopan.pl"	"cells/l"	"Dinobryon balticum"			2013	"MOSJ2013"	"KB0"	"MOSJ13-468"		"Occurrence"	34487.4231707317	17	0.0004929333199479895	"l"	"present"	"verified"	164	16635.11	50	1000	1	1724.37115853659	"Niskin bottle"	"phytoplankton"			
5	60	5	"iopan.pl"	"cells/l"	"Eukaryota incertae sedis"		"<5um"	2013	"MOSJ2013"	"KB0"	"MOSJ13-468"	"Flagellatae"	"Occurrence"	54774.1426829268	27	0.0004929333199479895	"l"	"present"	"verified"	164	16635.11	50	1000	1	2738.70713414634	"Niskin bottle"	"phytoplankton"			
5	60	5	"iopan.pl"	"cells/l"	"Eukaryota incertae sedis"		"5-10um"	2013	"MOSJ2013"	"KB0"	"MOSJ13-468"	"Flagellatae"	"Occurrence"	475288.857142857	50	0.00010519918413524166	"l"	"present"	"verified"	35	16635.11	50	1000	1	23764.4428571429	"Niskin bottle"	"phytoplankton"			
5	60	5	"iopan.pl"	"cells/l"	"Gymnodinium"	"sp. cf. G. gracilentum"	"sp. cf g. gracilentum"	2013	"MOSJ2013"	"KB0"	"MOSJ13-468"		"Occurrence"	71003.5182926829	35	0.0004929333199479895	"l"	"present"	"verified"	164	16635.11	50	1000	1	3550.17591463415	"Niskin bottle"	"phytoplankton"	"species"		
5	60	5	"iopan.pl"	"cells/l"	"Gymnodinium"	"sp."	"sp. 10-20um"	2013	"MOSJ2013"	"KB0"	"MOSJ13-468"	"Gymnodinium sp. 10-20um"	"Occurrence"	38544.7670731707	19	0.0004929333199479895	"l"	"present"	"verified"	164	16635.11	50	1000	1	1927.23835365854	"Niskin bottle"	"phytoplankton"	"species"		
5	60	5	"iopan.pl"	"cells/l"	"Gymnodinium"	"sp. cf. G. wulffii"	"sp. cf g.wulffii"	2013	"MOSJ2013"	"KB0"	"MOSJ13-468"		"Occurrence"	4057.34390243902	2	0.0004929333199479895	"l"	"present"	"verified"	164	16635.11	50	1000	1	202.867195121951	"Niskin bottle"	"phytoplankton"	"species"		
5	60	5	"iopan.pl"	"cells/l"	"Gymnodinium"	"sp. cf. G. arcticum"	"sp. cf g.arcticum"	2013	"MOSJ2013"	"KB0"	"MOSJ13-468"		"Occurrence"	4057.34390243902	2	0.0004929333199479895	"l"	"present"	"verified"	164	16635.11	50	1000	1	202.867195121951	"Niskin bottle"	"phytoplankton"	"species"		
5	60	5	"iopan.pl"	"cells/l"	"Gymnodinium galeatum"			2013	"MOSJ2013"	"KB0"	"MOSJ13-468"		"Occurrence"	58831.4865853659	29	0.0004929333199479895	"l"	"present"	"verified"	164	16635.11	50	1000	1	2941.57432926829	"Niskin bottle"	"phytoplankton"			
5	60	5	"iopan.pl"	"cells/l"	"Gymnodinium simplex"			2013	"MOSJ2013"	"KB0"	"MOSJ13-468"		"Occurrence"	12172.0317073171	6	0.0004929333199479895	"l"	"present"	"verified"	164	16635.11	50	1000	1	608.601585365854	"Niskin bottle"	"phytoplankton"			
5	60	5	"iopan.pl"	"cells/l"	"Gyrodinium"	"sp. cf. G. flagellare"	"sp. cf g.fragellare"	2013	"MOSJ2013"	"KB0"	"MOSJ13-468"		"Occurrence"	2028.67195121951	1	0.0004929333199479895	"l"	"present"	"verified"	164	16635.11	50	1000	1	101.433597560976	"Niskin bottle"	"phytoplankton"	"species"		
5	10	5	"iopan.pl"	"cells/l"	"Gyrodinium fusiforme"			2013	"MOSJ2013"	"KB0"	"MOSJ13-468"		"Occurrence"	562.525	3	0.005333096306830807	"l"	"present"	"verified"	48	450.02	50	1000	1	28.12625	"Niskin bottle"	"phytoplankton"			
5	60	5	"iopan.pl"	"cells/l"	"Heterocapsa rotundata"			2013	"MOSJ2013"	"KB0"	"MOSJ13-468"		"Occurrence"	16229.3756097561	8	0.0004929333199479895	"l"	"present"	"verified"	164	16635.11	50	1000	1	811.468780487805	"Niskin bottle"	"phytoplankton"			
5	10	5	"iopan.pl"	"cells/l"	"Leegaardiella sol"			2013	"MOSJ2013"	"KB0"	"MOSJ13-468"		"Occurrence"	187.508333333333	1	0.005333096306830807	"l"	"present"	"verified"	48	450.02	50	1000	1	9.37541666666667	"Niskin bottle"	"phytoplankton"			
5	60	5	"iopan.pl"	"cells/l"	"Lessardia elongata"			2013	"MOSJ2013"	"KB0"	"MOSJ13-468"		"Occurrence"	2028.67195121951	1	0.0004929333199479895	"l"	"present"	"verified"	164	16635.11	50	1000	1	101.433597560976	"Niskin bottle"	"phytoplankton"			
5	60	5	"iopan.pl"	"cells/l"	"Leucocryptos marina"			2013	"MOSJ2013"	"KB0"	"MOSJ13-468"		"Occurrence"	2028.67195121951	1	0.0004929333199479895	"l"	"present"	"verified"	164	16635.11	50	1000	1	101.433597560976	"Niskin bottle"	"phytoplankton"			
5	10	5	"iopan.pl"	"cells/l"	"Lohmanniella oviformis"			2013	"MOSJ2013"	"KB0"	"MOSJ13-468"		"Occurrence"	187.508333333333	1	0.005333096306830807	"l"	"present"	"verified"	48	450.02	50	1000	1	9.37541666666667	"Niskin bottle"	"phytoplankton"			
5	60	5	"iopan.pl"	"cells/l"	"Mesodinium rubrum"			2013	"MOSJ2013"	"KB0"	"MOSJ13-468"		"Occurrence"	2028.67195121951	1	0.0004929333199479895	"l"	"present"	"verified"	164	16635.11	50	1000	1	101.433597560976	"Niskin bottle"	"phytoplankton"			
5	60	5	"iopan.pl"	"cells/l"	"Micracanthodinium claytonii"			2013	"MOSJ2013"	"KB0"	"MOSJ13-468"		"Occurrence"	4057.34390243902	2	0.0004929333199479895	"l"	"present"	"verified"	164	16635.11	50	1000	1	202.867195121951	"Niskin bottle"	"phytoplankton"			
5	60	5	"iopan.pl"	"cells/l"	"Monosiga marina"			2013	"MOSJ2013"	"KB0"	"MOSJ13-468"		"Occurrence"	18258.0475609756	9	0.0004929333199479895	"l"	"present"	"verified"	164	16635.11	50	1000	1	912.90237804878	"Niskin bottle"	"phytoplankton"			
5	60	5	"iopan.pl"	"cells/l"	"Oxyrrhis"	"sp."	"sp."	2013	"MOSJ2013"	"KB0"	"MOSJ13-468"	"Oxyrrhis  sp."	"Occurrence"	4057.34390243902	2	0.0004929333199479895	"l"	"present"	"verified"	164	16635.11	50	1000	1	202.867195121951	"Niskin bottle"	"phytoplankton"	"species"		
5	60	5	"iopan.pl"	"cells/l"	"Pachysphaera"	"sp."	"sp."	2013	"MOSJ2013"	"KB0"	"MOSJ13-468"		"Occurrence"	2028.67195121951	1	0.0004929333199479895	"l"	"present"	"verified"	164	16635.11	50	1000	1	101.433597560976	"Niskin bottle"	"phytoplankton"	"species"		
5	10	5	"iopan.pl"	"cells/l"	"Phalacroma rotundatum"			2013	"MOSJ2013"	"KB0"	"MOSJ13-468"		"Occurrence"	187.508333333333	1	0.005333096306830807	"l"	"present"	"verified"	48	450.02	50	1000	1	9.37541666666667	"Niskin bottle"	"phytoplankton"			
5	60	5	"iopan.pl"	"cells/l"	"Prorocentrum"	"sp."	"sp."	2013	"MOSJ2013"	"KB0"	"MOSJ13-468"		"Occurrence"	8114.68780487805	4	0.0004929333199479895	"l"	"present"	"verified"	164	16635.11	50	1000	1	405.734390243902	"Niskin bottle"	"phytoplankton"	"species"		
5	60	5	"iopan.pl"	"cells/l"	"Protoperidinium bipes"			2013	"MOSJ2013"	"KB0"	"MOSJ13-468"		"Occurrence"	2028.67195121951	1	0.0004929333199479895	"l"	"present"	"verified"	164	16635.11	50	1000	1	101.433597560976	"Niskin bottle"	"phytoplankton"			
5	10	5	"iopan.pl"	"cells/l"	"Protoperidinium pallidum"			2013	"MOSJ2013"	"KB0"	"MOSJ13-468"		"Occurrence"	375.016666666667	2	0.005333096306830807	"l"	"present"	"verified"	48	450.02	50	1000	1	18.7508333333333	"Niskin bottle"	"phytoplankton"			
5	10	5	"iopan.pl"	"cells/l"	"Protoperidinium pellucidum"			2013	"MOSJ2013"	"KB0"	"MOSJ13-468"		"Occurrence"	375.016666666667	2	0.005333096306830807	"l"	"present"	"verified"	48	450.02	50	1000	1	18.7508333333333	"Niskin bottle"	"phytoplankton"			
5	60	5	"iopan.pl"	"cells/l"	"Pyramimonas"	"sp."	"sp."	2013	"MOSJ2013"	"KB0"	"MOSJ13-468"		"Occurrence"	16229.3756097561	8	0.0004929333199479895	"l"	"present"	"verified"	164	16635.11	50	1000	1	811.468780487805	"Niskin bottle"	"phytoplankton"	"species"		
5	60	5	"iopan.pl"	"cells/l"	"Scrippsiella"	"sp."	"sp."	2013	"MOSJ2013"	"KB0"	"MOSJ13-468"		"Occurrence"	2028.67195121951	1	0.0004929333199479895	"l"	"present"	"verified"	164	16635.11	50	1000	1	101.433597560976	"Niskin bottle"	"phytoplankton"	"species"		
5	10	5	"iopan.pl"	"cells/l"	"Strombidiidae"	"indet."		2013	"MOSJ2013"	"KB0"	"MOSJ13-468"	"Strombididae"	"Occurrence"	750.033333333333	4	0.005333096306830807	"l"	"present"	"verified"	48	450.02	50	1000	1	37.5016666666667	"Niskin bottle"	"phytoplankton"			
0	60		"iopan.pl"	"cells/l"	"Alexandrium"	"sp."	"sp."	2013	"MOSJ2013"	"KB0"	"MOSJ13-469"		"Occurrence"	1934.31511627907	1	0.0005169788477503305	"l"	"present"	"verified"	172	16635.11	50	1000	1	96.7157558139535	"Niskin bottle"	"phytoplankton"	"species"		
0	60		"iopan.pl"	"cells/l"	"Algirosphaera robusta"			2013	"MOSJ2013"	"KB0"	"MOSJ13-469"		"Occurrence"	1934.31511627907	1	0.0005169788477503305	"l"	"present"	"verified"	172	16635.11	50	1000	1	96.7157558139535	"Niskin bottle"	"phytoplankton"			
0	60		"iopan.pl"	"cells/l"	"Calycomonas"	"sp."	"sp."	2013	"MOSJ2013"	"KB0"	"MOSJ13-469"		"Occurrence"	3868.63023255814	2	0.0005169788477503305	"l"	"present"	"verified"	172	16635.11	50	1000	1	193.431511627907	"Niskin bottle"	"phytoplankton"	"species"		
0	60		"iopan.pl"	"cells/l"	"Dinobryon"	"spp."	"cyst"	2013	"MOSJ2013"	"KB0"	"MOSJ13-469"	"Dinobryon spp. cyst"	"Occurrence"	30949.0418604651	16	0.0005169788477503305	"l"	"present"	"verified"	172	16635.11	50	1000	1	1547.45209302326	"Niskin bottle"	"phytoplankton"	"species"	"cyst"	
0	60		"iopan.pl"	"cells/l"	"Coccolithales"	"indet."	"non.det"	2013	"MOSJ2013"	"KB0"	"MOSJ13-469"	"Coccolithales  non.det"	"Occurrence"	11605.8906976744	6	0.0005169788477503305	"l"	"present"	"verified"	172	16635.11	50	1000	1	580.294534883721	"Niskin bottle"	"phytoplankton"			
0	60		"iopan.pl"	"cells/l"	"Cryptomonas"	"sp."	"sp."	2013	"MOSJ2013"	"KB0"	"MOSJ13-469"		"Occurrence"	38686.3023255814	20	0.0005169788477503305	"l"	"present"	"verified"	172	16635.11	50	1000	1	1934.31511627907	"Niskin bottle"	"phytoplankton"	"species"		
0	60		"iopan.pl"	"cells/l"	"Dinobryon balticum"			2013	"MOSJ2013"	"KB0"	"MOSJ13-469"		"Occurrence"	36751.9872093023	19	0.0005169788477503305	"l"	"present"	"verified"	172	16635.11	50	1000	1	1837.59936046512	"Niskin bottle"	"phytoplankton"			
0	60		"iopan.pl"	"cells/l"	"Dinobryon faculiferum"			2013	"MOSJ2013"	"KB0"	"MOSJ13-469"		"Occurrence"	3868.63023255814	2	0.0005169788477503305	"l"	"present"	"verified"	172	16635.11	50	1000	1	193.431511627907	"Niskin bottle"	"phytoplankton"			
0	60		"iopan.pl"	"cells/l"	"Eukaryota incertae sedis"		"5-10um"	2013	"MOSJ2013"	"KB0"	"MOSJ13-469"	"Flagellatae"	"Occurrence"	268308.225806452	50	0.00018635284046814238	"l"	"present"	"verified"	62	16635.11	50	1000	1	13415.4112903226	"Niskin bottle"	"phytoplankton"			
0	60		"iopan.pl"	"cells/l"	"Eukaryota incertae sedis"		"<5um"	2013	"MOSJ2013"	"KB0"	"MOSJ13-469"	"Flagellatae"	"Occurrence"	23211.7813953488	12	0.0005169788477503305	"l"	"present"	"verified"	172	16635.11	50	1000	1	1160.58906976744	"Niskin bottle"	"phytoplankton"			
0	10		"iopan.pl"	"cells/l"	"Gymnodinium"	"sp."	"sp. 20-30um"	2013	"MOSJ2013"	"KB0"	"MOSJ13-469"	"Gymnodinium sp. 20-30um"	"Occurrence"	1528.36981132075	9	0.005888627172125684	"l"	"present"	"verified"	53	450.02	50	1000	1	76.4184905660377	"Niskin bottle"	"phytoplankton"	"species"		
0	10		"iopan.pl"	"cells/l"	"Gymnodinium"	"sp."	"sp. 30-40um"	2013	"MOSJ2013"	"KB0"	"MOSJ13-469"	"Gymnodinium sp. 30-40um"	"Occurrence"	339.637735849057	2	0.005888627172125684	"l"	"present"	"verified"	53	450.02	50	1000	1	16.9818867924528	"Niskin bottle"	"phytoplankton"	"species"		
0	60		"iopan.pl"	"cells/l"	"Gymnodinium"	"sp. cf. G. gracilentum"	"sp. cf g. gracilentum"	2013	"MOSJ2013"	"KB0"	"MOSJ13-469"		"Occurrence"	38686.3023255814	20	0.0005169788477503305	"l"	"present"	"verified"	172	16635.11	50	1000	1	1934.31511627907	"Niskin bottle"	"phytoplankton"	"species"		
0	60		"iopan.pl"	"cells/l"	"Gymnodinium"	"sp."	"sp. 10-20um"	2013	"MOSJ2013"	"KB0"	"MOSJ13-469"	"Gymnodinium sp. 10-20um"	"Occurrence"	27080.411627907	14	0.0005169788477503305	"l"	"present"	"verified"	172	16635.11	50	1000	1	1354.02058139535	"Niskin bottle"	"phytoplankton"	"species"		
0	60		"iopan.pl"	"cells/l"	"Gymnodinium"	"sp. cf. G. arcticum"	"sp. cf g.arcticum"	2013	"MOSJ2013"	"KB0"	"MOSJ13-469"		"Occurrence"	13540.2058139535	7	0.0005169788477503305	"l"	"present"	"verified"	172	16635.11	50	1000	1	677.010290697675	"Niskin bottle"	"phytoplankton"	"species"		
0	60		"iopan.pl"	"cells/l"	"Gymnodinium"	"sp. „krasnal”"	"sp. „krasnal”"	2013	"MOSJ2013"	"KB0"	"MOSJ13-469"		"Occurrence"	3868.63023255814	2	0.0005169788477503305	"l"	"present"	"verified"	172	16635.11	50	1000	1	193.431511627907	"Niskin bottle"	"phytoplankton"	"species"		
