"maximumDepthInMeters"	"identifiedBy"	"organismQuantityType"	"scientificName"	"identificationQualifier"	"identificationRemarks"	"year"	"expedition"	"locationID"	"fieldNumber"	"taxonRank"	"basisOfRecord"	"organismQuantity"	"individualCount"	"sampleSizeValue"	"sampleSizeUnit"	"occurrenceStatus"	"quantificationStatus"	"fieldsInCount"	"maxFields"	"takenVolume"	"bottleVolume"	"initialVolume"	"cellsInChamber"	"gear"	"sampletype"	"minimumDepthInMeters"	"occurrenceRemarks"	"previousIdentifications"	"lifeStage"	"magnification"
0	"iopan.pl"	"cells/l"	"Mesodinium rubrum"			2012	"MOSJ2012"	"HG-IV"	"MOSJ12-591"		"Occurrence"	352.956862745098	6	0.0169992444780232	"l"	"present"	"verified"	153	450.02	50	1000	1	17.6478431372549	"Niskin bottle"	"phytoplankton"					10
0	"iopan.pl"	"cells/l"	"Micracanthodinium claytonii"			2012	"MOSJ2012"	"HG-IV"	"MOSJ12-591"		"Occurrence"	176.478431372549	3	0.0169992444780232	"l"	"present"	"verified"	153	450.02	50	1000	1	8.82392156862745	"Niskin bottle"	"phytoplankton"					10
0	"iopan.pl"	"cells/l"	"Monosiga marina"			2012	"MOSJ2012"	"HG-IV"	"MOSJ12-591"		"Occurrence"	2539.71145038168	1	0.0003937455177633331	"l"	"present"	"verified"	131	16635.11	50	1000	1	126.985572519084	"Niskin bottle"	"phytoplankton"					60
0	"iopan.pl"	"cells/l"	"Oxyrrhis"	"sp."	"sp."	2012	"MOSJ2012"	"HG-IV"	"MOSJ12-591"	"species"	"Occurrence"	5079.42290076336	2	0.0003937455177633331	"l"	"present"	"verified"	131	16635.11	50	1000	1	253.971145038168	"Niskin bottle"	"phytoplankton"			"Oxyrrhis  sp."		60
0	"iopan.pl"	"cells/l"	"Phaeocystis pouchetii"			2012	"MOSJ2012"	"HG-IV"	"MOSJ12-591"		"Occurrence"	1386259.16666667	50	0.000036068291703511424	"l"	"present"	"verified"	12	16635.11	50	1000	1	69312.9583333333	"Niskin bottle"	"phytoplankton"					60
0	"iopan.pl"	"cells/l"	"Dinophysis contracta"		"Old Dinophysis rotundata"	2012	"MOSJ2012"	"HG-IV"	"MOSJ12-591"		"Occurrence"	58.8261437908497	1	0.0169992444780232	"l"	"present"	"verified"	153	450.02	50	1000	1	2.94130718954248	"Niskin bottle"	"phytoplankton"					10
0	"iopan.pl"	"cells/l"	"Prorocentrum"	"sp."	"sp."	2012	"MOSJ2012"	"HG-IV"	"MOSJ12-591"	"species"	"Occurrence"	50794.2290076336	20	0.0003937455177633331	"l"	"present"	"verified"	131	16635.11	50	1000	1	2539.71145038168	"Niskin bottle"	"phytoplankton"					60
0	"iopan.pl"	"cells/l"	"Protoperidinium bipes"			2012	"MOSJ2012"	"HG-IV"	"MOSJ12-591"		"Occurrence"	58.8261437908497	1	0.0169992444780232	"l"	"present"	"verified"	153	450.02	50	1000	1	2.94130718954248	"Niskin bottle"	"phytoplankton"					10
0	"iopan.pl"	"cells/l"	"Protoperidinium pallidum"			2012	"MOSJ2012"	"HG-IV"	"MOSJ12-591"		"Occurrence"	58.8261437908497	1	0.0169992444780232	"l"	"present"	"verified"	153	450.02	50	1000	1	2.94130718954248	"Niskin bottle"	"phytoplankton"					10
0	"iopan.pl"	"cells/l"	"Protoperidinium pellucidum"			2012	"MOSJ2012"	"HG-IV"	"MOSJ12-591"		"Occurrence"	176.478431372549	3	0.0169992444780232	"l"	"present"	"verified"	153	450.02	50	1000	1	8.82392156862745	"Niskin bottle"	"phytoplankton"					10
0	"iopan.pl"	"cells/l"	"Pseudo-nitzschia delicatissima"			2012	"MOSJ2012"	"HG-IV"	"MOSJ12-591"		"Occurrence"	58.8261437908497	1	0.0169992444780232	"l"	"present"	"verified"	153	450.02	50	1000	1	2.94130718954248	"Niskin bottle"	"phytoplankton"					10
0	"iopan.pl"	"cells/l"	"Rhizosolenia hebetata"			2012	"MOSJ2012"	"HG-IV"	"MOSJ12-591"		"Occurrence"	294.130718954248	5	0.0169992444780232	"l"	"present"	"verified"	153	450.02	50	1000	1	14.7065359477124	"Niskin bottle"	"phytoplankton"					10
0	"iopan.pl"	"cells/l"	"Strombidium"	"sp."	"sp."	2012	"MOSJ2012"	"HG-IV"	"MOSJ12-591"	"species"	"Occurrence"	352.956862745098	6	0.0169992444780232	"l"	"present"	"verified"	153	450.02	50	1000	1	17.6478431372549	"Niskin bottle"	"phytoplankton"					10
0	"iopan.pl"	"cells/l"	"Synedropsis"	"sp."	"sp."	2012	"MOSJ2012"	"HG-IV"	"MOSJ12-591"	"species"	"Occurrence"	2539.71145038168	1	0.0003937455177633331	"l"	"present"	"verified"	131	16635.11	50	1000	1	126.985572519084	"Niskin bottle"	"phytoplankton"					60
0	"iopan.pl"	"cells/l"	"Thalassiosira constricta"			2012	"MOSJ2012"	"HG-IV"	"MOSJ12-591"		"Occurrence"	1529.47973856209	26	0.0169992444780232	"l"	"present"	"verified"	153	450.02	50	1000	1	76.4739869281046	"Niskin bottle"	"phytoplankton"					10
0	"iopan.pl"	"cells/l"	"Thalassiosira hyalina"			2012	"MOSJ2012"	"HG-IV"	"MOSJ12-591"		"Occurrence"	1000.04444444444	17	0.0169992444780232	"l"	"present"	"verified"	153	450.02	50	1000	1	50.0022222222222	"Niskin bottle"	"phytoplankton"					10
10	"iopan.pl"	"cells/l"	"Pseudo-nitzschia delicatissima"			2012	"MOSJ2012"	"HG-IV"	"MOSJ12-592"		"Occurrence"	1798.39027027027	1	0.0005560528304291346	"l"	"present"	"verified"	185	16635.11	50	1000	1	89.9195135135135	"Niskin bottle"	"phytoplankton"	10				60
10	"iopan.pl"	"cells/l"	"Bacterosira"	"sp."	"sp."	2012	"MOSJ2012"	"HG-IV"	"MOSJ12-592"	"species"	"Occurrence"	14387.1221621622	8	0.0005560528304291346	"l"	"present"	"verified"	185	16635.11	50	1000	1	719.356108108108	"Niskin bottle"	"phytoplankton"	10		"Bacterosira  sp."		60
10	"iopan.pl"	"cells/l"	"Ceratoneis closterium"		"old Cylindrotheca closterium"	2012	"MOSJ2012"	"HG-IV"	"MOSJ12-592"		"Occurrence"	1798.39027027027	1	0.0005560528304291346	"l"	"present"	"verified"	185	16635.11	50	1000	1	89.9195135135135	"Niskin bottle"	"phytoplankton"	10				60
10	"iopan.pl"	"cells/l"	"Heterocapsa rotundata"			2012	"MOSJ2012"	"HG-IV"	"MOSJ12-592"		"Occurrence"	93455.6741573034	50	0.0005350129936020862	"l"	"present"	"verified"	178	16635.11	50	1000	1	4672.78370786517	"Niskin bottle"	"phytoplankton"	10				60
10	"iopan.pl"	"cells/l"	"Phaeocystis pouchetii"			2012	"MOSJ2012"	"HG-IV"	"MOSJ12-592"		"Occurrence"	1279623.84615385	50	0.00003907398267880405	"l"	"present"	"verified"	13	16635.11	50	1000	1	63981.1923076923	"Niskin bottle"	"phytoplankton"	10				60
10	"iopan.pl"	"cells/l"	"Cryptomonas"	"sp."	"sp."	2012	"MOSJ2012"	"HG-IV"	"MOSJ12-592"	"species"	"Occurrence"	1869.11348314607	1	0.0005350129936020862	"l"	"present"	"verified"	178	16635.11	50	1000	1	93.4556741573034	"Niskin bottle"	"phytoplankton"	10				60
10	"iopan.pl"	"cells/l"	"Gonyaulax"	"sp. cf. g.gracilis"	"sp. cf g.gracilis"	2012	"MOSJ2012"	"HG-IV"	"MOSJ12-592"	"species"	"Occurrence"	17983.9027027027	10	0.0005560528304291346	"l"	"present"	"verified"	185	16635.11	50	1000	1	899.195135135135	"Niskin bottle"	"phytoplankton"	10		"Gonyaulax sp. cf g.gracilis"		60
10	"iopan.pl"	"cells/l"	"Mesodinium rubrum"			2012	"MOSJ2012"	"HG-IV"	"MOSJ12-592"		"Occurrence"	8991.95135135135	5	0.0005560528304291346	"l"	"present"	"verified"	185	16635.11	50	1000	1	449.597567567568	"Niskin bottle"	"phytoplankton"	10				60
10	"iopan.pl"	"cells/l"	"Gymnodinium"	"sp. cf. G. arcticum"	"sp. cf g.arcticum"	2012	"MOSJ2012"	"HG-IV"	"MOSJ12-592"	"species"	"Occurrence"	1798.39027027027	1	0.0005560528304291346	"l"	"present"	"verified"	185	16635.11	50	1000	1	89.9195135135135	"Niskin bottle"	"phytoplankton"	10				60
10	"iopan.pl"	"cells/l"	"Prorocentrum"	"sp."	"sp."	2012	"MOSJ2012"	"HG-IV"	"MOSJ12-592"	"species"	"Occurrence"	57548.4886486487	32	0.0005560528304291346	"l"	"present"	"verified"	185	16635.11	50	1000	1	2877.42443243243	"Niskin bottle"	"phytoplankton"	10				60
10	"iopan.pl"	"cells/l"	"Lohmanniella oviformis"			2012	"MOSJ2012"	"HG-IV"	"MOSJ12-592"		"Occurrence"	1798.39027027027	1	0.0005560528304291346	"l"	"present"	"verified"	185	16635.11	50	1000	1	89.9195135135135	"Niskin bottle"	"phytoplankton"	10				60
10	"iopan.pl"	"cells/l"	"Oxyrrhis"	"sp."	"sp."	2012	"MOSJ2012"	"HG-IV"	"MOSJ12-592"	"species"	"Occurrence"	3596.78054054054	2	0.0005560528304291346	"l"	"present"	"verified"	185	16635.11	50	1000	1	179.839027027027	"Niskin bottle"	"phytoplankton"	10		"Oxyrrhis  sp."		60
10	"iopan.pl"	"cells/l"	"Emiliania huxleyi"			2012	"MOSJ2012"	"HG-IV"	"MOSJ12-592"		"Occurrence"	8991.95135135135	5	0.0005560528304291346	"l"	"present"	"verified"	185	16635.11	50	1000	1	449.597567567568	"Niskin bottle"	"phytoplankton"	10				60
10	"iopan.pl"	"cells/l"	"Didinium"	"sp."	"sp."	2012	"MOSJ2012"	"HG-IV"	"MOSJ12-592"	"species"	"Occurrence"	1798.39027027027	1	0.0005560528304291346	"l"	"present"	"verified"	185	16635.11	50	1000	1	89.9195135135135	"Niskin bottle"	"phytoplankton"	10				60
10	"iopan.pl"	"cells/l"	"Strombidium"	"sp."	"sp."	2012	"MOSJ2012"	"HG-IV"	"MOSJ12-592"	"species"	"Occurrence"	7193.56108108108	4	0.0005560528304291346	"l"	"present"	"verified"	185	16635.11	50	1000	1	359.678054054054	"Niskin bottle"	"phytoplankton"	10				60
10	"iopan.pl"	"cells/l"	"Gymnodinium"	"sp."	"sp. 20-30um"	2012	"MOSJ2012"	"HG-IV"	"MOSJ12-592"	"species"	"Occurrence"	35967.8054054054	20	0.0005560528304291346	"l"	"present"	"verified"	185	16635.11	50	1000	1	1798.39027027027	"Niskin bottle"	"phytoplankton"	10		"Gymnodinium sp. 20-30um"		60
10	"iopan.pl"	"cells/l"	"Gymnodinium"	"sp. cf. G. wulffii"	"sp. cf g.wulffii"	2012	"MOSJ2012"	"HG-IV"	"MOSJ12-592"	"species"	"Occurrence"	1798.39027027027	1	0.0005560528304291346	"l"	"present"	"verified"	185	16635.11	50	1000	1	89.9195135135135	"Niskin bottle"	"phytoplankton"	10				60
10	"iopan.pl"	"cells/l"	"Thalassiosira constricta"			2012	"MOSJ2012"	"HG-IV"	"MOSJ12-592"		"Occurrence"	10790.3416216216	6	0.0005560528304291346	"l"	"present"	"verified"	185	16635.11	50	1000	1	539.517081081081	"Niskin bottle"	"phytoplankton"	10				60
10	"iopan.pl"	"cells/l"	"Micracanthodinium claytonii"			2012	"MOSJ2012"	"HG-IV"	"MOSJ12-592"		"Occurrence"	1798.39027027027	1	0.0005560528304291346	"l"	"present"	"verified"	185	16635.11	50	1000	1	89.9195135135135	"Niskin bottle"	"phytoplankton"	10				60
10	"iopan.pl"	"cells/l"	"Eukaryota incertae sedis"		"3-7um"	2012	"MOSJ2012"	"HG-IV"	"MOSJ12-592"		"Occurrence"	5395.17081081081	3	0.0005560528304291346	"l"	"present"	"verified"	185	16635.11	50	1000	1	269.758540540541	"Niskin bottle"	"phytoplankton"	10		"Flagellatae"		60
10	"iopan.pl"	"cells/l"	"Nitzschia promare"			2012	"MOSJ2012"	"HG-IV"	"MOSJ12-592"		"Occurrence"	8991.95135135135	5	0.0005560528304291346	"l"	"present"	"verified"	185	16635.11	50	1000	1	449.597567567568	"Niskin bottle"	"phytoplankton"	10				60
10	"iopan.pl"	"cells/l"	"Gymnodinium"	"sp. cf. G. gracilentum"	"sp. cf g.gracilientum"	2012	"MOSJ2012"	"HG-IV"	"MOSJ12-592"	"species"	"Occurrence"	1798.39027027027	1	0.0005560528304291346	"l"	"present"	"verified"	185	16635.11	50	1000	1	89.9195135135135	"Niskin bottle"	"phytoplankton"	10				60
10	"iopan.pl"	"cells/l"	"Leucocryptos marina"			2012	"MOSJ2012"	"HG-IV"	"MOSJ12-592"		"Occurrence"	7193.56108108108	4	0.0005560528304291346	"l"	"present"	"verified"	185	16635.11	50	1000	1	359.678054054054	"Niskin bottle"	"phytoplankton"	10				60
10	"iopan.pl"	"cells/l"	"Synedropsis"	"sp."	"sp."	2012	"MOSJ2012"	"HG-IV"	"MOSJ12-592"	"species"	"Occurrence"	3596.78054054054	2	0.0005560528304291346	"l"	"present"	"verified"	185	16635.11	50	1000	1	179.839027027027	"Niskin bottle"	"phytoplankton"	10				60
10	"iopan.pl"	"cells/l"	"Eukaryota incertae sedis"		"~3um"	2012	"MOSJ2012"	"HG-IV"	"MOSJ12-592"		"Occurrence"	1798.39027027027	1	0.0005560528304291346	"l"	"present"	"verified"	185	16635.11	50	1000	1	89.9195135135135	"Niskin bottle"	"phytoplankton"	10		"Flagellatae"		60
10	"iopan.pl"	"cells/l"	"Chaetoceros furcellatus"			2012	"MOSJ2012"	"HG-IV"	"MOSJ12-592"		"Occurrence"	35967.8054054054	20	0.0005560528304291346	"l"	"present"	"verified"	185	16635.11	50	1000	1	1798.39027027027	"Niskin bottle"	"phytoplankton"	10				60
10	"iopan.pl"	"cells/l"	"Gyrodinium fusiforme"			2012	"MOSJ2012"	"HG-IV"	"MOSJ12-592"		"Occurrence"	5395.17081081081	3	0.0005560528304291346	"l"	"present"	"verified"	185	16635.11	50	1000	1	269.758540540541	"Niskin bottle"	"phytoplankton"	10				60
10	"iopan.pl"	"cells/l"	"Gymnodinium"	"sp."	"sp. 10-20um"	2012	"MOSJ2012"	"HG-IV"	"MOSJ12-592"	"species"	"Occurrence"	3596.78054054054	2	0.0005560528304291346	"l"	"present"	"verified"	185	16635.11	50	1000	1	179.839027027027	"Niskin bottle"	"phytoplankton"	10		"Gymnodinium sp. 10-20um"		60
10	"iopan.pl"	"cells/l"	"Gymnodinium"	"sp. cf. G. galeatum"	"sp. cf g.galeatum"	2012	"MOSJ2012"	"HG-IV"	"MOSJ12-592"	"species"	"Occurrence"	5395.17081081081	3	0.0005560528304291346	"l"	"present"	"verified"	185	16635.11	50	1000	1	269.758540540541	"Niskin bottle"	"phytoplankton"	10				60
10	"iopan.pl"	"cells/l"	"Eukaryota incertae sedis"		"7-10um"	2012	"MOSJ2012"	"HG-IV"	"MOSJ12-592"		"Occurrence"	7193.56108108108	4	0.0005560528304291346	"l"	"present"	"verified"	185	16635.11	50	1000	1	359.678054054054	"Niskin bottle"	"phytoplankton"	10		"Flagellatae"		60
10	"iopan.pl"	"cells/l"	"Eukaryota incertae sedis"		"20-30um"	2012	"MOSJ2012"	"HG-IV"	"MOSJ12-592"		"Occurrence"	5395.17081081081	3	0.0005560528304291346	"l"	"present"	"verified"	185	16635.11	50	1000	1	269.758540540541	"Niskin bottle"	"phytoplankton"	10		"Flagellatae"		60
10	"iopan.pl"	"cells/l"	"Gymnodinium"	"sp."	"sp. 30-40um"	2012	"MOSJ2012"	"HG-IV"	"MOSJ12-592"	"species"	"Occurrence"	1798.39027027027	1	0.0005560528304291346	"l"	"present"	"verified"	185	16635.11	50	1000	1	89.9195135135135	"Niskin bottle"	"phytoplankton"	10		"Gymnodinium sp. 30-40um"		60
10	"iopan.pl"	"cells/l"	"Thalassiosira nordenskioeldii"			2012	"MOSJ2012"	"HG-IV"	"MOSJ12-592"		"Occurrence"	1798.39027027027	1	0.0005560528304291346	"l"	"present"	"verified"	185	16635.11	50	1000	1	89.9195135135135	"Niskin bottle"	"phytoplankton"	10				60
25	"iopan.pl"	"cells/l"	"Eukaryota incertae sedis"		"3-7um"	2012	"MOSJ2012"	"HG-IV"	"MOSJ12-593"		"Occurrence"	25314.297826087	14	0.0005530471394538419	"l"	"present"	"verified"	184	16635.11	50	1000	1	1265.71489130435	"Niskin bottle"	"phytoplankton"	25		"Flagellatae"		60
25	"iopan.pl"	"cells/l"	"Gymnodinium"	"sp."	"sp. 10-20um"	2012	"MOSJ2012"	"HG-IV"	"MOSJ12-593"	"species"	"Occurrence"	5424.49239130435	3	0.0005530471394538419	"l"	"present"	"verified"	184	16635.11	50	1000	1	271.224619565217	"Niskin bottle"	"phytoplankton"	25		"Gymnodinium sp. 10-20um"		60
25	"iopan.pl"	"cells/l"	"Gymnodinium"	"sp. cf. G. gracilentum"	"sp. cf g.gracilientum"	2012	"MOSJ2012"	"HG-IV"	"MOSJ12-593"	"species"	"Occurrence"	9040.82065217391	5	0.0005530471394538419	"l"	"present"	"verified"	184	16635.11	50	1000	1	452.041032608696	"Niskin bottle"	"phytoplankton"	25				60
25	"iopan.pl"	"cells/l"	"Phaeocystis pouchetii"			2012	"MOSJ2012"	"HG-IV"	"MOSJ12-593"		"Occurrence"	231043.194444444	50	0.00021640975022106857	"l"	"present"	"verified"	72	16635.11	50	1000	1	11552.1597222222	"Niskin bottle"	"phytoplankton"	25				60
25	"iopan.pl"	"cells/l"	"Dinobryon"	"spp."	"cyst"	2012	"MOSJ2012"	"HG-IV"	"MOSJ12-593"	"species"	"Occurrence"	14465.3130434783	8	0.0005530471394538419	"l"	"present"	"verified"	184	16635.11	50	1000	1	723.265652173913	"Niskin bottle"	"phytoplankton"	25		"Dinobryon spp. cyst"	"cyst"	60
25	"iopan.pl"	"cells/l"	"Pronoctiluca pelagica"		"sp."	2012	"MOSJ2012"	"HG-IV"	"MOSJ12-593"		"Occurrence"	1808.16413043478	1	0.0005530471394538419	"l"	"present"	"verified"	184	16635.11	50	1000	1	90.4082065217391	"Niskin bottle"	"phytoplankton"	25				60
25	"iopan.pl"	"cells/l"	"Coccolithales"	"indet."	"non.det"	2012	"MOSJ2012"	"HG-IV"	"MOSJ12-593"		"Occurrence"	1808.16413043478	1	0.0005530471394538419	"l"	"present"	"verified"	184	16635.11	50	1000	1	90.4082065217391	"Niskin bottle"	"phytoplankton"	25		"Coccolithales  non.det"		60
25	"iopan.pl"	"cells/l"	"Oxyrrhis"	"sp."	"sp."	2012	"MOSJ2012"	"HG-IV"	"MOSJ12-593"	"species"	"Occurrence"	1808.16413043478	1	0.0005530471394538419	"l"	"present"	"verified"	184	16635.11	50	1000	1	90.4082065217391	"Niskin bottle"	"phytoplankton"	25		"Oxyrrhis  sp."		60
25	"iopan.pl"	"cells/l"	"Monosiga marina"			2012	"MOSJ2012"	"HG-IV"	"MOSJ12-593"		"Occurrence"	1808.16413043478	1	0.0005530471394538419	"l"	"present"	"verified"	184	16635.11	50	1000	1	90.4082065217391	"Niskin bottle"	"phytoplankton"	25				60
25	"iopan.pl"	"cells/l"	"Uronema marinum"			2012	"MOSJ2012"	"HG-IV"	"MOSJ12-593"		"Occurrence"	1808.16413043478	1	0.0005530471394538419	"l"	"present"	"verified"	184	16635.11	50	1000	1	90.4082065217391	"Niskin bottle"	"phytoplankton"	25				60
25	"iopan.pl"	"cells/l"	"Gymnodinium simplex"			2012	"MOSJ2012"	"HG-IV"	"MOSJ12-593"		"Occurrence"	3616.32826086957	2	0.0005530471394538419	"l"	"present"	"verified"	184	16635.11	50	1000	1	180.816413043478	"Niskin bottle"	"phytoplankton"	25				60
25	"iopan.pl"	"cells/l"	"Heterocapsa rotundata"			2012	"MOSJ2012"	"HG-IV"	"MOSJ12-593"		"Occurrence"	1808.16413043478	1	0.0005530471394538419	"l"	"present"	"verified"	184	16635.11	50	1000	1	90.4082065217391	"Niskin bottle"	"phytoplankton"	25				60
25	"iopan.pl"	"cells/l"	"Lessardia elongata"			2012	"MOSJ2012"	"HG-IV"	"MOSJ12-593"		"Occurrence"	1808.16413043478	1	0.0005530471394538419	"l"	"present"	"verified"	184	16635.11	50	1000	1	90.4082065217391	"Niskin bottle"	"phytoplankton"	25				60
25	"iopan.pl"	"cells/l"	"Emiliania huxleyi"			2012	"MOSJ2012"	"HG-IV"	"MOSJ12-593"		"Occurrence"	3616.32826086957	2	0.0005530471394538419	"l"	"present"	"verified"	184	16635.11	50	1000	1	180.816413043478	"Niskin bottle"	"phytoplankton"	25				60
25	"iopan.pl"	"cells/l"	"Prorocentrum"	"sp."	"sp."	2012	"MOSJ2012"	"HG-IV"	"MOSJ12-593"	"species"	"Occurrence"	1808.16413043478	1	0.0005530471394538419	"l"	"present"	"verified"	184	16635.11	50	1000	1	90.4082065217391	"Niskin bottle"	"phytoplankton"	25				60
25	"iopan.pl"	"cells/l"	"Gymnodinium wulffii"			2012	"MOSJ2012"	"HG-IV"	"MOSJ12-593"		"Occurrence"	5424.49239130435	3	0.0005530471394538419	"l"	"present"	"verified"	184	16635.11	50	1000	1	271.224619565217	"Niskin bottle"	"phytoplankton"	25				60
25	"iopan.pl"	"cells/l"	"Mesodinium rubrum"			2012	"MOSJ2012"	"HG-IV"	"MOSJ12-593"		"Occurrence"	1808.16413043478	1	0.0005530471394538419	"l"	"present"	"verified"	184	16635.11	50	1000	1	90.4082065217391	"Niskin bottle"	"phytoplankton"	25				60
25	"iopan.pl"	"cells/l"	"Eukaryota incertae sedis"		"7-10um"	2012	"MOSJ2012"	"HG-IV"	"MOSJ12-593"		"Occurrence"	5424.49239130435	3	0.0005530471394538419	"l"	"present"	"verified"	184	16635.11	50	1000	1	271.224619565217	"Niskin bottle"	"phytoplankton"	25		"Flagellatae"		60
25	"iopan.pl"	"cells/l"	"Gymnodinium galeatum"			2012	"MOSJ2012"	"HG-IV"	"MOSJ12-593"		"Occurrence"	1808.16413043478	1	0.0005530471394538419	"l"	"present"	"verified"	184	16635.11	50	1000	1	90.4082065217391	"Niskin bottle"	"phytoplankton"	25				60
25	"iopan.pl"	"cells/l"	"Thalassiosira"	"sp."	"sp."	2012	"MOSJ2012"	"HG-IV"	"MOSJ12-593"	"species"	"Occurrence"	5424.49239130435	3	0.0005530471394538419	"l"	"present"	"verified"	184	16635.11	50	1000	1	271.224619565217	"Niskin bottle"	"phytoplankton"	25				60
25	"iopan.pl"	"cells/l"	"Gyrodinium"	"sp. cf. G. fusiforme"	"sp. cf g.fusiforme"	2012	"MOSJ2012"	"HG-IV"	"MOSJ12-593"	"species"	"Occurrence"	1808.16413043478	1	0.0005530471394538419	"l"	"present"	"verified"	184	16635.11	50	1000	1	90.4082065217391	"Niskin bottle"	"phytoplankton"	25				60
25	"iopan.pl"	"cells/l"	"Oxytoxum gracile"			2012	"MOSJ2012"	"HG-IV"	"MOSJ12-593"		"Occurrence"	1808.16413043478	1	0.0005530471394538419	"l"	"present"	"verified"	184	16635.11	50	1000	1	90.4082065217391	"Niskin bottle"	"phytoplankton"	25				60
25	"iopan.pl"	"cells/l"	"Strombidium"	"sp."	"sp."	2012	"MOSJ2012"	"HG-IV"	"MOSJ12-593"	"species"	"Occurrence"	3616.32826086957	2	0.0005530471394538419	"l"	"present"	"verified"	184	16635.11	50	1000	1	180.816413043478	"Niskin bottle"	"phytoplankton"	25				60
50	"iopan.pl"	"cells/l"	"Phaeocystis pouchetii"			2012	"MOSJ2012"	"HG-IV"	"MOSJ12-594"		"Occurrence"	88309.8432098766	43	0.00048692193799740427	"l"	"present"	"verified"	162	16635.11	50	1000	1	4415.49216049383	"Niskin bottle"	"phytoplankton"	50				60
50	"iopan.pl"	"cells/l"	"Eukaryota incertae sedis"		"7-10um"	2012	"MOSJ2012"	"HG-IV"	"MOSJ12-594"		"Occurrence"	39020.6283950617	19	0.00048692193799740427	"l"	"present"	"verified"	162	16635.11	50	1000	1	1951.03141975309	"Niskin bottle"	"phytoplankton"	50		"Flagellatae"		60
50	"iopan.pl"	"cells/l"	"Gymnodinium"	"sp."	"sp. 40-50um"	2012	"MOSJ2012"	"HG-IV"	"MOSJ12-594"	"species"	"Occurrence"	2053.71728395062	1	0.00048692193799740427	"l"	"present"	"verified"	162	16635.11	50	1000	1	102.685864197531	"Niskin bottle"	"phytoplankton"	50		"Gymnodinium sp. 40-50um"		60
50	"iopan.pl"	"cells/l"	"Heterocapsa rotundata"			2012	"MOSJ2012"	"HG-IV"	"MOSJ12-594"		"Occurrence"	10268.5864197531	5	0.00048692193799740427	"l"	"present"	"verified"	162	16635.11	50	1000	1	513.429320987654	"Niskin bottle"	"phytoplankton"	50				60
50	"iopan.pl"	"cells/l"	"Mesodinium rubrum"			2012	"MOSJ2012"	"HG-IV"	"MOSJ12-594"		"Occurrence"	8214.86913580247	4	0.00048692193799740427	"l"	"present"	"verified"	162	16635.11	50	1000	1	410.743456790123	"Niskin bottle"	"phytoplankton"	50				60
50	"iopan.pl"	"cells/l"	"Gymnodinium"	"sp. cf. G. arcticum"	"sp. cf g.arcticum"	2012	"MOSJ2012"	"HG-IV"	"MOSJ12-594"	"species"	"Occurrence"	39020.6283950617	19	0.00048692193799740427	"l"	"present"	"verified"	162	16635.11	50	1000	1	1951.03141975309	"Niskin bottle"	"phytoplankton"	50				60
50	"iopan.pl"	"cells/l"	"Gyrodinium"	"sp."	"sp."	2012	"MOSJ2012"	"HG-IV"	"MOSJ12-594"	"species"	"Occurrence"	4107.43456790123	2	0.00048692193799740427	"l"	"present"	"verified"	162	16635.11	50	1000	1	205.371728395062	"Niskin bottle"	"phytoplankton"	50				60
50	"iopan.pl"	"cells/l"	"Coccolithales"	"indet."	"non.det"	2012	"MOSJ2012"	"HG-IV"	"MOSJ12-594"		"Occurrence"	4107.43456790123	2	0.00048692193799740427	"l"	"present"	"verified"	162	16635.11	50	1000	1	205.371728395062	"Niskin bottle"	"phytoplankton"	50		"Coccolithales  non.det"		60
50	"iopan.pl"	"cells/l"	"Pronoctiluca pelagica"		"sp."	2012	"MOSJ2012"	"HG-IV"	"MOSJ12-594"		"Occurrence"	4107.43456790123	2	0.00048692193799740427	"l"	"present"	"verified"	162	16635.11	50	1000	1	205.371728395062	"Niskin bottle"	"phytoplankton"	50				60
50	"iopan.pl"	"cells/l"	"Gymnodinium"	"sp. cf. G. gracilentum"	"sp. cf g.gracilientum"	2012	"MOSJ2012"	"HG-IV"	"MOSJ12-594"	"species"	"Occurrence"	2053.71728395062	1	0.00048692193799740427	"l"	"present"	"verified"	162	16635.11	50	1000	1	102.685864197531	"Niskin bottle"	"phytoplankton"	50				60
50	"iopan.pl"	"cells/l"	"Cryptomonas"	"sp."	"sp."	2012	"MOSJ2012"	"HG-IV"	"MOSJ12-594"	"species"	"Occurrence"	2053.71728395062	1	0.00048692193799740427	"l"	"present"	"verified"	162	16635.11	50	1000	1	102.685864197531	"Niskin bottle"	"phytoplankton"	50				60
50	"iopan.pl"	"cells/l"	"Eukaryota incertae sedis"		"3-7um"	2012	"MOSJ2012"	"HG-IV"	"MOSJ12-594"		"Occurrence"	6161.15185185185	3	0.00048692193799740427	"l"	"present"	"verified"	162	16635.11	50	1000	1	308.057592592593	"Niskin bottle"	"phytoplankton"	50		"Flagellatae"		60
50	"iopan.pl"	"cells/l"	"Coccolithus pelagicus"			2012	"MOSJ2012"	"HG-IV"	"MOSJ12-594"		"Occurrence"	2053.71728395062	1	0.00048692193799740427	"l"	"present"	"verified"	162	16635.11	50	1000	1	102.685864197531	"Niskin bottle"	"phytoplankton"	50				60
