"maximumDepthInMeters"	"magnification"	"identifiedBy"	"minimumDepthInMeters"	"organismQuantityType"	"scientificName"	"identificationQualifier"	"year"	"expedition"	"locationID"	"fieldNumber"	"taxonRank"	"basisOfRecord"	"organismQuantity"	"individualCount"	"sampleSizeValue"	"sampleSizeUnit"	"occurrenceStatus"	"quantificationStatus"	"fieldsInCount"	"maxFields"	"takenVolume"	"bottleVolume"	"initialVolume"	"cellsInChamber"	"gear"	"sampletype"	"previousIdentifications"	"lifeStage"	"occurrenceRemarks"	"verbatimTaxon"	"organismRemarks"
25	60	"AT"	25	"cells/l"	"Fragilariopsis oceanica"		2014	"MOSJ2014"	"HG-I"	"PHT-065"		"Occurrence"	3052.313761	1	0.0003276203163068955	"l"	"present"	"verified"	109	16635.11	50	1000	1	152.6156881	"Niskin bottle"	"phytoplankton"					
25	60	"AT"	25	"cells/l"	"Gymnodinium galeatum"		2014	"MOSJ2014"	"HG-I"	"PHT-065"		"Occurrence"	18313.88257	6	0.0003276203163068955	"l"	"present"	"verified"	109	16635.11	50	1000	1	915.6941284	"Niskin bottle"	"phytoplankton"					
25	60	"AT"	25	"cells/l"	"Gymnodinium"	"sp."	2014	"MOSJ2014"	"HG-I"	"PHT-065"	"species"	"Occurrence"	24418.51009	8	0.0003276203163068955	"l"	"present"	"verified"	109	16635.11	50	1000	1	1220.925505	"Niskin bottle"	"phytoplankton"	"Gymnodinium sp. 5-10um"				
25	60	"AT"	25	"cells/l"	"Gymnodinium"	"sp. cf. G. gracilentum"	2014	"MOSJ2014"	"HG-I"	"PHT-065"	"species"	"Occurrence"	82412.47156	27	0.0003276203163068955	"l"	"present"	"verified"	109	16635.11	50	1000	1	4120.623578	"Niskin bottle"	"phytoplankton"					
25	10	"AT"	25	"cells/l"	"Gyrodinium fusiforme"		2014	"MOSJ2014"	"HG-I"	"PHT-065"		"Occurrence"	540.024	3	0.0055553086529487586	"l"	"present"	"verified"	50	450.02	50	1000	1	27.0012	"Niskin bottle"	"phytoplankton"					
25	60	"AT"	25	"cells/l"	"Heterocapsa rotundata"		2014	"MOSJ2014"	"HG-I"	"PHT-065"		"Occurrence"	180816.413	50	0.00027652356972692095	"l"	"present"	"verified"	92	16635.11	50	1000	1	9040.820652	"Niskin bottle"	"phytoplankton"					
25	10	"AT"	25	"cells/l"	"Lohmanniella oviformis"		2014	"MOSJ2014"	"HG-I"	"PHT-065"		"Occurrence"	180.008	1	0.0055553086529487586	"l"	"present"	"verified"	50	450.02	50	1000	1	9.0004	"Niskin bottle"	"phytoplankton"					
25	60	"AT"	25	"cells/l"	"Oxyrrhis"	"sp."	2014	"MOSJ2014"	"HG-I"	"PHT-065"	"species"	"Occurrence"	6104.627523	2	0.0003276203163068955	"l"	"present"	"verified"	109	16635.11	50	1000	1	305.2313761	"Niskin bottle"	"phytoplankton"					
25	10	"AT"	25	"cells/l"	"Parafavella obtusangula"		2014	"MOSJ2014"	"HG-I"	"PHT-065"		"Occurrence"	180.008	1	0.0055553086529487586	"l"	"present"	"verified"	50	450.02	50	1000	1	9.0004	"Niskin bottle"	"phytoplankton"					
25	60	"AT"	25	"cells/l"	"Phaeocystis pouchetii"		2014	"MOSJ2014"	"HG-I"	"PHT-065"		"Occurrence"	61046.27523	20	0.0003276203163068955	"l"	"present"	"verified"	109	16635.11	50	1000	1	3052.313761	"Niskin bottle"	"phytoplankton"					
25	60	"AT"	25	"cells/l"	"Pronoctiluca pelagica"		2014	"MOSJ2014"	"HG-I"	"PHT-065"		"Occurrence"	6104.627523	2	0.0003276203163068955	"l"	"present"	"verified"	109	16635.11	50	1000	1	305.2313761	"Niskin bottle"	"phytoplankton"					
25	60	"AT"	25	"cells/l"	"Prorocentrum"	"sp."	2014	"MOSJ2014"	"HG-I"	"PHT-065"	"species"	"Occurrence"	302456.5455	50	0.00016531300364109404	"l"	"present"	"verified"	55	16635.11	50	1000	1	15122.82727	"Niskin bottle"	"phytoplankton"					
25	10	"AT"	25	"cells/l"	"Protoperidinium pellucidum"		2014	"MOSJ2014"	"HG-I"	"PHT-065"		"Occurrence"	540.024	3	0.0055553086529487586	"l"	"present"	"verified"	50	450.02	50	1000	1	27.0012	"Niskin bottle"	"phytoplankton"					
25	60	"AT"	25	"cells/l"	"Pseudo-nitzschia granii"		2014	"MOSJ2014"	"HG-I"	"PHT-065"		"Occurrence"	18313.88257	6	0.0003276203163068955	"l"	"present"	"verified"	109	16635.11	50	1000	1	915.6941284	"Niskin bottle"	"phytoplankton"					
25	10	"AT"	25	"cells/l"	"Rhizosolenia hebetata"		2014	"MOSJ2014"	"HG-I"	"PHT-065"		"Occurrence"	540.024	3	0.0055553086529487586	"l"	"present"	"verified"	50	450.02	50	1000	1	27.0012	"Niskin bottle"	"phytoplankton"					
25	10	"AT"	25	"cells/l"	"Strombidiidae"	"indet."	2014	"MOSJ2014"	"HG-I"	"PHT-065"		"Occurrence"	540.024	3	0.0055553086529487586	"l"	"present"	"verified"	50	450.02	50	1000	1	27.0012	"Niskin bottle"	"phytoplankton"	"Strombididae"				
0	10	"AT"		"cells/l"	"Acanthostomella norvegica"		2014	"MOSJ2014"	"HG-I"	"PHT-067"		"Occurrence"	160.7214286	1	0.0062219456913026085	"l"	"present"	"verified"	56	450.02	50	1000	1	8.036071429	"Niskin bottle"	"phytoplankton"					
0	60	"AT"		"cells/l"	"Calliacantha natans"		2014	"MOSJ2014"	"HG-I"	"PHT-067"		"Occurrence"	20123.11694	15	0.0007454113618725695	"l"	"present"	"verified"	248	16635.11	50	1000	1	1006.155847	"Niskin bottle"	"phytoplankton"					
0	10	"AT"		"cells/l"	"Chaetoceros decipiens"		2014	"MOSJ2014"	"HG-I"	"PHT-067"		"Occurrence"	2410.821429	15	0.0062219456913026085	"l"	"present"	"verified"	56	450.02	50	1000	1	120.5410714	"Niskin bottle"	"phytoplankton"					
0	60	"AT"		"cells/l"	"Chaetoceros tenuissimus"		2014	"MOSJ2014"	"HG-I"	"PHT-067"		"Occurrence"	1341.541129	1	0.0007454113618725695	"l"	"present"	"verified"	248	16635.11	50	1000	1	67.07705645	"Niskin bottle"	"phytoplankton"					
0	60	"AT"		"cells/l"	"Chrysophyceae"	"indet."	2014	"MOSJ2014"	"HG-I"	"PHT-067"		"Occurrence"	6707.705645	5	0.0007454113618725695	"l"	"present"	"verified"	248	16635.11	50	1000	1	335.3852823	"Niskin bottle"	"phytoplankton"	"Chrysophyceae indet. cyst"	"cyst"			
0	10	"AT"		"cells/l"	"Ciliophora"	"indet."	2014	"MOSJ2014"	"HG-I"	"PHT-067"		"Occurrence"	642.8857143	4	0.0062219456913026085	"l"	"present"	"verified"	56	450.02	50	1000	1	32.14428571	"Niskin bottle"	"phytoplankton"	"Ciliophora indet. 30-40um"				
0	60	"AT"		"cells/l"	"Coccolithales"	"indet."	2014	"MOSJ2014"	"HG-I"	"PHT-067"		"Occurrence"	8049.246774	6	0.0007454113618725695	"l"	"present"	"verified"	248	16635.11	50	1000	1	402.4623387	"Niskin bottle"	"phytoplankton"					
0	60	"AT"		"cells/l"	"Cryptomonas"	"sp."	2014	"MOSJ2014"	"HG-I"	"PHT-067"	"species"	"Occurrence"	1341.541129	1	0.0007454113618725695	"l"	"present"	"verified"	248	16635.11	50	1000	1	67.07705645	"Niskin bottle"	"phytoplankton"					
0	60	"AT"		"cells/l"	"Dinobryon balticum"		2014	"MOSJ2014"	"HG-I"	"PHT-067"		"Occurrence"	20123.11694	15	0.0007454113618725695	"l"	"present"	"verified"	248	16635.11	50	1000	1	1006.155847	"Niskin bottle"	"phytoplankton"					
0	60	"AT"		"cells/l"	"Eukaryota incertae sedis"	"indet."	2014	"MOSJ2014"	"HG-I"	"PHT-067"		"Occurrence"	16098.49355	12	0.0007454113618725695	"l"	"present"	"verified"	248	16635.11	50	1000	1	804.9246774	"Niskin bottle"	"phytoplankton"	"Flagellatae"				
0	60	"AT"		"cells/l"	"Eukaryota incertae sedis"	"indet."	2014	"MOSJ2014"	"HG-I"	"PHT-067"		"Occurrence"	53661.64516	40	0.0007454113618725695	"l"	"present"	"verified"	248	16635.11	50	1000	1	2683.082258	"Niskin bottle"	"phytoplankton"	"Flagellatae"				
0	60	"AT"		"cells/l"	"Fragilariopsis cylindrus"		2014	"MOSJ2014"	"HG-I"	"PHT-067"		"Occurrence"	1341.541129	1	0.0007454113618725695	"l"	"present"	"verified"	248	16635.11	50	1000	1	67.07705645	"Niskin bottle"	"phytoplankton"					
0	60	"AT"		"cells/l"	"Gymnodinium galeatum"		2014	"MOSJ2014"	"HG-I"	"PHT-067"		"Occurrence"	8049.246774	6	0.0007454113618725695	"l"	"present"	"verified"	248	16635.11	50	1000	1	402.4623387	"Niskin bottle"	"phytoplankton"					
0	60	"AT"		"cells/l"	"Gymnodinium simplex"		2014	"MOSJ2014"	"HG-I"	"PHT-067"		"Occurrence"	9390.787903	7	0.0007454113618725695	"l"	"present"	"verified"	248	16635.11	50	1000	1	469.5393952	"Niskin bottle"	"phytoplankton"					
0	60	"AT"		"cells/l"	"Gymnodinium"	"sp."	2014	"MOSJ2014"	"HG-I"	"PHT-067"	"species"	"Occurrence"	1341.541129	1	0.0007454113618725695	"l"	"present"	"verified"	248	16635.11	50	1000	1	67.07705645	"Niskin bottle"	"phytoplankton"	"Gymnodinium sp. 10-20um"				
0	60	"AT"		"cells/l"	"Gymnodinium"	"sp. cf. G. gracilentum"	2014	"MOSJ2014"	"HG-I"	"PHT-067"	"species"	"Occurrence"	10732.32903	8	0.0007454113618725695	"l"	"present"	"verified"	248	16635.11	50	1000	1	536.6164516	"Niskin bottle"	"phytoplankton"					
0	60	"AT"		"cells/l"	"Gymnodinium wulffii"		2014	"MOSJ2014"	"HG-I"	"PHT-067"		"Occurrence"	1341.541129	1	0.0007454113618725695	"l"	"present"	"verified"	248	16635.11	50	1000	1	67.07705645	"Niskin bottle"	"phytoplankton"	"Gymnodinium  wulffii"				
0	10	"AT"		"cells/l"	"Gyrodinium fusiforme"		2014	"MOSJ2014"	"HG-I"	"PHT-067"		"Occurrence"	1125.05	7	0.0062219456913026085	"l"	"present"	"verified"	56	450.02	50	1000	1	56.2525	"Niskin bottle"	"phytoplankton"					
0	10	"AT"		"cells/l"	"Laboea strobila"		2014	"MOSJ2014"	"HG-I"	"PHT-067"		"Occurrence"	160.7214286	1	0.0062219456913026085	"l"	"present"	"verified"	56	450.02	50	1000	1	8.036071429	"Niskin bottle"	"phytoplankton"					
0	60	"AT"		"cells/l"	"Lessardia elongata"		2014	"MOSJ2014"	"HG-I"	"PHT-067"		"Occurrence"	1341.541129	1	0.0007454113618725695	"l"	"present"	"verified"	248	16635.11	50	1000	1	67.07705645	"Niskin bottle"	"phytoplankton"					
0	10	"AT"		"cells/l"	"Lohmanniella oviformis"		2014	"MOSJ2014"	"HG-I"	"PHT-067"		"Occurrence"	160.7214286	1	0.0062219456913026085	"l"	"present"	"verified"	56	450.02	50	1000	1	8.036071429	"Niskin bottle"	"phytoplankton"					
0	10	"AT"		"cells/l"	"Mesodinium rubrum"		2014	"MOSJ2014"	"HG-I"	"PHT-067"		"Occurrence"	160.7214286	1	0.0062219456913026085	"l"	"present"	"verified"	56	450.02	50	1000	1	8.036071429	"Niskin bottle"	"phytoplankton"					
0	60	"AT"		"cells/l"	"Micracanthodinium claytonii"		2014	"MOSJ2014"	"HG-I"	"PHT-067"		"Occurrence"	1341.541129	1	0.0007454113618725695	"l"	"present"	"verified"	248	16635.11	50	1000	1	67.07705645	"Niskin bottle"	"phytoplankton"					
0	60	"AT"		"cells/l"	"Monosiga marina"		2014	"MOSJ2014"	"HG-I"	"PHT-067"		"Occurrence"	9390.787903	7	0.0007454113618725695	"l"	"present"	"verified"	248	16635.11	50	1000	1	469.5393952	"Niskin bottle"	"phytoplankton"					
0	60	"AT"		"cells/l"	"Navicula transitans"		2014	"MOSJ2014"	"HG-I"	"PHT-067"		"Occurrence"	1341.541129	1	0.0007454113618725695	"l"	"present"	"verified"	248	16635.11	50	1000	1	67.07705645	"Niskin bottle"	"phytoplankton"					
0	60	"AT"		"cells/l"	"Nitzschia"	"sp."	2014	"MOSJ2014"	"HG-I"	"PHT-067"	"species"	"Occurrence"	2683.082258	2	0.0007454113618725695	"l"	"present"	"verified"	248	16635.11	50	1000	1	134.1541129	"Niskin bottle"	"phytoplankton"					
0	60	"AT"		"cells/l"	"Oxyrrhis"	"sp."	2014	"MOSJ2014"	"HG-I"	"PHT-067"	"species"	"Occurrence"	1341.541129	1	0.0007454113618725695	"l"	"present"	"verified"	248	16635.11	50	1000	1	67.07705645	"Niskin bottle"	"phytoplankton"					
0	60	"AT"		"cells/l"	"Prorocentrum"	"sp."	2014	"MOSJ2014"	"HG-I"	"PHT-067"	"species"	"Occurrence"	12073.87016	9	0.0007454113618725695	"l"	"present"	"verified"	248	16635.11	50	1000	1	603.6935081	"Niskin bottle"	"phytoplankton"					
0	60	"AT"		"cells/l"	"Protoperidinium bipes"		2014	"MOSJ2014"	"HG-I"	"PHT-067"		"Occurrence"	2683.082258	2	0.0007454113618725695	"l"	"present"	"verified"	248	16635.11	50	1000	1	134.1541129	"Niskin bottle"	"phytoplankton"					
0	60	"AT"		"cells/l"	"Pyramimonas"	"sp."	2014	"MOSJ2014"	"HG-I"	"PHT-067"	"species"	"Occurrence"	1341.541129	1	0.0007454113618725695	"l"	"present"	"verified"	248	16635.11	50	1000	1	67.07705645	"Niskin bottle"	"phytoplankton"					
0	60	"AT"		"cells/l"	"Rhizosolenia hebetata"		2014	"MOSJ2014"	"HG-I"	"PHT-067"		"Occurrence"	1341.541129	1	0.0007454113618725695	"l"	"present"	"verified"	248	16635.11	50	1000	1	67.07705645	"Niskin bottle"	"phytoplankton"					
0	60	"AT"		"cells/l"	"Rhodomonas"	"sp."	2014	"MOSJ2014"	"HG-I"	"PHT-067"	"species"	"Occurrence"	4024.623387	3	0.0007454113618725695	"l"	"present"	"verified"	248	16635.11	50	1000	1	201.2311694	"Niskin bottle"	"phytoplankton"					
0	10	"AT"		"cells/l"	"Strombidiidae"	"indet."	2014	"MOSJ2014"	"HG-I"	"PHT-067"		"Occurrence"	1446.492857	9	0.0062219456913026085	"l"	"present"	"verified"	56	450.02	50	1000	1	72.32464286	"Niskin bottle"	"phytoplankton"	"Strombididae"				
10	60	"AT"	10	"cells/l"	"Calliacantha natans"		2014	"MOSJ2014"	"HG-I"	"PHT-066"		"Occurrence"	47825.94125	23	0.000480910556046819	"l"	"present"	"verified"	160	16635.11	50	1000	1	2391.297063	"Niskin bottle"	"phytoplankton"					
10	10	"AT"	10	"cells/l"	"Chaetoceros borealis"		2014	"MOSJ2014"	"HG-I"	"PHT-066"		"Occurrence"	650.6313253	6	0.009221812363894938	"l"	"present"	"verified"	83	450.02	50	1000	1	32.53156627	"Niskin bottle"	"phytoplankton"					
10	10	"AT"	10	"cells/l"	"Chaetoceros decipiens"		2014	"MOSJ2014"	"HG-I"	"PHT-066"		"Occurrence"	1301.262651	12	0.009221812363894938	"l"	"present"	"verified"	83	450.02	50	1000	1	65.06313253	"Niskin bottle"	"phytoplankton"					
10	60	"AT"	10	"cells/l"	"Chrysophyceae"	"indet."	2014	"MOSJ2014"	"HG-I"	"PHT-066"		"Occurrence"	10396.94375	5	0.000480910556046819	"l"	"present"	"verified"	160	16635.11	50	1000	1	519.8471875	"Niskin bottle"	"phytoplankton"	"Chrysophyceae indet. cyst"	"cyst"			
10	60	"AT"	10	"cells/l"	"Coccolithales"	"indet."	2014	"MOSJ2014"	"HG-I"	"PHT-066"		"Occurrence"	39508.38625	19	0.000480910556046819	"l"	"present"	"verified"	160	16635.11	50	1000	1	1975.419313	"Niskin bottle"	"phytoplankton"					
10	60	"AT"	10	"cells/l"	"Commation"	"sp."	2014	"MOSJ2014"	"HG-I"	"PHT-066"	"species"	"Occurrence"	2079.38875	1	0.000480910556046819	"l"	"present"	"verified"	160	16635.11	50	1000	1	103.9694375	"Niskin bottle"	"phytoplankton"					
10	60	"AT"	10	"cells/l"	"Dinobryon balticum"		2014	"MOSJ2014"	"HG-I"	"PHT-066"		"Occurrence"	16635.11	8	0.000480910556046819	"l"	"present"	"verified"	160	16635.11	50	1000	1	831.7555	"Niskin bottle"	"phytoplankton"					
10	60	"AT"	10	"cells/l"	"Dinobryon faculiferum"		2014	"MOSJ2014"	"HG-I"	"PHT-066"		"Occurrence"	2079.38875	1	0.000480910556046819	"l"	"present"	"verified"	160	16635.11	50	1000	1	103.9694375	"Niskin bottle"	"phytoplankton"					
10	10	"AT"	10	"cells/l"	"Phalacroma rotundatum"		2014	"MOSJ2014"	"HG-I"	"PHT-066"		"Occurrence"	108.4385542	1	0.009221812363894938	"l"	"present"	"verified"	83	450.02	50	1000	1	5.421927711	"Niskin bottle"	"phytoplankton"	"Dinophysis rotundata"				
10	10	"AT"	10	"cells/l"	"Emiliania huxleyi"		2014	"MOSJ2014"	"HG-I"	"PHT-066"		"Occurrence"	325.3156627	3	0.009221812363894938	"l"	"present"	"verified"	83	450.02	50	1000	1	16.26578313	"Niskin bottle"	"phytoplankton"					
10	60	"AT"	10	"cells/l"	"Eukaryota incertae sedis"	"indet."	2014	"MOSJ2014"	"HG-I"	"PHT-066"		"Occurrence"	89413.71625	43	0.000480910556046819	"l"	"present"	"verified"	160	16635.11	50	1000	1	4470.685813	"Niskin bottle"	"phytoplankton"	"Flagellatae"				
10	60	"AT"	10	"cells/l"	"Eukaryota incertae sedis"	"indet."	2014	"MOSJ2014"	"HG-I"	"PHT-066"		"Occurrence"	123223.037	50	0.0004057682816645035	"l"	"present"	"verified"	135	16635.11	50	1000	1	6161.151852	"Niskin bottle"	"phytoplankton"	"Flagellatae"				
10	60	"AT"	10	"cells/l"	"Gonyaulax gracilis"		2014	"MOSJ2014"	"HG-I"	"PHT-066"		"Occurrence"	6238.16625	3	0.000480910556046819	"l"	"present"	"verified"	160	16635.11	50	1000	1	311.9083125	"Niskin bottle"	"phytoplankton"					
10	60	"AT"	10	"cells/l"	"Gymnodinium galeatum"		2014	"MOSJ2014"	"HG-I"	"PHT-066"		"Occurrence"	41587.775	20	0.000480910556046819	"l"	"present"	"verified"	160	16635.11	50	1000	1	2079.38875	"Niskin bottle"	"phytoplankton"					
10	60	"AT"	10	"cells/l"	"Gymnodinium simplex"		2014	"MOSJ2014"	"HG-I"	"PHT-066"		"Occurrence"	12476.3325	6	0.000480910556046819	"l"	"present"	"verified"	160	16635.11	50	1000	1	623.816625	"Niskin bottle"	"phytoplankton"					
10	60	"AT"	10	"cells/l"	"Gymnodinium"	"sp."	2014	"MOSJ2014"	"HG-I"	"PHT-066"	"species"	"Occurrence"	24952.665	12	0.000480910556046819	"l"	"present"	"verified"	160	16635.11	50	1000	1	1247.63325	"Niskin bottle"	"phytoplankton"	"Gymnodinium sp. 20-30um"				
10	10	"AT"	10	"cells/l"	"Gymnodinium"	"sp."	2014	"MOSJ2014"	"HG-I"	"PHT-066"	"species"	"Occurrence"	542.1927711	5	0.009221812363894938	"l"	"present"	"verified"	83	450.02	50	1000	1	27.10963855	"Niskin bottle"	"phytoplankton"	"Gymnodinium sp. 30-40um"				
10	60	"AT"	10	"cells/l"	"Gymnodinium"	"sp. cf. G. arcticum"	2014	"MOSJ2014"	"HG-I"	"PHT-066"	"species"	"Occurrence"	12476.3325	6	0.000480910556046819	"l"	"present"	"verified"	160	16635.11	50	1000	1	623.816625	"Niskin bottle"	"phytoplankton"					
10	60	"AT"	10	"cells/l"	"Gymnodinium"	"sp. cf. G. gracilentum"	2014	"MOSJ2014"	"HG-I"	"PHT-066"	"species"	"Occurrence"	39508.38625	19	0.000480910556046819	"l"	"present"	"verified"	160	16635.11	50	1000	1	1975.419313	"Niskin bottle"	"phytoplankton"					
10	60	"AT"	10	"cells/l"	"Gymnodinium wulffii"		2014	"MOSJ2014"	"HG-I"	"PHT-066"		"Occurrence"	4158.7775	2	0.000480910556046819	"l"	"present"	"verified"	160	16635.11	50	1000	1	207.938875	"Niskin bottle"	"phytoplankton"	"Gymnodinium  wulffii"				
10	10	"AT"	10	"cells/l"	"Gyrodinium fusiforme"		2014	"MOSJ2014"	"HG-I"	"PHT-066"		"Occurrence"	2710.963855	25	0.009221812363894938	"l"	"present"	"verified"	83	450.02	50	1000	1	135.5481928	"Niskin bottle"	"phytoplankton"					
10	60	"AT"	10	"cells/l"	"Heterocapsa minima"		2014	"MOSJ2014"	"HG-I"	"PHT-066"		"Occurrence"	4158.7775	2	0.000480910556046819	"l"	"present"	"verified"	160	16635.11	50	1000	1	207.938875	"Niskin bottle"	"phytoplankton"					
10	60	"AT"	10	"cells/l"	"Heterocapsa rotundata"		2014	"MOSJ2014"	"HG-I"	"PHT-066"		"Occurrence"	43667.16375	21	0.000480910556046819	"l"	"present"	"verified"	160	16635.11	50	1000	1	2183.358188	"Niskin bottle"	"phytoplankton"					
10	60	"AT"	10	"cells/l"	"Heterocapsa"	"sp. cf. H.niei"	2014	"MOSJ2014"	"HG-I"	"PHT-066"	"species"	"Occurrence"	6238.16625	3	0.000480910556046819	"l"	"present"	"verified"	160	16635.11	50	1000	1	311.9083125	"Niskin bottle"	"phytoplankton"					
10	10	"AT"	10	"cells/l"	"Laboea strobila"		2014	"MOSJ2014"	"HG-I"	"PHT-066"		"Occurrence"	108.4385542	1	0.009221812363894938	"l"	"present"	"verified"	83	450.02	50	1000	1	5.421927711	"Niskin bottle"	"phytoplankton"					
10	10	"AT"	10	"cells/l"	"Leegaardiella sol"		2014	"MOSJ2014"	"HG-I"	"PHT-066"		"Occurrence"	542.1927711	5	0.009221812363894938	"l"	"present"	"verified"	83	450.02	50	1000	1	27.10963855	"Niskin bottle"	"phytoplankton"					
10	60	"AT"	10	"cells/l"	"Lessardia elongata"		2014	"MOSJ2014"	"HG-I"	"PHT-066"		"Occurrence"	2079.38875	1	0.000480910556046819	"l"	"present"	"verified"	160	16635.11	50	1000	1	103.9694375	"Niskin bottle"	"phytoplankton"					
10	60	"AT"	10	"cells/l"	"Leucocryptos marina"		2014	"MOSJ2014"	"HG-I"	"PHT-066"		"Occurrence"	6238.16625	3	0.000480910556046819	"l"	"present"	"verified"	160	16635.11	50	1000	1	311.9083125	"Niskin bottle"	"phytoplankton"					
10	10	"AT"	10	"cells/l"	"Lohmanniella oviformis"		2014	"MOSJ2014"	"HG-I"	"PHT-066"		"Occurrence"	108.4385542	1	0.009221812363894938	"l"	"present"	"verified"	83	450.02	50	1000	1	5.421927711	"Niskin bottle"	"phytoplankton"					
10	10	"AT"	10	"cells/l"	"Mesodinium rubrum"		2014	"MOSJ2014"	"HG-I"	"PHT-066"		"Occurrence"	216.8771084	2	0.009221812363894938	"l"	"present"	"verified"	83	450.02	50	1000	1	10.84385542	"Niskin bottle"	"phytoplankton"					
10	60	"AT"	10	"cells/l"	"Micracanthodinium claytonii"		2014	"MOSJ2014"	"HG-I"	"PHT-066"		"Occurrence"	10396.94375	5	0.000480910556046819	"l"	"present"	"verified"	160	16635.11	50	1000	1	519.8471875	"Niskin bottle"	"phytoplankton"					
10	60	"AT"	10	"cells/l"	"Monosiga marina"		2014	"MOSJ2014"	"HG-I"	"PHT-066"		"Occurrence"	10396.94375	5	0.000480910556046819	"l"	"present"	"verified"	160	16635.11	50	1000	1	519.8471875	"Niskin bottle"	"phytoplankton"					
10	10	"AT"	10	"cells/l"	"Navicula transitans"		2014	"MOSJ2014"	"HG-I"	"PHT-066"		"Occurrence"	108.4385542	1	0.009221812363894938	"l"	"present"	"verified"	83	450.02	50	1000	1	5.421927711	"Niskin bottle"	"phytoplankton"					
10	60	"AT"	10	"cells/l"	"Prorocentrum"	"sp."	2014	"MOSJ2014"	"HG-I"	"PHT-066"	"species"	"Occurrence"	49905.33	24	0.000480910556046819	"l"	"present"	"verified"	160	16635.11	50	1000	1	2495.2665	"Niskin bottle"	"phytoplankton"					
10	60	"AT"	10	"cells/l"	"Protoperidinium bipes"		2014	"MOSJ2014"	"HG-I"	"PHT-066"		"Occurrence"	2079.38875	1	0.000480910556046819	"l"	"present"	"verified"	160	16635.11	50	1000	1	103.9694375	"Niskin bottle"	"phytoplankton"					
10	10	"AT"	10	"cells/l"	"Protoperidinium pallidum"		2014	"MOSJ2014"	"HG-I"	"PHT-066"		"Occurrence"	108.4385542	1	0.009221812363894938	"l"	"present"	"verified"	83	450.02	50	1000	1	5.421927711	"Niskin bottle"	"phytoplankton"					
10	10	"AT"	10	"cells/l"	"Protoperidinium pellucidum"		2014	"MOSJ2014"	"HG-I"	"PHT-066"		"Occurrence"	975.946988	9	0.009221812363894938	"l"	"present"	"verified"	83	450.02	50	1000	1	48.7973494	"Niskin bottle"	"phytoplankton"					
10	10	"AT"	10	"cells/l"	"Rhizosolenia hebetata"		2014	"MOSJ2014"	"HG-I"	"PHT-066"		"Occurrence"	216.8771084	2	0.009221812363894938	"l"	"present"	"verified"	83	450.02	50	1000	1	10.84385542	"Niskin bottle"	"phytoplankton"					
10	10	"AT"	10	"cells/l"	"Strombidiidae"	"indet."	2014	"MOSJ2014"	"HG-I"	"PHT-066"		"Occurrence"	650.6313253	6	0.009221812363894938	"l"	"present"	"verified"	83	450.02	50	1000	1	32.53156627	"Niskin bottle"	"phytoplankton"	"Strombididae"				
10	60	"AT"	10	"cells/l"	"Teleaulax"	"sp."	2014	"MOSJ2014"	"HG-I"	"PHT-066"	"species"	"Occurrence"	2079.38875	1	0.000480910556046819	"l"	"present"	"verified"	160	16635.11	50	1000	1	103.9694375	"Niskin bottle"	"phytoplankton"					
10	60	"AT"	10	"cells/l"	"Thalassiosira"	"sp."	2014	"MOSJ2014"	"HG-I"	"PHT-066"	"species"	"Occurrence"	4158.7775	2	0.000480910556046819	"l"	"present"	"verified"	160	16635.11	50	1000	1	207.938875	"Niskin bottle"	"phytoplankton"					
10	60	"AT"	10	"cells/l"	"Conticribra weissflogii"		2014	"MOSJ2014"	"HG-I"	"PHT-066"		"Occurrence"	2079.38875	1	0.000480910556046819	"l"	"present"	"verified"	160	16635.11	50	1000	1	103.9694375	"Niskin bottle"	"phytoplankton"					
100	10	"AT"	100	"cells/l"	"Gyrodinium fusiforme"		2014	"MOSJ2014"	"HG-IVb"	"PHT-068"		"Occurrence"	202.2561798	2	0.009888449402248789	"l"	"present"	"verified"	89	450.02	50	1000	1	10.11280899	"Niskin bottle"	"phytoplankton"					
100	10	"AT"	100	"cells/l"	"Amphidinium sphenoides"		2014	"MOSJ2014"	"HG-IVb"	"PHT-068"		"Occurrence"	101.1280899	1	0.009888449402248789	"l"	"present"	"verified"	89	450.02	50	1000	1	5.056404494	"Niskin bottle"	"phytoplankton"					
100	60	"AT"	100	"cells/l"	"Eukaryota incertae sedis"	"indet."	2014	"MOSJ2014"	"HG-IVb"	"PHT-068"		"Occurrence"	28791.53654	18	0.0006251837228608648	"l"	"present"	"verified"	208	16635.11	50	1000	1	1439.576827	"Niskin bottle"	"phytoplankton"	"Flagellatae"				
100	60	"AT"	100	"cells/l"	"Eukaryota incertae sedis"	"indet."	2014	"MOSJ2014"	"HG-IVb"	"PHT-068"		"Occurrence"	88016.45503	50	0.0005680755943303049	"l"	"present"	"verified"	189	16635.11	50	1000	1	4400.822751	"Niskin bottle"	"phytoplankton"	"Flagellatae"				
100	60	"AT"	100	"cells/l"	"Mesodinium rubrum"		2014	"MOSJ2014"	"HG-IVb"	"PHT-068"		"Occurrence"	1599.529808	1	0.0006251837228608648	"l"	"present"	"verified"	208	16635.11	50	1000	1	79.97649038	"Niskin bottle"	"phytoplankton"					
