"maximumDepthInMeters"	"Class_phylum"	"magnification"	"cells_in_250_ml"	"identifiedBy"	"organismQuantityType"	"scientificName"	"identificationQualifier"	"year"	"expedition"	"locationID"	"fieldNumber"	"previousIdentifications"	"basisOfRecord"	"organismQuantity"	"individualCount"	"sampleSizeUnit"	"occurrenceStatus"	"quantificationStatus"	"fieldsInCount"	"maxFields"	"takenVolume"	"initialVolume"	"gear"	"taxonRank"	"cell_size_in_classes_um"	"verbatimTaxon"	"organismRemarks"	"minimumDepthInMeters"	"lifeStage"	"col18"	"sampletype"	"occurrenceRemarks"	"log_no"
25	"Diatomeae"	60	0	"iopan.pl"	"cells/l"	"Chaetoceros simplex"		2010	"ICE2010"	"R3"	"ICE10-116"		"Occurrence"	2761.01410788382	138.050705394191	"l"	"present"	"incalculable"	241	16635.11	50	1						25					
25	"Prymnesiophyceae"	60	0	"iopan.pl"	"cells/l"	"Chrysochromulina"	"sp."	2010	"ICE2010"	"R3"	"ICE10-116"		"Occurrence"	2761.01410788382	138.050705394191	"l"	"present"	"incalculable"	241	16635.11	50	1		"species"				25					
25	"Ciliophora"	10	0	"iopan.pl"	"cells/l"	"Ciliata"		2010	"ICE2010"	"R3"	"ICE10-116"	"Ciliatae"	"Occurrence"	786.442718446602	39.3221359223301	"l"	"present"	"incalculable"	103	450.02	50	1			"20-30"			25					
25	"Prymnesiophyceae"	60	0	"iopan.pl"	"cells/l"	"Prymnesiophyceae"	"indet."	2010	"ICE2010"	"R3"	"ICE10-116"	"Coccolithophora"	"Occurrence"	57981.2962655602	2899.06481327801	"l"	"present"	"incalculable"	241	16635.11	50	1						25					
25	"Cryptophyceae"	60	0	"iopan.pl"	"cells/l"	"Cryptomonas"	"sp."	2010	"ICE2010"	"R3"	"ICE10-116"		"Occurrence"	75614.1363636364	3780.70681818182	"l"	"present"	"incalculable"	220	16635.11	50	1		"species"				25					
25	"Chrysophyceae"	60	0	"iopan.pl"	"cells/l"	"Dinobryon"	"sp."	2010	"ICE2010"	"R3"	"ICE10-116"		"Occurrence"	2761.01410788382	138.050705394191	"l"	"present"	"incalculable"	241	16635.11	50	1		"species"				25					
25	"Peridinea"	10	0	"iopan.pl"	"cells/l"	"Dinophysis acuminata"		2010	"ICE2010"	"R3"	"ICE10-116"		"Occurrence"	87.3825242718447	4.36912621359223	"l"	"present"	"incalculable"	103	450.02	50	1						25					
25	"Flagellatae"	60	0	"iopan.pl"	"cells/l"	"Eukaryota"	"incertae sedis"	2010	"ICE2010"	"R3"	"ICE10-116"		"Occurrence"	140975.508474576	7048.77542372881	"l"	"present"	"incalculable"	118	16635.11	50	1			"3.0-7.0"	"Flagellatae"	"flagellate"	25					
25	"Diatomeae"	60	0	"iopan.pl"	"cells/l"	"Fragilariopsis oceanica"		2010	"ICE2010"	"R3"	"ICE10-116"		"Occurrence"	22088.1128630705	1104.40564315353	"l"	"present"	"incalculable"	241	16635.11	50	1						25					
25	"Peridinea"	60	0	"iopan.pl"	"cells/l"	"Gymnodinium"	"cf. arcticum"	2010	"ICE2010"	"R3"	"ICE10-116"	"Gymnodinium cf arcticum"	"Occurrence"	11044.0564315353	552.202821576764	"l"	"present"	"incalculable"	241	16635.11	50	1						25					
25	"Peridinea"	60	0	"iopan.pl"	"cells/l"	"Gymnodinium"	"cf. gracilentum"	2010	"ICE2010"	"R3"	"ICE10-116"	"Gymnodinium cf gracilentum"	"Occurrence"	8283.04232365145	414.152116182573	"l"	"present"	"incalculable"	241	16635.11	50	1						25					
25	"Peridinea"	60	0	"iopan.pl"	"cells/l"	"Gymnodinium galeatum"		2010	"ICE2010"	"R3"	"ICE10-116"		"Occurrence"	2761.01410788382	138.050705394191	"l"	"present"	"incalculable"	241	16635.11	50	1						25					
25	"Peridinea"	60	0	"iopan.pl"	"cells/l"	"Gymnodinium"	"sp. ""spi"""	2010	"ICE2010"	"R3"	"ICE10-116"		"Occurrence"	2761.01410788382	138.050705394191	"l"	"present"	"incalculable"	241	16635.11	50	1		"species"				25					
25	"Peridinea"	60	0	"iopan.pl"	"cells/l"	"Gymnodinium"	"sp. ""zdu"""	2010	"ICE2010"	"R3"	"ICE10-116"		"Occurrence"	1380.50705394191	69.0253526970954	"l"	"present"	"incalculable"	241	16635.11	50	1		"species"				25					
25	"Peridinea"	60	0	"iopan.pl"	"cells/l"	"Gymnodinium"	"sp."	2010	"ICE2010"	"R3"	"ICE10-116"		"Occurrence"	1380.50705394191	69.0253526970954	"l"	"present"	"incalculable"	241	16635.11	50	1		"species"	"5-10"			25					
25	"Peridinea"	10	0	"iopan.pl"	"cells/l"	"Gyrodinium fusiforme"		2010	"ICE2010"	"R3"	"ICE10-116"		"Occurrence"	873.825242718447	43.6912621359223	"l"	"present"	"incalculable"	103	450.02	50	1						25					
25	"Peridinea"	10	0	"iopan.pl"	"cells/l"	"Gyrodinium"	"sp."	2010	"ICE2010"	"R3"	"ICE10-116"		"Occurrence"	87.3825242718447	4.36912621359223	"l"	"present"	"incalculable"	103	450.02	50	1		"species"				25					
25	"Peridinea"	60	0	"iopan.pl"	"cells/l"	"Heterocapsa rotundata"		2010	"ICE2010"	"R3"	"ICE10-116"		"Occurrence"	15185.577593361	759.27887966805	"l"	"present"	"incalculable"	241	16635.11	50	1						25					
25	"Peridinea"	60	0	"iopan.pl"	"cells/l"	"Katodinium"	"cf. glaucum"	2010	"ICE2010"	"R3"	"ICE10-116"	"Katodinium cf glaucum"	"Occurrence"	1380.50705394191	69.0253526970954	"l"	"present"	"incalculable"	241	16635.11	50	1						25					
25	"Spirotrichea"	10	0	"iopan.pl"	"cells/l"	"Laboea strobila"		2010	"ICE2010"	"R3"	"ICE10-116"		"Occurrence"	699.060194174757	34.9530097087379	"l"	"present"	"incalculable"	103	450.02	50	1						25					
25	"Spirotrichea"	10	0	"iopan.pl"	"cells/l"	"Leegaardiella sol"		2010	"ICE2010"	"R3"	"ICE10-116"		"Occurrence"	1135.97281553398	56.798640776699	"l"	"present"	"incalculable"	103	450.02	50	1						25					
25	"Diatomeae"	60	0	"iopan.pl"	"cells/l"	"Leucocryptos marina"		2010	"ICE2010"	"R3"	"ICE10-116"		"Occurrence"	9663.54937759336	483.177468879668	"l"	"present"	"incalculable"	241	16635.11	50	1						25					
25	"Peridinea"	10	0	"iopan.pl"	"cells/l"	"Micracanthodinium claytonii"		2010	"ICE2010"	"R3"	"ICE10-116"		"Occurrence"	349.530097087379	17.4765048543689	"l"	"present"	"incalculable"	103	450.02	50	1						25					
25	"Choanoflagellatea"	60	0	"iopan.pl"	"cells/l"	"Monosiga marina"		2010	"ICE2010"	"R3"	"ICE10-116"		"Occurrence"	9663.54937759336	483.177468879668	"l"	"present"	"incalculable"	241	16635.11	50	1						25					
25	"Ciliophora"	10	0	"iopan.pl"	"cells/l"	"Mesodinium rubrum"		2010	"ICE2010"	"R3"	"ICE10-116"	"Myrionecta rubra"	"Occurrence"	87.3825242718447	4.36912621359223	"l"	"present"	"incalculable"	103	450.02	50	1						25					
25	"Prasinophyceae"	60	0	"iopan.pl"	"cells/l"	"Pachysphaera"	"sp."	2010	"ICE2010"	"R3"	"ICE10-116"		"Occurrence"	4141.52116182573	207.076058091286	"l"	"present"	"incalculable"	241	16635.11	50	1		"species"				25					
25	"Dictyochophyceae"	60	0	"iopan.pl"	"cells/l"	"Parapedinella reticulata"		2010	"ICE2010"	"R3"	"ICE10-116"		"Occurrence"	2761.01410788382	138.050705394191	"l"	"present"	"incalculable"	241	16635.11	50	1						25					
25	"Diatomeae"	60	0	"iopan.pl"	"cells/l"	"Bacillariophyceae"	"indet."	2010	"ICE2010"	"R3"	"ICE10-116"	"Pennatae"	"Occurrence"	9663.54937759336	483.177468879668	"l"	"present"	"incalculable"	241	16635.11	50	1			"<10"			25					
25	"Peridinea"	60	0	"iopan.pl"	"cells/l"	"Prorocentrum"	"sp."	2010	"ICE2010"	"R3"	"ICE10-116"		"Occurrence"	5522.02821576764	276.101410788382	"l"	"present"	"incalculable"	241	16635.11	50	1		"species"				25					
25	"Peridinea"	10	0	"iopan.pl"	"cells/l"	"Protoperidinium cerasus"		2010	"ICE2010"	"R3"	"ICE10-116"		"Occurrence"	87.3825242718447	4.36912621359223	"l"	"present"	"incalculable"	103	450.02	50	1						25					
25	"Peridinea"	10	0	"iopan.pl"	"cells/l"	"Protoperidinium pallidum"		2010	"ICE2010"	"R3"	"ICE10-116"		"Occurrence"	174.765048543689	8.73825242718447	"l"	"present"	"incalculable"	103	450.02	50	1						25					
25	"Peridinea"	10	0	"iopan.pl"	"cells/l"	"Protoperidinium pellucidum"		2010	"ICE2010"	"R3"	"ICE10-116"		"Occurrence"	87.3825242718447	4.36912621359223	"l"	"present"	"incalculable"	103	450.02	50	1						25					
25	"Diatomeae"	60	0	"iopan.pl"	"cells/l"	"Pseudo-nitzschia"	"sp."	2010	"ICE2010"	"R3"	"ICE10-116"		"Occurrence"	11044.0564315353	552.202821576764	"l"	"present"	"incalculable"	241	16635.11	50	1		"species"				25					
25	"Spirotrichea"	10	0	"iopan.pl"	"cells/l"	"Ptychocylis obtusa"		2010	"ICE2010"	"R3"	"ICE10-116"	"Ptychocyclis obtusa"	"Occurrence"	174.765048543689	8.73825242718447	"l"	"present"	"incalculable"	103	450.02	50	1						25					
25	"Prasinophyceae"	60	0	"iopan.pl"	"cells/l"	"Pyramimonas"	"sp."	2010	"ICE2010"	"R3"	"ICE10-116"		"Occurrence"	2761.01410788382	138.050705394191	"l"	"present"	"incalculable"	241	16635.11	50	1		"species"				25					
25	"Diatomeae"	60	0	"iopan.pl"	"cells/l"	"Rhodomonas"	"sp."	2010	"ICE2010"	"R3"	"ICE10-116"		"Occurrence"	1380.50705394191	69.0253526970954	"l"	"present"	"incalculable"	241	16635.11	50	1		"species"				25					
25	"Spirotrichea"	10	0	"iopan.pl"	"cells/l"	"Strombidium"	"cf. conicum"	2010	"ICE2010"	"R3"	"ICE10-116"	"Strombidium cf conicum"	"Occurrence"	87.3825242718447	4.36912621359223	"l"	"present"	"incalculable"	103	450.02	50	1						25					
25	"Spirotrichea"	10	0	"iopan.pl"	"cells/l"	"Strombidium"	"sp."	2010	"ICE2010"	"R3"	"ICE10-116"		"Occurrence"	961.207766990291	48.0603883495146	"l"	"present"	"incalculable"	103	450.02	50	1		"species"				25					
25	"Cryptophyceae"	60	0	"iopan.pl"	"cells/l"	"Teleaulax"	"sp."	2010	"ICE2010"	"R3"	"ICE10-116"		"Occurrence"	22088.1128630705	1104.40564315353	"l"	"present"	"incalculable"	241	16635.11	50	1		"species"				25					
50	"Diatomeae"	60	0	"iopan.pl"	"cells/l"	"Chaetoceros simplex"		2010	"ICE2010"	"R3"	"ICE10-117"		"Occurrence"	1459.2201754386	72.9610087719298	"l"	"present"	"incalculable"	228	16635.11	50	1						50					
50	"Prymnesiophyceae"	60	0	"iopan.pl"	"cells/l"	"Chrysochromulina"	"sp."	2010	"ICE2010"	"R3"	"ICE10-117"		"Occurrence"	2918.44035087719	145.92201754386	"l"	"present"	"incalculable"	228	16635.11	50	1		"species"				50					
50	"Prymnesiophyceae"	60	0	"iopan.pl"	"cells/l"	"Prymnesiophyceae"	"indet."	2010	"ICE2010"	"R3"	"ICE10-117"	"Coccolithophora"	"Occurrence"	264049.365079365	13202.4682539683	"l"	"present"	"incalculable"	63	16635.11	50	1						50					
50	"Cryptophyceae"	60	0	"iopan.pl"	"cells/l"	"Cryptomonas"	"sp."	2010	"ICE2010"	"R3"	"ICE10-117"		"Occurrence"	49613.4859649123	2480.67429824561	"l"	"present"	"incalculable"	228	16635.11	50	1		"species"				50					
50	"Flagellatae"	60	0	"iopan.pl"	"cells/l"	"Eukaryota"	"incertae sedis"	2010	"ICE2010"	"R3"	"ICE10-117"		"Occurrence"	184834.555555556	9241.72777777778	"l"	"present"	"incalculable"	90	16635.11	50	1			"3.0-7.0"	"Flagellatae"	"flagellate"	50					
50	"Diatomeae"	60	0	"iopan.pl"	"cells/l"	"Fragilariopsis cylindrus"		2010	"ICE2010"	"R3"	"ICE10-117"		"Occurrence"	21888.3026315789	1094.41513157895	"l"	"present"	"incalculable"	228	16635.11	50	1						50					
50	"Peridinea"	60	0	"iopan.pl"	"cells/l"	"Gymnodinium"	"cf. gracilentum"	2010	"ICE2010"	"R3"	"ICE10-117"	"Gymnodinium cf gracilentum"	"Occurrence"	11673.7614035088	583.688070175439	"l"	"present"	"incalculable"	228	16635.11	50	1						50					
50	"Peridinea"	60	0	"iopan.pl"	"cells/l"	"Gymnodinium galeatum"		2010	"ICE2010"	"R3"	"ICE10-117"		"Occurrence"	14592.201754386	729.610087719298	"l"	"present"	"incalculable"	228	16635.11	50	1						50					
50	"Peridinea"	60	0	"iopan.pl"	"cells/l"	"Gymnodinium"	"sp. ""kra"""	2010	"ICE2010"	"R3"	"ICE10-117"		"Occurrence"	4377.66052631579	218.883026315789	"l"	"present"	"incalculable"	228	16635.11	50	1		"species"				50					
50	"Peridinea"	60	0	"iopan.pl"	"cells/l"	"Gymnodinium"	"sp. ""spi"""	2010	"ICE2010"	"R3"	"ICE10-117"		"Occurrence"	2918.44035087719	145.92201754386	"l"	"present"	"incalculable"	228	16635.11	50	1		"species"				50					
50	"Peridinea"	60	0	"iopan.pl"	"cells/l"	"Gymnodinium"	"sp."	2010	"ICE2010"	"R3"	"ICE10-117"		"Occurrence"	1459.2201754386	72.9610087719298	"l"	"present"	"incalculable"	228	16635.11	50	1		"species"	"5-10"			50					
50	"Peridinea"	60	0	"iopan.pl"	"cells/l"	"Heterocapsa rotundata"		2010	"ICE2010"	"R3"	"ICE10-117"		"Occurrence"	10214.5412280702	510.727061403509	"l"	"present"	"incalculable"	228	16635.11	50	1						50					
50	"Diatomeae"	60	0	"iopan.pl"	"cells/l"	"Leucocryptos marina"		2010	"ICE2010"	"R3"	"ICE10-117"		"Occurrence"	4377.66052631579	218.883026315789	"l"	"present"	"incalculable"	228	16635.11	50	1						50					
50	"Spirotrichea"	60	0	"iopan.pl"	"cells/l"	"Lohmanniella oviformis"		2010	"ICE2010"	"R3"	"ICE10-117"		"Occurrence"	1459.2201754386	72.9610087719298	"l"	"present"	"incalculable"	228	16635.11	50	1						50					
50	"Choanoflagellatea"	60	0	"iopan.pl"	"cells/l"	"Monosiga marina"		2010	"ICE2010"	"R3"	"ICE10-117"		"Occurrence"	17510.6421052632	875.532105263158	"l"	"present"	"incalculable"	228	16635.11	50	1						50					
50	"Nephroselmidophyceae"	60	0	"iopan.pl"	"cells/l"	"Nephroselmis"	"sp."	2010	"ICE2010"	"R3"	"ICE10-117"		"Occurrence"	2918.44035087719	145.92201754386	"l"	"present"	"incalculable"	228	16635.11	50	1		"species"				50					
50	"Prasinophyceae"	60	0	"iopan.pl"	"cells/l"	"Pachysphaera"	"sp."	2010	"ICE2010"	"R3"	"ICE10-117"		"Occurrence"	20429.0824561404	1021.45412280702	"l"	"present"	"incalculable"	228	16635.11	50	1		"species"				50					
50	"Dictyochophyceae"	60	0	"iopan.pl"	"cells/l"	"Parapedinella reticulata"		2010	"ICE2010"	"R3"	"ICE10-117"		"Occurrence"	8755.32105263158	437.766052631579	"l"	"present"	"incalculable"	228	16635.11	50	1						50					
50	"Peridinea"	60	0	"iopan.pl"	"cells/l"	"Prorocentrum"	"sp."	2010	"ICE2010"	"R3"	"ICE10-117"		"Occurrence"	23347.5228070175	1167.37614035088	"l"	"present"	"incalculable"	228	16635.11	50	1		"species"				50					
50	"Diatomeae"	60	0	"iopan.pl"	"cells/l"	"Pseudo-nitzschia pungens"		2010	"ICE2010"	"R3"	"ICE10-117"		"Occurrence"	1459.2201754386	72.9610087719298	"l"	"present"	"incalculable"	228	16635.11	50	1						50					
50	"Cryptophyceae"	60	0	"iopan.pl"	"cells/l"	"Teleaulax"	"sp."	2010	"ICE2010"	"R3"	"ICE10-117"		"Occurrence"	5836.88070175439	291.844035087719	"l"	"present"	"incalculable"	228	16635.11	50	1		"species"				50					
100	"Prymnesiophyceae"	60	0	"iopan.pl"	"cells/l"	"Chrysochromulina"	"sp."	2010	"ICE2010"	"R3"	"ICE10-118"		"Occurrence"	1526.15688073395	76.3078440366972	"l"	"present"	"incalculable"	218	16635.11	50	1		"species"				100					
100	"Prymnesiophyceae"	60	0	"iopan.pl"	"cells/l"	"Prymnesiophyceae"	"indet."	2010	"ICE2010"	"R3"	"ICE10-118"	"Coccolithophora"	"Occurrence"	7630.78440366972	381.539220183486	"l"	"present"	"incalculable"	218	16635.11	50	1						100					
100	"Cryptophyceae"	60	0	"iopan.pl"	"cells/l"	"Cryptomonas"	"sp."	2010	"ICE2010"	"R3"	"ICE10-118"		"Occurrence"	4578.47064220184	228.923532110092	"l"	"present"	"incalculable"	218	16635.11	50	1		"species"				100					
100	"Flagellatae"	60	0	"iopan.pl"	"cells/l"	"Eukaryota"	"incertae sedis"	2010	"ICE2010"	"R3"	"ICE10-118"		"Occurrence"	16787.7256880734	839.38628440367	"l"	"present"	"incalculable"	218	16635.11	50	1			">7"	"Flagellatae"	"flagellate"	100					
100	"Flagellatae"	60	0	"iopan.pl"	"cells/l"	"Eukaryota"	"incertae sedis"	2010	"ICE2010"	"R3"	"ICE10-118"		"Occurrence"	45784.7064220184	2289.23532110092	"l"	"present"	"incalculable"	218	16635.11	50	1			"3.0-7.0"	"Flagellatae"	"flagellate"	100					
100	"Peridinea"	60	0	"iopan.pl"	"cells/l"	"Gymnodinium"	"cf. gracilentum"	2010	"ICE2010"	"R3"	"ICE10-118"	"Gymnodinium cf gracilentum"	"Occurrence"	3052.31376146789	152.615688073395	"l"	"present"	"incalculable"	218	16635.11	50	1						100					
100	"Peridinea"	60	0	"iopan.pl"	"cells/l"	"Gymnodinium galeatum"		2010	"ICE2010"	"R3"	"ICE10-118"		"Occurrence"	3052.31376146789	152.615688073395	"l"	"present"	"incalculable"	218	16635.11	50	1						100					
100	"Peridinea"	60	0	"iopan.pl"	"cells/l"	"Gymnodinium simplex"		2010	"ICE2010"	"R3"	"ICE10-118"		"Occurrence"	7630.78440366972	381.539220183486	"l"	"present"	"incalculable"	218	16635.11	50	1						100					
100	"Peridinea"	60	0	"iopan.pl"	"cells/l"	"Katodinium"	"sp."	2010	"ICE2010"	"R3"	"ICE10-118"		"Occurrence"	1526.15688073395	76.3078440366972	"l"	"present"	"incalculable"	218	16635.11	50	1		"species"				100					
100	"Spirotrichea"	60	0	"iopan.pl"	"cells/l"	"Leegaardiella sol"		2010	"ICE2010"	"R3"	"ICE10-118"		"Occurrence"	3052.31376146789	152.615688073395	"l"	"present"	"incalculable"	218	16635.11	50	1						100					
100	"Choanoflagellatea"	60	0	"iopan.pl"	"cells/l"	"Monosiga marina"		2010	"ICE2010"	"R3"	"ICE10-118"		"Occurrence"	9156.94128440367	457.847064220184	"l"	"present"	"incalculable"	218	16635.11	50	1						100					
100	"Ciliophora"	60	0	"iopan.pl"	"cells/l"	"Mesodinium rubrum"		2010	"ICE2010"	"R3"	"ICE10-118"	"Myrionecta rubra"	"Occurrence"	1526.15688073395	76.3078440366972	"l"	"present"	"incalculable"	218	16635.11	50	1						100					
100	"Prasinophyceae"	60	0	"iopan.pl"	"cells/l"	"Pachysphaera"	"sp."	2010	"ICE2010"	"R3"	"ICE10-118"		"Occurrence"	1526.15688073395	76.3078440366972	"l"	"present"	"incalculable"	218	16635.11	50	1		"species"				100					
100	"Prymnesiophyceae"	60	0	"iopan.pl"	"cells/l"	"Phaeocystis pouchetii"		2010	"ICE2010"	"R3"	"ICE10-118"		"Occurrence"	3052.31376146789	152.615688073395	"l"	"present"	"incalculable"	218	16635.11	50	1						100					
100	"Spirotrichea"	60	0	"iopan.pl"	"cells/l"	"Strombidium"	"sp."	2010	"ICE2010"	"R3"	"ICE10-118"		"Occurrence"	1526.15688073395	76.3078440366972	"l"	"present"	"incalculable"	218	16635.11	50	1		"species"				100					
57	"Prymnesiophyceae"	60	0	"iopan.pl"	"cells/l"	"Prymnesiophyceae"	"indet."	2010	"ICE2010"	"R3"	"ICE10-119"	"Coccolithophora"	"Occurrence"	248285.223880597	12414.2611940299	"l"	"present"	"incalculable"	67	16635.11	50	1						57					
57	"Cryptophyceae"	60	0	"iopan.pl"	"cells/l"	"Cryptomonas"	"sp."	2010	"ICE2010"	"R3"	"ICE10-119"		"Occurrence"	24307.0100456621	1215.35050228311	"l"	"present"	"incalculable"	219	16635.11	50	1		"species"				57					
57	"Peridinea"	60	0	"iopan.pl"	"cells/l"	"Dinophysis norvegica"		2010	"ICE2010"	"R3"	"ICE10-119"		"Occurrence"	1519.18812785388	75.9594063926941	"l"	"present"	"incalculable"	219	16635.11	50	1						57					
57	"Flagellatae"	60	0	"iopan.pl"	"cells/l"	"Eukaryota"	"incertae sedis"	2010	"ICE2010"	"R3"	"ICE10-119"		"Occurrence"	25826.198173516	1291.3099086758	"l"	"present"	"incalculable"	219	16635.11	50	1			">7"	"Flagellatae"	"flagellate"	57					
57	"Flagellatae"	60	0	"iopan.pl"	"cells/l"	"Eukaryota"	"incertae sedis"	2010	"ICE2010"	"R3"	"ICE10-119"		"Occurrence"	148527.767857143	7426.38839285714	"l"	"present"	"incalculable"	112	16635.11	50	1			"3.0-7.0"	"Flagellatae"	"flagellate"	57					
57	"Diatomeae"	60	0	"iopan.pl"	"cells/l"	"Fragilariopsis cylindrus"		2010	"ICE2010"	"R3"	"ICE10-119"		"Occurrence"	12153.5050228311	607.675251141553	"l"	"present"	"incalculable"	219	16635.11	50	1						57					
57	"Peridinea"	60	0	"iopan.pl"	"cells/l"	"Gymnodinium galeatum"		2010	"ICE2010"	"R3"	"ICE10-119"		"Occurrence"	3038.37625570776	151.918812785388	"l"	"present"	"incalculable"	219	16635.11	50	1						57					
57	"Peridinea"	60	0	"iopan.pl"	"cells/l"	"Gymnodinium simplex"		2010	"ICE2010"	"R3"	"ICE10-119"		"Occurrence"	4557.56438356164	227.878219178082	"l"	"present"	"incalculable"	219	16635.11	50	1						57					
57	"Peridinea"	60	0	"iopan.pl"	"cells/l"	"Gymnodinium"	"sp. ""spi"""	2010	"ICE2010"	"R3"	"ICE10-119"		"Occurrence"	4557.56438356164	227.878219178082	"l"	"present"	"incalculable"	219	16635.11	50	1		"species"				57					
57	"Peridinea"	60	0	"iopan.pl"	"cells/l"	"Gymnodinium"	"sp. ""zdu"""	2010	"ICE2010"	"R3"	"ICE10-119"		"Occurrence"	1519.18812785388	75.9594063926941	"l"	"present"	"incalculable"	219	16635.11	50	1		"species"				57					
57	"Peridinea"	60	0	"iopan.pl"	"cells/l"	"Gymnodinium"	"sp."	2010	"ICE2010"	"R3"	"ICE10-119"		"Occurrence"	1519.18812785388	75.9594063926941	"l"	"present"	"incalculable"	219	16635.11	50	1		"species"	"5-10"			57					
57	"Peridinea"	60	0	"iopan.pl"	"cells/l"	"Heterocapsa rotundata"		2010	"ICE2010"	"R3"	"ICE10-119"		"Occurrence"	1519.18812785388	75.9594063926941	"l"	"present"	"incalculable"	219	16635.11	50	1						57					
57	"Diatomeae"	60	0	"iopan.pl"	"cells/l"	"Leucocryptos marina"		2010	"ICE2010"	"R3"	"ICE10-119"		"Occurrence"	6076.75251141553	303.837625570776	"l"	"present"	"incalculable"	219	16635.11	50	1						57					
57	"Choanoflagellatea"	60	0	"iopan.pl"	"cells/l"	"Monosiga marina"		2010	"ICE2010"	"R3"	"ICE10-119"		"Occurrence"	25826.198173516	1291.3099086758	"l"	"present"	"incalculable"	219	16635.11	50	1						57					
57	"Prasinophyceae"	60	0	"iopan.pl"	"cells/l"	"Pachysphaera"	"sp."	2010	"ICE2010"	"R3"	"ICE10-119"		"Occurrence"	1519.18812785388	75.9594063926941	"l"	"present"	"incalculable"	219	16635.11	50	1		"species"				57					
57	"Dictyochophyceae"	60	0	"iopan.pl"	"cells/l"	"Parapedinella reticulata"		2010	"ICE2010"	"R3"	"ICE10-119"		"Occurrence"	3038.37625570776	151.918812785388	"l"	"present"	"incalculable"	219	16635.11	50	1						57					
57	"Peridinea"	60	0	"iopan.pl"	"cells/l"	"Prorocentrum"	"sp."	2010	"ICE2010"	"R3"	"ICE10-119"		"Occurrence"	15191.8812785388	759.594063926941	"l"	"present"	"incalculable"	219	16635.11	50	1		"species"				57					
0	"Peridinea"	10	1579.01754385965	"iopan.pl"	"cells/l"	"Alexandrium"	"sp."	2010	"ICE2010"	"R3"	"ICE10-133"		"Occurrence"	0.38550233004386	15.7901754385965	"l"	"present"	"incalculable"	57	450.02	10	32	"Niskin bottle"	"species"							"microplankton"		
0	"Peridinea"	10	789.508771929825	"iopan.pl"	"cells/l"	"Tripos elongatum"		2010	"ICE2010"	"R3"	"ICE10-133"	"Ceratium elongatum"	"Occurrence"	0.19275116502193	7.89508771929825	"l"	"present"	"incalculable"	57	450.02	10	32	"Niskin bottle"								"microplankton"		
0	"Litostomatea"	10	6316.0701754386	"iopan.pl"	"cells/l"	"Didinium"	"sp."	2010	"ICE2010"	"R3"	"ICE10-133"		"Occurrence"	1.54200932017544	63.160701754386	"l"	"present"	"incalculable"	57	450.02	10	32	"Niskin bottle"	"species"						"filtered"	"microplankton"		
0	"Peridinea"	10	789.508771929825	"iopan.pl"	"cells/l"	"Dinophysis acuminata"		2010	"ICE2010"	"R3"	"ICE10-133"		"Occurrence"	0.19275116502193	7.89508771929825	"l"	"present"	"incalculable"	57	450.02	10	32	"Niskin bottle"								"microplankton"		
0	"Peridinea"	10	789.508771929825	"iopan.pl"	"cells/l"	"Dinophysis norvegica"		2010	"ICE2010"	"R3"	"ICE10-133"		"Occurrence"	0.19275116502193	7.89508771929825	"l"	"present"	"incalculable"	57	450.02	10	32	"Niskin bottle"							"filtered"	"microplankton"		
0	"Peridinea"	10	1579.01754385965	"iopan.pl"	"cells/l"	"Gymnodinium galeatum"		2010	"ICE2010"	"R3"	"ICE10-133"		"Occurrence"	0.38550233004386	15.7901754385965	"l"	"present"	"incalculable"	57	450.02	10	32	"Niskin bottle"							"filtered"	"microplankton"		
0	"Peridinea"	10	18948.2105263158	"iopan.pl"	"cells/l"	"Gymnodinium"	"sp."	2010	"ICE2010"	"R3"	"ICE10-133"		"Occurrence"	4.62602796052632	189.482105263158	"l"	"present"	"incalculable"	57	450.02	10	32	"Niskin bottle"	"species"	"30-40"					"filtered"	"microplankton"		
0	"Peridinea"	10	2368.52631578947	"iopan.pl"	"cells/l"	"Gymnodinium"	"sp."	2010	"ICE2010"	"R3"	"ICE10-133"		"Occurrence"	0.578253495065789	23.6852631578947	"l"	"present"	"incalculable"	57	450.02	10	32	"Niskin bottle"	"species"	"40-50"					"filtered"	"microplankton"		
0	"Peridinea"	10	6316.0701754386	"iopan.pl"	"cells/l"	"Gyrodinium fusiforme"		2010	"ICE2010"	"R3"	"ICE10-133"		"Occurrence"	1.54200932017544	63.160701754386	"l"	"present"	"incalculable"	57	450.02	10	32	"Niskin bottle"							"filtered"	"microplankton"		
0	"Spirotrichea"	10	5526.56140350877	"iopan.pl"	"cells/l"	"Laboea strobila"		2010	"ICE2010"	"R3"	"ICE10-133"		"Occurrence"	1.34925815515351	55.2656140350877	"l"	"present"	"incalculable"	57	450.02	10	32	"Niskin bottle"							"filtered"	"microplankton"		
0	"Spirotrichea"	10	789.508771929825	"iopan.pl"	"cells/l"	"Leegaardiella sol"		2010	"ICE2010"	"R3"	"ICE10-133"		"Occurrence"	0.19275116502193	7.89508771929825	"l"	"present"	"incalculable"	57	450.02	10	32	"Niskin bottle"							"filtered"	"microplankton"		
0	"Spirotrichea"	10	789.508771929825	"iopan.pl"	"cells/l"	"Lohmanniella oviformis"		2010	"ICE2010"	"R3"	"ICE10-133"		"Occurrence"	0.19275116502193	7.89508771929825	"l"	"present"	"incalculable"	57	450.02	10	32	"Niskin bottle"							"filtered"	"microplankton"		
