"maximumDepthInMeters"	"magnification"	"identifiedBy"	"minimumDepthInMeters"	"organismQuantityType"	"scientificName"	"year"	"expedition"	"locationID"	"fieldNumber"	"basisOfRecord"	"organismQuantity"	"individualCount"	"sampleSizeValue"	"sampleSizeUnit"	"occurrenceStatus"	"quantificationStatus"	"fieldsInCount"	"maxFields"	"takenVolume"	"bottleVolume"	"initialVolume"	"cellsInChamber"	"gear"	"sampletype"	"identificationQualifier"	"previousIdentifications"	"lifeStage"	"taxonRank"	"add"	"foto"	"organismRemarks"	"organismScope"	"occurrenceRemarks"	"verbatimTaxon"	"col21"
10	60	"MR"	10	"cells/l"	"Oxyrrhis"	2015	"N-ICE2015"	"Floe3"	"PHT-238"	"Occurrence"	6460.237	2	0.00030958617045513974	"l"	"present"	"verified"	103	16635.11	50	1000	1	323.011844660194	"Limnos water sampler"	"phytoplankton"	"sp."			"species"							
10	10	"MR"	10	"cells/l"	"Pennales"	2015	"N-ICE2015"	"Floe3"	"PHT-238"	"Occurrence"	207.49	2	0.009639003762320825	"l"	"present"	"verified"	62	321.61	50	1000	1	10.3745161290323	"Limnos water sampler"	"phytoplankton"	"indet."	"Pennales indet. >30um"				"'+"					
10	60	"MR"	10	"cells/l"	"Phaeocystis pouchetii"	2015	"N-ICE2015"	"Floe3"	"PHT-238"	"Occurrence"	1542528.382	51	0.000033062600728218807	"l"	"present"	"verified"	11	16635.11	50	1000	1	77126.4190909091	"Limnos water sampler"	"phytoplankton"											
10	60	"MR"	10	"cells/l"	"Phaeocystis pouchetii"	2015	"N-ICE2015"	"Floe3"	"PHT-238"	"Occurrence"	213078.937	57	0.0002675064968010431	"l"	"present"	"verified"	89	16635.11	50	1000	1	10653.9468539326	"Limnos water sampler"	"phytoplankton"					"bad shape"						
10	60	"MR"	10	"cells/l"	"Phaeocystis pouchetii"	2015	"N-ICE2015"	"Floe3"	"PHT-238"	"Occurrence"	87213.198	27	0.00030958617045513974	"l"	"present"	"verified"	103	16635.11	50	1000	1	4360.65990291262	"Limnos water sampler"	"phytoplankton"					"flagella form"						
10	60	"MR"	10	"cells/l"	"Plagioselmis"	2015	"N-ICE2015"	"Floe3"	"PHT-238"	"Occurrence"	41991.54	13	0.00030958617045513974	"l"	"present"	"verified"	103	16635.11	50	1000	1	2099.57699029126	"Limnos water sampler"	"phytoplankton"	"sp."			"species"							
10	60	"MR"	10	"cells/l"	"Prorocentrum cordatum"	2015	"N-ICE2015"	"Floe3"	"PHT-238"	"Occurrence"	3230.118	1	0.00030958617045513974	"l"	"present"	"verified"	103	16635.11	50	1000	1	161.505922330097	"Limnos water sampler"	"phytoplankton"		"Prorocentrum minimum"									
10	60	"MR"	10	"cells/l"	"Protoperidinium bipes"	2015	"N-ICE2015"	"Floe3"	"PHT-238"	"Occurrence"	6460.237	2	0.00030958617045513974	"l"	"present"	"verified"	103	16635.11	50	1000	1	323.011844660194	"Limnos water sampler"	"phytoplankton"											
10	10	"MR"	10	"cells/l"	"Pseudo-nitzschia"	2015	"N-ICE2015"	"Floe3"	"PHT-238"	"Occurrence"	1037.452	10	0.009639003762320825	"l"	"present"	"verified"	62	321.61	50	1000	1	51.8725806451613	"Limnos water sampler"	"phytoplankton"	"spp. delicatissima/pseudodelicatissima"	"Pseudo-nitzschia delicatissima/pseudodelicatissima"		"species"		"'+"					
10	10	"MR"	10	"cells/l"	"Pseudo-nitzschia"	2015	"N-ICE2015"	"Floe3"	"PHT-238"	"Occurrence"	5291.003	51	0.009639003762320825	"l"	"present"	"verified"	62	321.61	50	1000	1	264.550161290323	"Limnos water sampler"	"phytoplankton"	"sp."			"species"		"'+"					
10	10	"MR"	10	"cells/l"	"Pseudo-nitzschia"	2015	"N-ICE2015"	"Floe3"	"PHT-238"	"Occurrence"	1348.687	13	0.009639003762320825	"l"	"present"	"verified"	62	321.61	50	1000	1	67.4343548387097	"Limnos water sampler"	"phytoplankton"	"sp. cf. P. granii"			"species"	"igły"						
10	60	"MR"	10	"cells/l"	"Pyramimonas"	2015	"N-ICE2015"	"Floe3"	"PHT-238"	"Occurrence"	83983.08	26	0.00030958617045513974	"l"	"present"	"verified"	103	16635.11	50	1000	1	4199.15398058252	"Limnos water sampler"	"phytoplankton"	"sp. cf. P. nansenii"			"species"							
10	60	"MR"	10	"cells/l"	"Pyramimonas"	2015	"N-ICE2015"	"Floe3"	"PHT-238"	"Occurrence"	9690.355	3	0.00030958617045513974	"l"	"present"	"verified"	103	16635.11	50	1000	1	484.517766990291	"Limnos water sampler"	"phytoplankton"	"sp. cf. P. virginica"			"species"							
10	60	"MR"	10	"cells/l"	"Skeletonema costatum"	2015	"N-ICE2015"	"Floe3"	"PHT-238"	"Occurrence"	6460.237	2	0.00030958617045513974	"l"	"present"	"verified"	103	16635.11	50	1000	1	323.011844660194	"Limnos water sampler"	"phytoplankton"											
10	10	"MR"	10	"cells/l"	"Strombidium"	2015	"N-ICE2015"	"Floe3"	"PHT-238"	"Occurrence"	103.745	1	0.009639003762320825	"l"	"present"	"verified"	62	321.61	50	1000	1	5.18725806451613	"Limnos water sampler"	"phytoplankton"	"sp."			"species"							
10	10	"MR"	10	"cells/l"	"Strombidium"	2015	"N-ICE2015"	"Floe3"	"PHT-238"	"Occurrence"	103.745	1	0.009639003762320825	"l"	"present"	"verified"	62	321.61	50	1000	1	5.18725806451613	"Limnos water sampler"	"phytoplankton"	"sp."			"species"	"sp.1, pochewka (Strombidium sp.)"						
10	60	"MR"	10	"cells/l"	"Teleaulax amphioxeia"	2015	"N-ICE2015"	"Floe3"	"PHT-238"	"Occurrence"	19380.711	6	0.00030958617045513974	"l"	"present"	"verified"	103	16635.11	50	1000	1	969.035533980583	"Limnos water sampler"	"phytoplankton"											
10	60	"MR"	10	"cells/l"	"Telonema subtile"	2015	"N-ICE2015"	"Floe3"	"PHT-238"	"Occurrence"	29071.066	9	0.00030958617045513974	"l"	"present"	"verified"	103	16635.11	50	1000	1	1453.55330097087	"Limnos water sampler"	"phytoplankton"											
10	60	"MR"	10	"cells/l"	"Thalassiosira"	2015	"N-ICE2015"	"Floe3"	"PHT-238"	"Occurrence"	12920.474	4	0.00030958617045513974	"l"	"present"	"verified"	103	16635.11	50	1000	1	646.023689320388	"Limnos water sampler"	"phytoplankton"	"indet. auxospores"										
10	10	"MR"	10	"cells/l"	"Thalassiosira"	2015	"N-ICE2015"	"Floe3"	"PHT-238"	"Occurrence"	103.745	1	0.009639003762320825	"l"	"present"	"verified"	62	321.61	50	1000	1	5.18725806451613	"Limnos water sampler"	"phytoplankton"	"sp."			"species"							
5	60	"AT"	5	"cells/l"	"Algirosphaera robusta"	2015	"N-ICE2015"	"Floe3"	"PHT-239"	"Occurrence"	6588.162	2	0.0003035747885045545	"l"	"present"	"verified"	101	16635.11	50	1000	1	329.408118811881	"Niskin bottle"	"phytoplankton"											
5	60	"AT"	5	"cells/l"	"Chaetoceros tenuissimus"	2015	"N-ICE2015"	"Floe3"	"PHT-239"	"Occurrence"	3294.081	1	0.0003035747885045545	"l"	"present"	"verified"	101	16635.11	50	1000	1	164.704059405941	"Niskin bottle"	"phytoplankton"											
5	60	"AT"	5	"cells/l"	"Coccolithales"	2015	"N-ICE2015"	"Floe3"	"PHT-239"	"Occurrence"	121881.004	37	0.0003035747885045545	"l"	"present"	"verified"	101	16635.11	50	1000	1	6094.0501980198	"Niskin bottle"	"phytoplankton"	"indet."	"Coccolithales indet. 6-10um"									
5	60	"AT"	5	"cells/l"	"Commation cryoporinum"	2015	"N-ICE2015"	"Floe3"	"PHT-239"	"Occurrence"	3294.081	1	0.0003035747885045545	"l"	"present"	"verified"	101	16635.11	50	1000	1	164.704059405941	"Niskin bottle"	"phytoplankton"											
5	60	"AT"	5	"cells/l"	"Cryptophyceae"	2015	"N-ICE2015"	"Floe3"	"PHT-239"	"Occurrence"	6588.162	2	0.0003035747885045545	"l"	"present"	"verified"	101	16635.11	50	1000	1	329.408118811881	"Niskin bottle"	"phytoplankton"	"indet."										
5	60	"AT"	5	"cells/l"	"Dinobryon faculiferum"	2015	"N-ICE2015"	"Floe3"	"PHT-239"	"Occurrence"	6588.162	2	0.0003035747885045545	"l"	"present"	"verified"	101	16635.11	50	1000	1	329.408118811881	"Niskin bottle"	"phytoplankton"											
5	60	"AT"	5	"cells/l"	"Dinobryon"	2015	"N-ICE2015"	"Floe3"	"PHT-239"	"Occurrence"	6588.162	2	0.0003035747885045545	"l"	"present"	"verified"	101	16635.11	50	1000	1	329.408118811881	"Niskin bottle"	"phytoplankton"	"sp."			"species"							
5	60	"AT"	5	"cells/l"	"Eucampia groenlandica"	2015	"N-ICE2015"	"Floe3"	"PHT-239"	"Occurrence"	3294.081	1	0.0003035747885045545	"l"	"present"	"verified"	101	16635.11	50	1000	1	164.704059405941	"Niskin bottle"	"phytoplankton"											
5	60	"AT"	5	"cells/l"	"Eukaryota incertae sedis"	2015	"N-ICE2015"	"Floe3"	"PHT-239"	"Occurrence"	3294.081	1	0.0003035747885045545	"l"	"present"	"verified"	101	16635.11	50	1000	1	164.704059405941	"Niskin bottle"	"phytoplankton"	"indet."	"Flagellates"									
5	60	"AT"	5	"cells/l"	"Eukaryota incertae sedis"	2015	"N-ICE2015"	"Floe3"	"PHT-239"	"Occurrence"	88940.192	27	0.0003035747885045545	"l"	"present"	"verified"	101	16635.11	50	1000	1	4447.0096039604	"Niskin bottle"	"phytoplankton"	"indet."	"Flagellates"									
5	60	"AT"	5	"cells/l"	"Fragilariopsis cylindrus"	2015	"N-ICE2015"	"Floe3"	"PHT-239"	"Occurrence"	3294.081	1	0.0003035747885045545	"l"	"present"	"verified"	101	16635.11	50	1000	1	164.704059405941	"Niskin bottle"	"phytoplankton"											
5	60	"AT"	5	"cells/l"	"Gymnodinium galeatum"	2015	"N-ICE2015"	"Floe3"	"PHT-239"	"Occurrence"	6588.162	2	0.0003035747885045545	"l"	"present"	"verified"	101	16635.11	50	1000	1	329.408118811881	"Niskin bottle"	"phytoplankton"											
5	60	"AT"	5	"cells/l"	"Gymnodinium simplex"	2015	"N-ICE2015"	"Floe3"	"PHT-239"	"Occurrence"	16470.406	5	0.0003035747885045545	"l"	"present"	"verified"	101	16635.11	50	1000	1	823.520297029703	"Niskin bottle"	"phytoplankton"											
5	60	"AT"	5	"cells/l"	"Gymnodinium"	2015	"N-ICE2015"	"Floe3"	"PHT-239"	"Occurrence"	3294.081	1	0.0003035747885045545	"l"	"present"	"verified"	101	16635.11	50	1000	1	164.704059405941	"Niskin bottle"	"phytoplankton"	"sp."	"Gymnodinium sp. 10-20um"		"species"							
5	60	"AT"	5	"cells/l"	"Gymnodinium arcticum"	2015	"N-ICE2015"	"Floe3"	"PHT-239"	"Occurrence"	6588.162	2	0.0003035747885045545	"l"	"present"	"verified"	101	16635.11	50	1000	1	329.408118811881	"Niskin bottle"	"phytoplankton"											
5	60	"AT"	5	"cells/l"	"Gymnodinium gracilentum"	2015	"N-ICE2015"	"Floe3"	"PHT-239"	"Occurrence"	29646.731	9	0.0003035747885045545	"l"	"present"	"verified"	101	16635.11	50	1000	1	1482.33653465347	"Niskin bottle"	"phytoplankton"											
5	60	"AT"	5	"cells/l"	"Gymnodinium"	2015	"N-ICE2015"	"Floe3"	"PHT-239"	"Occurrence"	3294.081	1	0.0003035747885045545	"l"	"present"	"verified"	101	16635.11	50	1000	1	164.704059405941	"Niskin bottle"	"phytoplankton"	"sp. cf. G. wulffii"			"species"							
5	60	"AT"	5	"cells/l"	"Heterocapsa"	2015	"N-ICE2015"	"Floe3"	"PHT-239"	"Occurrence"	6588.162	2	0.0003035747885045545	"l"	"present"	"verified"	101	16635.11	50	1000	1	329.408118811881	"Niskin bottle"	"phytoplankton"	"sp. cf. H. niei"			"species"							
5	60	"AT"	5	"cells/l"	"Leegaardiella sol"	2015	"N-ICE2015"	"Floe3"	"PHT-239"	"Occurrence"	3294.081	1	0.0003035747885045545	"l"	"present"	"verified"	101	16635.11	50	1000	1	164.704059405941	"Niskin bottle"	"phytoplankton"											
5	60	"AT"	5	"cells/l"	"Lessardia elongata"	2015	"N-ICE2015"	"Floe3"	"PHT-239"	"Occurrence"	3294.081	1	0.0003035747885045545	"l"	"present"	"verified"	101	16635.11	50	1000	1	164.704059405941	"Niskin bottle"	"phytoplankton"											
5	60	"AT"	5	"cells/l"	"Lohmanniella oviformis"	2015	"N-ICE2015"	"Floe3"	"PHT-239"	"Occurrence"	9882.244	3	0.0003035747885045545	"l"	"present"	"verified"	101	16635.11	50	1000	1	494.112178217822	"Niskin bottle"	"phytoplankton"											
5	60	"AT"	5	"cells/l"	"Monosiga marina"	2015	"N-ICE2015"	"Floe3"	"PHT-239"	"Occurrence"	26352.65	8	0.0003035747885045545	"l"	"present"	"verified"	101	16635.11	50	1000	1	1317.63247524752	"Niskin bottle"	"phytoplankton"											
5	60	"AT"	5	"cells/l"	"Nitzschia"	2015	"N-ICE2015"	"Floe3"	"PHT-239"	"Occurrence"	3294.081	1	0.0003035747885045545	"l"	"present"	"verified"	101	16635.11	50	1000	1	164.704059405941	"Niskin bottle"	"phytoplankton"	"spp. frigida/neo-frigida"	"Nitzschia frigida/neo-frigida"		"species"							
5	60	"AT"	5	"cells/l"	"Oxyrrhis"	2015	"N-ICE2015"	"Floe3"	"PHT-239"	"Occurrence"	62587.543	19	0.0003035747885045545	"l"	"present"	"verified"	101	16635.11	50	1000	1	3129.37712871287	"Niskin bottle"	"phytoplankton"	"sp."			"species"							
5	60	"AT"	5	"cells/l"	"Phaeocystis pouchetii"	2015	"N-ICE2015"	"Floe3"	"PHT-239"	"Occurrence"	161409.978	49	0.0003035747885045545	"l"	"present"	"verified"	101	16635.11	50	1000	1	8070.49891089109	"Niskin bottle"	"phytoplankton"					"bad shape"						
5	60	"AT"	5	"cells/l"	"Phaeocystis pouchetii"	2015	"N-ICE2015"	"Floe3"	"PHT-239"	"Occurrence"	168031.414	50	0.00029756340655396924	"l"	"present"	"verified"	99	16635.11	50	1000	1	8401.57070707071	"Niskin bottle"	"phytoplankton"											
5	60	"AT"	5	"cells/l"	"Polarella glacialis"	2015	"N-ICE2015"	"Floe3"	"PHT-239"	"Occurrence"	3294.081	1	0.0003035747885045545	"l"	"present"	"verified"	101	16635.11	50	1000	1	164.704059405941	"Niskin bottle"	"phytoplankton"											
5	60	"AT"	5	"cells/l"	"Polarella glacialis"	2015	"N-ICE2015"	"Floe3"	"PHT-239"	"Occurrence"	9882.244	3	0.0003035747885045545	"l"	"present"	"verified"	101	16635.11	50	1000	1	494.112178217822	"Niskin bottle"	"phytoplankton"		"Polarella glacialis cyst"	"cyst"								
5	60	"AT"	5	"cells/l"	"Prorocentrum cordatum"	2015	"N-ICE2015"	"Floe3"	"PHT-239"	"Occurrence"	16470.406	5	0.0003035747885045545	"l"	"present"	"verified"	101	16635.11	50	1000	1	823.520297029703	"Niskin bottle"	"phytoplankton"		"Prorocentrum minimum"									
5	60	"AT"	5	"cells/l"	"Protoperidinium bipes"	2015	"N-ICE2015"	"Floe3"	"PHT-239"	"Occurrence"	3294.081	1	0.0003035747885045545	"l"	"present"	"verified"	101	16635.11	50	1000	1	164.704059405941	"Niskin bottle"	"phytoplankton"											
5	60	"AT"	5	"cells/l"	"Pseudo-nitzschia"	2015	"N-ICE2015"	"Floe3"	"PHT-239"	"Occurrence"	9882.244	3	0.0003035747885045545	"l"	"present"	"verified"	101	16635.11	50	1000	1	494.112178217822	"Niskin bottle"	"phytoplankton"	"spp. delicatissima/pseudodelicatissima"	"Pseudo-nitzschia delicatissima/pseudodelicatissima"		"species"							
5	60	"AT"	5	"cells/l"	"Pseudo-nitzschia seriata"	2015	"N-ICE2015"	"Floe3"	"PHT-239"	"Occurrence"	3294.081	1	0.0003035747885045545	"l"	"present"	"verified"	101	16635.11	50	1000	1	164.704059405941	"Niskin bottle"	"phytoplankton"											
5	60	"AT"	5	"cells/l"	"Pyramimonas"	2015	"N-ICE2015"	"Floe3"	"PHT-239"	"Occurrence"	36234.893	11	0.0003035747885045545	"l"	"present"	"verified"	101	16635.11	50	1000	1	1811.74465346535	"Niskin bottle"	"phytoplankton"	"sp."			"species"							
5	60	"AT"	5	"cells/l"	"Teleaulax"	2015	"N-ICE2015"	"Floe3"	"PHT-239"	"Occurrence"	49411.218	15	0.0003035747885045545	"l"	"present"	"verified"	101	16635.11	50	1000	1	2470.56089108911	"Niskin bottle"	"phytoplankton"	"sp."			"species"							
5	60	"AT"	5	"cells/l"	"Thalassiosira"	2015	"N-ICE2015"	"Floe3"	"PHT-239"	"Occurrence"	3294.081	1	0.0003035747885045545	"l"	"present"	"verified"	101	16635.11	50	1000	1	164.704059405941	"Niskin bottle"	"phytoplankton"	"spp. gravida/antarctica"	"Thalassiosira gravida/antarctica"		"species"							
5	60	"AT"	5	"cells/l"	"Conticribra"	2015	"N-ICE2015"	"Floe3"	"PHT-239"	"Occurrence"	13176.325	4	0.0003035747885045545	"l"	"present"	"verified"	101	16635.11	50	1000	1	658.816237623762	"Niskin bottle"	"phytoplankton"	"sp. cf. C. weissflogii"	"Conticribra sp. cf C. weissflogii"		"species"							
2	60	"AT"	2	"cells/l"	"Algirosphaera robusta"	2015	"N-ICE2015"	"Floe3"	"PHT-240"	"Occurrence"	14897.113	6	0.0004027625906892109	"l"	"present"	"verified"	134	16635.11	50	1000	1	744.855671641791	"Niskin bottle"	"phytoplankton"											
2	60	"AT"	2	"cells/l"	"Chaetoceros tenuissimus"	2015	"N-ICE2015"	"Floe3"	"PHT-240"	"Occurrence"	7448.557	3	0.0004027625906892109	"l"	"present"	"verified"	134	16635.11	50	1000	1	372.427835820896	"Niskin bottle"	"phytoplankton"											
2	60	"AT"	2	"cells/l"	"Chrysochromulina"	2015	"N-ICE2015"	"Floe3"	"PHT-240"	"Occurrence"	2482.852	1	0.0004027625906892109	"l"	"present"	"verified"	134	16635.11	50	1000	1	124.142611940299	"Niskin bottle"	"phytoplankton"	"sp."			"species"							
2	60	"AT"	2	"cells/l"	"Coccolithales"	2015	"N-ICE2015"	"Floe3"	"PHT-240"	"Occurrence"	47174.193	19	0.0004027625906892109	"l"	"present"	"verified"	134	16635.11	50	1000	1	2358.70962686567	"Niskin bottle"	"phytoplankton"	"indet."	"Coccolithales indet. 6-10um"									
2	60	"AT"	2	"cells/l"	"Cochlodinium"	2015	"N-ICE2015"	"Floe3"	"PHT-240"	"Occurrence"	2482.852	1	0.0004027625906892109	"l"	"present"	"verified"	134	16635.11	50	1000	1	124.142611940299	"Niskin bottle"	"phytoplankton"	"sp."			"species"							
2	60	"AT"	2	"cells/l"	"Cryptophyceae"	2015	"N-ICE2015"	"Floe3"	"PHT-240"	"Occurrence"	14897.113	6	0.0004027625906892109	"l"	"present"	"verified"	134	16635.11	50	1000	1	744.855671641791	"Niskin bottle"	"phytoplankton"	"indet."										
2	60	"AT"	2	"cells/l"	"Eukaryota incertae sedis"	2015	"N-ICE2015"	"Floe3"	"PHT-240"	"Occurrence"	7448.557	3	0.0004027625906892109	"l"	"present"	"verified"	134	16635.11	50	1000	1	372.427835820896	"Niskin bottle"	"phytoplankton"	"indet."	"Flagellates"									
2	60	"AT"	2	"cells/l"	"Eukaryota incertae sedis"	2015	"N-ICE2015"	"Floe3"	"PHT-240"	"Occurrence"	39725.636	16	0.0004027625906892109	"l"	"present"	"verified"	134	16635.11	50	1000	1	1986.28179104478	"Niskin bottle"	"phytoplankton"	"indet."	"Flagellates"									
2	60	"AT"	2	"cells/l"	"Gymnodinium simplex"	2015	"N-ICE2015"	"Floe3"	"PHT-240"	"Occurrence"	14897.113	6	0.0004027625906892109	"l"	"present"	"verified"	134	16635.11	50	1000	1	744.855671641791	"Niskin bottle"	"phytoplankton"											
2	60	"AT"	2	"cells/l"	"Gymnodinium arcticum"	2015	"N-ICE2015"	"Floe3"	"PHT-240"	"Occurrence"	14897.113	6	0.0004027625906892109	"l"	"present"	"verified"	134	16635.11	50	1000	1	744.855671641791	"Niskin bottle"	"phytoplankton"											
2	60	"AT"	2	"cells/l"	"Gymnodinium gracilentum"	2015	"N-ICE2015"	"Floe3"	"PHT-240"	"Occurrence"	19862.818	8	0.0004027625906892109	"l"	"present"	"verified"	134	16635.11	50	1000	1	993.140895522388	"Niskin bottle"	"phytoplankton"											
2	60	"AT"	2	"cells/l"	"Gyrodinium flagellare"	2015	"N-ICE2015"	"Floe3"	"PHT-240"	"Occurrence"	2482.852	1	0.0004027625906892109	"l"	"present"	"verified"	134	16635.11	50	1000	1	124.142611940299	"Niskin bottle"	"phytoplankton"											
2	60	"AT"	2	"cells/l"	"Heterocapsa"	2015	"N-ICE2015"	"Floe3"	"PHT-240"	"Occurrence"	7448.557	3	0.0004027625906892109	"l"	"present"	"verified"	134	16635.11	50	1000	1	372.427835820896	"Niskin bottle"	"phytoplankton"	"sp. cf. H. niei"			"species"							
2	60	"AT"	2	"cells/l"	"Lohmanniella oviformis"	2015	"N-ICE2015"	"Floe3"	"PHT-240"	"Occurrence"	9931.409	4	0.0004027625906892109	"l"	"present"	"verified"	134	16635.11	50	1000	1	496.570447761194	"Niskin bottle"	"phytoplankton"											
2	60	"AT"	2	"cells/l"	"Monosiga marina"	2015	"N-ICE2015"	"Floe3"	"PHT-240"	"Occurrence"	12414.261	5	0.0004027625906892109	"l"	"present"	"verified"	134	16635.11	50	1000	1	620.713059701493	"Niskin bottle"	"phytoplankton"											
2	60	"AT"	2	"cells/l"	"Nitzschia"	2015	"N-ICE2015"	"Floe3"	"PHT-240"	"Occurrence"	2482.852	1	0.0004027625906892109	"l"	"present"	"verified"	134	16635.11	50	1000	1	124.142611940299	"Niskin bottle"	"phytoplankton"	"spp. frigida/neo-frigida"	"Nitzschia frigida/neo-frigida"		"species"							
2	60	"AT"	2	"cells/l"	"Oxyrrhis"	2015	"N-ICE2015"	"Floe3"	"PHT-240"	"Occurrence"	17379.966	7	0.0004027625906892109	"l"	"present"	"verified"	134	16635.11	50	1000	1	868.99828358209	"Niskin bottle"	"phytoplankton"	"sp."			"species"							
2	60	"AT"	2	"cells/l"	"Pachysphaera"	2015	"N-ICE2015"	"Floe3"	"PHT-240"	"Occurrence"	2482.852	1	0.0004027625906892109	"l"	"present"	"verified"	134	16635.11	50	1000	1	124.142611940299	"Niskin bottle"	"phytoplankton"	"sp."			"species"							
2	60	"AT"	2	"cells/l"	"Phaeocystis pouchetii"	2015	"N-ICE2015"	"Floe3"	"PHT-240"	"Occurrence"	104279.794	42	0.0004027625906892109	"l"	"present"	"verified"	134	16635.11	50	1000	1	5213.98970149254	"Niskin bottle"	"phytoplankton"					"bad shape"						
2	60	"AT"	2	"cells/l"	"Phaeocystis pouchetii"	2015	"N-ICE2015"	"Floe3"	"PHT-240"	"Occurrence"	326178.627	50	0.00015329023973992357	"l"	"present"	"verified"	51	16635.11	50	1000	1	16308.931372549	"Niskin bottle"	"phytoplankton"											
2	60	"AT"	2	"cells/l"	"Polarella glacialis"	2015	"N-ICE2015"	"Floe3"	"PHT-240"	"Occurrence"	2482.852	1	0.0004027625906892109	"l"	"present"	"verified"	134	16635.11	50	1000	1	124.142611940299	"Niskin bottle"	"phytoplankton"		"Polarella glacialis cyst"	"cyst"								
2	60	"AT"	2	"cells/l"	"Prorocentrum cordatum"	2015	"N-ICE2015"	"Floe3"	"PHT-240"	"Occurrence"	7448.557	3	0.0004027625906892109	"l"	"present"	"verified"	134	16635.11	50	1000	1	372.427835820896	"Niskin bottle"	"phytoplankton"		"Prorocentrum minimum"									
2	60	"AT"	2	"cells/l"	"Pseudo-nitzschia"	2015	"N-ICE2015"	"Floe3"	"PHT-240"	"Occurrence"	9931.409	4	0.0004027625906892109	"l"	"present"	"verified"	134	16635.11	50	1000	1	496.570447761194	"Niskin bottle"	"phytoplankton"	"spp. delicatissima/pseudodelicatissima"	"Pseudo-nitzschia delicatissima/pseudodelicatissima"		"species"							
2	60	"AT"	2	"cells/l"	"Pyramimonas"	2015	"N-ICE2015"	"Floe3"	"PHT-240"	"Occurrence"	32277.079	13	0.0004027625906892109	"l"	"present"	"verified"	134	16635.11	50	1000	1	1613.85395522388	"Niskin bottle"	"phytoplankton"	"sp."			"species"							
2	60	"AT"	2	"cells/l"	"Teleaulax"	2015	"N-ICE2015"	"Floe3"	"PHT-240"	"Occurrence"	24828.522	10	0.0004027625906892109	"l"	"present"	"verified"	134	16635.11	50	1000	1	1241.42611940299	"Niskin bottle"	"phytoplankton"	"sp."			"species"							
100	60	"AT"	100	"cells/l"	"Calliacantha natans"	2015	"N-ICE2015"	"Floe3"	"PHT-241"	"Occurrence"	1427.906	1	0.0007003259972431802	"l"	"present"	"verified"	233	16635.11	50	1000	1	71.395321888412	"Niskin bottle"	"phytoplankton"											
100	60	"AT"	100	"cells/l"	"Eukaryota incertae sedis"	2015	"N-ICE2015"	"Floe3"	"PHT-241"	"Occurrence"	1427.906	1	0.0007003259972431802	"l"	"present"	"verified"	233	16635.11	50	1000	1	71.395321888412	"Niskin bottle"	"phytoplankton"	"indet."	"Flagellates"									
100	60	"AT"	100	"cells/l"	"Gymnodinium galeatum"	2015	"N-ICE2015"	"Floe3"	"PHT-241"	"Occurrence"	4283.719	3	0.0007003259972431802	"l"	"present"	"verified"	233	16635.11	50	1000	1	214.185965665236	"Niskin bottle"	"phytoplankton"											
100	60	"AT"	100	"cells/l"	"Gymnodinium arcticum"	2015	"N-ICE2015"	"Floe3"	"PHT-241"	"Occurrence"	1427.906	1	0.0007003259972431802	"l"	"present"	"verified"	233	16635.11	50	1000	1	71.395321888412	"Niskin bottle"	"phytoplankton"											
100	60	"AT"	100	"cells/l"	"Gymnodinium gracilentum"	2015	"N-ICE2015"	"Floe3"	"PHT-241"	"Occurrence"	1427.906	1	0.0007003259972431802	"l"	"present"	"verified"	233	16635.11	50	1000	1	71.395321888412	"Niskin bottle"	"phytoplankton"											
100	60	"AT"	100	"cells/l"	"Gymnodinium"	2015	"N-ICE2015"	"Floe3"	"PHT-241"	"Occurrence"	1427.906	1	0.0007003259972431802	"l"	"present"	"verified"	233	16635.11	50	1000	1	71.395321888412	"Niskin bottle"	"phytoplankton"	"sp. cf. G. wulffii"			"species"							
100	60	"AT"	100	"cells/l"	"Phaeocystis pouchetii"	2015	"N-ICE2015"	"Floe3"	"PHT-241"	"Occurrence"	45693.006	32	0.0007003259972431802	"l"	"present"	"verified"	233	16635.11	50	1000	1	2284.65030042918	"Niskin bottle"	"phytoplankton"					"colony"						
50	60	"AT"	50	"cells/l"	"Bicosta spinifera"	2015	"N-ICE2015"	"Floe3"	"PHT-242"	"Occurrence"	10396.944	5	0.000480910556046819	"l"	"present"	"verified"	160	16635.11	50	1000	1	519.8471875	"Niskin bottle"	"phytoplankton"											
50	60	"AT"	50	"cells/l"	"Chaetoceros decipiens"	2015	"N-ICE2015"	"Floe3"	"PHT-242"	"Occurrence"	6238.166	3	0.000480910556046819	"l"	"present"	"verified"	160	16635.11	50	1000	1	311.9083125	"Niskin bottle"	"phytoplankton"											
50	60	"AT"	50	"cells/l"	"Chaetoceros furcellatus"	2015	"N-ICE2015"	"Floe3"	"PHT-242"	"Occurrence"	10396.944	5	0.000480910556046819	"l"	"present"	"verified"	160	16635.11	50	1000	1	519.8471875	"Niskin bottle"	"phytoplankton"											
50	60	"AT"	50	"cells/l"	"Chaetoceros tenuissimus"	2015	"N-ICE2015"	"Floe3"	"PHT-242"	"Occurrence"	2079.389	1	0.000480910556046819	"l"	"present"	"verified"	160	16635.11	50	1000	1	103.9694375	"Niskin bottle"	"phytoplankton"											
